destinataire;projet;horodatage;date_debut;date_fin;nb_lignes
DGT;DTS;2026-08-04T16:31:32;2026-01-01;2026-12-31;200
SIREN;Effectif_RCD;Effectif_H_rem_annuelle_globale;Effectif_F_rem_annuelle_globale;Effectif_H_taux_horaire_global;Effectif_F_taux_horaire_global;Effectif_H_rem_annuelle_variable;Effectif_F_rem_annuelle_variable;Rem_globale_annuelle_moyenne_ecart;Rem_globale_annuelle_moyenne_F;Rem_globale_annuelle_moyenne_H;Taux_horaire_global_moyen_ecart;Taux_horaire_global_moyen_F;Taux_horaire_global_moyen_H;Rem_variable_annuelle_moyenne_ecart;Rem_variable_annuelle_moyenne_F;Rem_variable_annuelle_moyenne_H;Taux_horaire_variable_moyen_ecart;Taux_horaire_variable_moyen_F;Taux_horaire_variable_moyen_H;Rem_globale_annuelle_mediane_ecart;Rem_globale_annuelle_mediane_F;Rem_globale_annuelle_mediane_H;Taux_horaire_global_median_ecart;Taux_globale_annuelle_mediane_F;Taux_globale_annuelle_mediane_H;Rem_variable_annuelle_mediane_ecart;Rem_variable_annuelle_mediane_F;Rem_variable_annuelle_mediane_H;Taux_horaire_variable_median_ecart;Taux_horaire_variable_median_F ;Taux_horaire_variable_median_H;Proportion_variable_F;Proportion_variable_H;Seuil_Q1_Rem_globale;Seuil_Q2_Rem_globale;Seuil_Q3_Rem_globale;Quartile1_Rem_globale_annuelle_nb_F;Quartile2_Rem_globale_annuelle_nb_F;Quartile3_Rem_globale_annuelle_nb_F;Quartile4_Rem_globale_annuelle_nb_F;Quartile1_Rem_globale_annuelle_nb_H;Quartile2_Rem_globale_annuelle_nb_H;Quartile3_Rem_globale_annuelle_nb_H;Quartile4_Rem_globale_annuelle_nb_H;Quartile1_Rem_globale_annuelle_proportion_F;Quartile2_Rem_globale_annuelle_proportion_F;Quartile3_Rem_globale_annuelle_proportion_F;Quartile4_Rem_globale_annuelle_proportion_F;Quartile1_Rem_globale_annuelle_proportion_H;Quartile2_Rem_globale_annuelle_proportion_H;Quartile3_Rem_globale_annuelle_proportion_H;Quartile4_Rem_globale_annuelle_proportion_H;Seuil_Q1_Taux_horaire_global;Seuil_Q2_Taux_horaire_global;Seuil_Q3_Taux_horaire_global;Quartile1_Taux_horaire_global_nb_F;Quartile2_Taux_horaire_global_nb_F;Quartile3_Taux_horaire_global_nb_F;Quartile4_Taux_horaire_global_nb_F;Quartile1_Taux_horaire_global_nb_H;Quartile2_Taux_horaire_global_nb_H;Quartile3_Taux_horaire_global_nb_H;Quartile4_Taux_horaire_global_nb_H;Quartile1_Taux_horaire_global_proportion_F;Quartile2_Taux_horaire_global_proportion_F;Quartile3_Taux_horaire_global_proportion_F;Quartile4_Taux_horaire_global_proportion_F;Quartile1_Taux_horaire_global_proportion_H;Quartile2_Taux_horaire_global_proportion_H;Quartile3_Taux_horaire_global_proportion_H;Quartile4_Taux_horaire_global_proportion_H;indice;indice_nature_exo;indice_unite;indice_ratio_suspensions;indice_ratio_arrets;indice_arrets_0;indice_quotite250;indice_quotite0;indice_rem_extremes;indice_taux_extremes
402559595;1500,00;1004;496;889;467;897;374;0,1881;52216,23;64310,01;0,1881;28,69;35,34;0,2688;1552,98;2123,74;0,2688;0,85;1,17;0,1866;53844,33;66195,66;0,1750;29,58;35,86;0,1809;1523,55;1860,09;0,1809;0,84;1,02;0,7540;0,8934;38827,46;55229,01;66192,99;193;110;128;65;192;263;248;301;0,5013;0,2949;0,3404;0,1776;0,4987;0,7051;0,6596;0,8224;21,33;30,35;36,37;184;104;119;60;164;233;221;271;0,5287;0,3086;0,3500;0,1813;0,4713;0,6914;0,6500;0,8187;0,5290;0,0005;0,1331;0,2933;0,0475;0,0129;0,2123;0,1227;0,5564;0,0140
311315329;1500,00;1068;432;1056;379;930;324;0,0490;81322,54;85512,92;0,0490;44,68;46,99;0,0894;13272,12;14574,61;0,0894;7,29;8,01;0,0579;78543,78;83368,84;0,0659;43,16;46,20;0,1809;12936,61;15793,46;0,1809;7,11;8,68;0,7500;0,8708;58434,13;70216,47;82889,78;144;104;78;106;239;270;290;269;0,3760;0,2781;0,2120;0,2827;0,6240;0,7219;0,7880;0,7173;32,11;38,58;45,54;125;89;65;100;238;269;289;260;0,3444;0,2486;0,1836;0,2778;0,6556;0,7514;0,8164;0,7222;0,5842;0,1715;0,1395;0,2466;0,1321;0,0351;0,2039;0,0470;0,2253;0,0276
307166934;1500,00;958;542;876;506;621;379;0,1209;43426,21;49397,99;0,1209;23,86;27,14;0,2798;3790,56;5263,24;0,2798;2,08;2,89;0,1041;41655,23;46497,29;0,1204;22,89;26,02;0,3932;3257,79;5369,07;0,3932;1,79;2,95;0,6993;0,6482;26989,04;39118,37;49163,63;202;125;151;64;186;248;227;297;0,5206;0,3351;0,3995;0,1773;0,4794;0,6649;0,6005;0,8227;14,83;21,49;27,01;186;114;150;56;173;228;202;273;0,5181;0,3333;0,4261;0,1702;0,4819;0,6667;0,5739;0,8298;0,5520;0,0333;0,0300;0,1893;0,1314;0,0059;0,0605;0,0698;0,8081;0,0233
382597821;1500,00;1052;448;1014;431;854;311;0,0628;67788,74;72330,69;0,0628;37,25;39,74;0,1943;10254,27;12727,53;0,1943;5,63;6,99;0,0643;63666,97;68043,65;0,0443;34,98;36,61;0,2660;9664,01;13166,58;0,2660;5,31;7,23;0,6942;0,8118;42353,79;54492,44;77810,78;124;127;73;124;252;249;299;252;0,3298;0,3378;0,1962;0,3298;0,6702;0,6622;0,8038;0,6702;23,27;29,94;42,75;115;132;64;120;247;233;291;243;0,3177;0,3616;0,1803;0,3306;0,6823;0,6384;0,8197;0,6694;0,8512;0,4016;0,2678;0,2651;0,1531;0,0146;0,2435;0,1899;0,4027;0,0149
445330103;1500,00;1013;487;946;431;594;216;0,1359;48423,40;56040,33;0,1359;26,61;30,79;0,3404;2701,52;4095,60;0,3404;1,48;2,25;0,1362;47761,19;55293,54;0,1310;26,24;30,20;0,3532;2769,44;4281,82;0,3532;1,52;2,35;0,4435;0,5864;37217,18;46086,39;60836,68;150;102;145;90;228;271;232;282;0,3968;0,2735;0,3846;0,2419;0,6032;0,7265;0,6154;0,7581;20,45;25,32;33,43;129;95;131;76;215;249;213;269;0,3750;0,2762;0,3808;0,2203;0,6250;0,7238;0,6192;0,7797;0,9427;0,0454;0,0036;0,2932;0,0257;0,0190;0,0352;0,1688;0,3719;0,0316
489972166;1500,00;1039;461;1007;434;911;366;0,0778;86237,64;93508,53;0,0778;47,38;51,38;0,0925;3328,54;3667,93;0,0925;1,83;2,02;0,0838;88881,64;97015,02;0,0897;48,84;53,65;0,1132;2868,44;3234,70;0,1132;1,58;1,78;0,7939;0,8768;51231,72;75687,43;89947,92;153;115;72;121;217;261;307;254;0,4135;0,3059;0,1900;0,3227;0,5865;0,6941;0,8100;0,6773;28,15;41,59;49,42;145;106;62;121;210;255;305;237;0,4085;0,2936;0,1689;0,3380;0,5915;0,7064;0,8311;0,6620;0,9564;0,0694;0,2719;0,1294;0,0372;0,0045;0,2362;0,0475;0,2075;0,0239
433744539;1500,00;832;668;726;623;708;486;0,1414;41664,71;48525,58;0,1414;22,89;26,66;0,1627;5210,97;6223,79;0,1627;2,86;3,42;0,1557;42792,82;50683,86;0,1291;23,51;27,00;0,2397;5278,77;6943,13;0,2397;2,90;3,81;0,7275;0,8510;26903,79;40465,01;46677,50;198;191;161;118;178;185;214;255;0,5266;0,5080;0,4293;0,3164;0,4734;0,4920;0,5707;0,6836;14,78;22,23;25,65;185;184;148;106;156;157;188;225;0,5425;0,5396;0,4405;0,3202;0,4575;0,4604;0,5595;0,6798;0,9214;0,3220;0,0202;0,2596;0,1504;0,0450;0,2567;0,1576;0,7467;0,0156
629857301;1500,00;1060;440;1008;391;913;345;0,0573;70677,27;74971,44;0,0573;38,83;41,19;0,0691;7201,53;7736,09;0,0691;3,96;4,25;0,0552;67065,88;70981,27;0,0639;36,85;39,36;0,1787;6855,28;8346,46;0,1787;3,77;4,59;0,7841;0,8613;50694,44;52809,85;76044,39;160;102;105;73;214;273;271;302;0,4278;0,2720;0,2793;0,1947;0,5722;0,7280;0,7207;0,8053;27,85;29,02;41,78;144;86;96;65;205;264;254;285;0,4126;0,2457;0,2743;0,1857;0,5874;0,7543;0,7257;0,8143;0,6889;0,2978;0,0406;0,2474;0,0903;0,0236;0,2310;0,0595;0,0634;0,0130
811934363;1500,00;1042;458;936;399;852;285;0,1672;53840,69;64653,23;0,1672;29,58;35,52;0,2627;5761,75;7815,02;0,2627;3,17;4,29;0,1528;56148,02;66275,36;0,1610;30,85;36,77;0,2964;6076,35;8635,98;0,2964;3,34;4,75;0,6223;0,8177;34278,70;49091,28;70878,74;124;145;101;88;252;235;272;283;0,3298;0,3816;0,2708;0,2372;0,6702;0,6184;0,7292;0,7628;18,83;26,97;38,94;111;134;82;72;224;205;249;258;0,3313;0,3953;0,2477;0,2182;0,6687;0,6047;0,7523;0,7818;0,9381;0,3356;0,1059;0,0436;0,1431;0,0229;0,1760;0,0154;0,1151;0,0347
722024742;1500,00;1162;338;1080;331;950;273;0,1389;54092,22;62821,11;0,1389;29,72;34,52;0,1144;4743,93;5356,88;0,1144;2,61;2,94;0,1239;51840,34;59173,18;0,1283;28,48;32,67;-0,0008;5395,45;5391,26;-0,0008;2,96;2,96;0,8077;0,8176;42403,26;44702,57;66930,55;92;103;91;52;283;272;284;323;0,2453;0,2747;0,2427;0,1387;0,7547;0,7253;0,7573;0,8613;23,30;24,56;36,78;87;106;95;43;267;248;259;306;0,2458;0,2994;0,2684;0,1232;0,7542;0,7006;0,7316;0,8768;0,7937;0,0709;0,0387;0,0348;0,0153;0,0172;0,2231;0,0823;0,2747;0,0405
784547507;1500,00;1066;434;914;423;632;256;0,1389;44787,18;52010,99;0,1389;24,61;28,58;0,3196;4141,46;6087,01;0,3196;2,28;3,34;0,1457;41899,30;49046,60;0,1258;23,02;26,34;0,3334;4003,15;6005,02;0,3334;2,20;3,30;0,5899;0,5929;27884,88;39810,69;55733,74;165;98;124;47;213;276;252;325;0,4365;0,2620;0,3298;0,1263;0,5635;0,7380;0,6702;0,8737;15,32;21,87;30,62;162;94;123;44;179;239;214;282;0,4751;0,2823;0,3650;0,1350;0,5249;0,7177;0,6350;0,8650;0,7856;0,0819;0,1280;0,1337;0,1423;0,0116;0,0752;0,1047;0,3971;0,0408
377714654;1500,00;1192;308;1097;265;1106;256;0,1042;57749,97;64465,82;0,1042;31,73;35,42;0,0622;3651,92;3894,20;0,0622;2,01;2,14;0,1177;57811,30;65524,19;0,1120;31,76;35,77;-0,1496;3971,31;3454,40;-0,1496;2,18;1,90;0,8312;0,9279;44323,49;46304,13;67738,38;77;66;71;94;298;308;303;283;0,2053;0,1765;0,1898;0,2493;0,7947;0,8235;0,8102;0,7507;24,35;25,44;37,22;61;59;67;78;279;281;274;263;0,1794;0,1735;0,1965;0,2287;0,8206;0,8265;0,8035;0,7713;0,5649;0,0024;0,2728;0,1030;0,0767;0,0279;0,1453;0,1926;0,2255;0,0498
562110346;1500,00;966;534;923;494;525;218;0,1015;57301,45;63776,77;0,1015;31,48;35,04;0,1834;1968,40;2410,41;0,1834;1,08;1,32;0,1012;59611,40;66320,91;0,1079;32,75;36,71;0,2883;1685,31;2367,96;0,2883;0,93;1,30;0,4082;0,5435;35855,22;55564,19;67011,74;168;161;114;91;215;221;256;274;0,4386;0,4215;0,3081;0,2493;0,5614;0,5785;0,6919;0,7507;19,70;30,53;36,82;155;158;99;82;206;204;250;263;0,4294;0,4365;0,2837;0,2377;0,5706;0,5635;0,7163;0,7623;0,9032;0,3388;0,2041;0,1772;0,1263;0,0069;0,2902;0,0508;0,1393;0,0062
804544674;1500,00;1175;325;1075;300;1099;271;0,0764;77135,21;83519,04;0,0764;42,38;45,89;0,1175;5593,64;6338,39;0,1175;3,07;3,48;0,0892;74992,96;82337,19;0,0705;41,20;44,33;0,1170;5921,38;6705,84;0,1170;3,25;3,68;0,8338;0,9353;44188,74;69343,41;82877,49;81;68;60;116;294;305;311;265;0,2160;0,1823;0,1617;0,3045;0,7840;0,8177;0,8383;0,6955;24,28;38,10;45,54;71;63;61;105;272;280;282;241;0,2070;0,1837;0,1778;0,3035;0,7930;0,8163;0,8222;0,6965;0,9477;0,1587;0,0667;0,0030;0,1824;0,0006;0,0779;0,0718;0,8940;0,0215
444567127;1500,00;979;521;872;485;585;245;0,1721;41500,37;50124,74;0,1721;22,80;27,54;0,2508;2533,74;3381,84;0,2508;1,39;1,86;0,1741;38691,43;46850,25;0,1566;21,26;25,21;0,2626;2846,07;3859,41;0,2626;1,56;2,12;0,4702;0,5975;27158,56;37612,34;49047,76;179;140;119;83;194;235;256;294;0,4799;0,3733;0,3173;0,2202;0,5201;0,6267;0,6827;0,7798;14,92;20,67;26,95;175;126;113;71;167;213;226;266;0,5117;0,3717;0,3333;0,2107;0,4883;0,6283;0,6667;0,7893;0,7946;0,0007;0,1939;0,2896;0,0097;0,0229;0,2673;0,1924;0,7473;0,0276
315334011;1500,00;1071;429;1006;373;866;265;0,1275;72848,54;83493,47;0,1275;40,03;45,88;0,1361;2650,84;3068,46;0,1361;1,46;1,69;0,1258;77986,99;89213,47;0,1199;42,85;48,69;0,0920;2582,09;2843,59;0,0920;1,42;1,56;0,6177;0,8086;47638,02;64545,45;85694,77;147;90;106;86;225;286;269;291;0,3952;0,2394;0,2827;0,2281;0,6048;0,7606;0,7173;0,7719;26,17;35,46;47,09;127;76;89;81;211;273;256;266;0,3757;0,2178;0,2580;0,2334;0,6243;0,7822;0,7420;0,7666;0,5485;0,4092;0,0474;0,0166;0,0055;0,0176;0,2209;0,1040;0,2231;0,0174
309304616;7500,00;4457;3043;4268;2881;3752;2366;0,1214;64417,55;73316,31;0,1214;35,39;40,28;0,4977;5522,00;10993,27;0,4977;3,03;6,04;0,1326;60512,92;69764,40;0,1226;33,25;37,90;0,5042;4750,10;9580,08;0,5042;2,61;5,26;0,7775;0,8418;38537,54;53529,50;67170,81;944;645;801;653;910;1243;1069;1235;0,5092;0,3416;0,4283;0,3459;0,4908;0,6584;0,5717;0,6541;21,17;29,41;36,91;906;608;781;586;858;1194;998;1218;0,5136;0,3374;0,4390;0,3248;0,4864;0,6626;0,5610;0,6752;0,7724;0,4745;0,0628;0,1634;0,1328;0,0096;0,2044;0,0636;0,8384;0,0239
480080969;7500,00;4133;3367;3745;2899;896;620;0,0685;30135,70;32351,91;0,0685;16,56;17,78;0,2477;572,29;760,72;0,2477;0,31;0,42;0,0744;29734,63;32125,57;0,0502;16,34;17,20;0,2055;578,59;728,27;0,2055;0,32;0,40;0,1841;0,2168;21681,37;23387,14;34820,84;1112;1004;821;430;842;919;1048;1324;0,5691;0,5221;0,4393;0,2452;0,4309;0,4779;0,5607;0,7548;11,91;12,85;19,13;953;843;747;356;763;846;919;1217;0,5554;0,4991;0,4484;0,2263;0,4446;0,5009;0,5516;0,7737;0,9754;0,3116;0,2753;0,2510;0,0864;0,0494;0,1182;0,0929;0,6875;0,0279
480470152;7500,00;4034;3466;3663;2986;3298;2792;0,2136;61672,40;78419,87;0,2136;33,89;43,09;0,3306;13550,63;20244,19;0,3306;7,45;11,12;0,2216;59392,74;76297,05;0,2172;32,63;41,69;0,4087;11717,52;19817,47;0,4087;6,44;10,89;0,8055;0,8176;42400,46;54910,94;76699,18;1083;866;690;827;779;1009;1196;1050;0,5816;0,4619;0,3659;0,4406;0,4184;0,5381;0,6341;0,5594;23,30;30,17;42,14;942;704;600;740;693;964;1083;923;0,5761;0,4221;0,3565;0,4450;0,4239;0,5779;0,6435;0,5550;0,5037;0,0496;0,1576;0,2709;0,0833;0,0121;0,1539;0,0751;0,8188;0,0415
414819409;7500,00;4522;2978;4306;2682;1453;763;0,0800;27882,14;30308,26;0,0800;15,32;16,65;0,2287;843,80;1094,03;0,2287;0,46;0,60;0,0980;25772,80;28572,70;0,0950;14,16;15,65;0,3007;845,27;1208,75;0,3007;0,46;0,66;0,2562;0,3213;15655,80;26209,32;27552,35;919;852;815;392;971;1033;1066;1452;0,4862;0,4520;0,4333;0,2126;0,5138;0,5480;0,5667;0,7874;8,60;14,40;15,14;807;751;772;352;942;996;976;1392;0,4614;0,4299;0,4416;0,2018;0,5386;0,5701;0,5584;0,7982;0,6708;0,1406;0,1153;0,0013;0,1315;0,0426;0,1985;0,1328;0,4729;0,0451
572104891;7500,00;4654;2846;3981;2566;4476;2500;0,2043;80068,84;100629,49;0,2043;43,99;55,29;0,2835;5352,06;7469,49;0,2835;2,94;4,10;0,2041;81436,51;102323,97;0,2019;44,75;56,06;0,3259;4835,10;7172,46;0,3259;2,66;3,94;0,8784;0,9618;66496,78;90112,70;91728,98;782;771;645;648;1094;1104;1229;1227;0,4168;0,4112;0,3442;0,3456;0,5832;0,5888;0,6558;0,6544;36,54;49,51;50,40;707;721;547;591;933;920;1085;1043;0,4311;0,4394;0,3352;0,3617;0,5689;0,5606;0,6648;0,6383;0,7559;0,1266;0,0109;0,2488;0,0547;0,0170;0,1722;0,1392;0,2341;0,0051
432766947;7500,00;4104;3396;3685;2923;1579;1091;0,0821;30184,00;32883,30;0,0821;16,58;18,07;0,1129;466,08;525,40;0,1129;0,26;0,29;0,0915;29360,74;32317,63;0,0915;16,13;17,76;0,2537;433,45;580,79;0,2537;0,24;0,32;0,3213;0,3847;20576,33;26957,95;32278,64;1065;914;798;619;855;975;1066;1208;0,5547;0,4839;0,4281;0,3388;0,4453;0,5161;0,5719;0,6612;11,31;14,81;17,74;977;808;644;494;721;859;991;1114;0,5754;0,4847;0,3939;0,3072;0,4246;0,5153;0,6061;0,6928;0,8161;0,0581;0,2544;0,0127;0,0966;0,0261;0,1289;0,0438;0,3145;0,0089
348991555;7500,00;4161;3339;3878;2867;3312;2395;0,1888;73699,39;90856,15;0,1888;40,49;49,92;0,4143;17086,68;29170,76;0,4143;9,39;16,03;0,1946;77502,48;96231,11;0,1917;42,58;52,69;0,3738;17378,70;27751,45;0,3738;9,55;15,25;0,7173;0,7960;61817,42;66580,03;86301,67;903;765;672;999;981;1101;1183;896;0,4793;0,4100;0,3623;0,5272;0,5207;0,5900;0,6377;0,4728;33,97;36,58;47,42;761;670;576;860;925;1017;1112;824;0,4514;0,3972;0,3412;0,5107;0,5486;0,6028;0,6588;0,4893;0,9634;0,4337;0,2173;0,1746;0,1835;0,0450;0,0432;0,0562;0,4991;0,0260
311799456;7500,00;4177;3323;4035;3313;1101;789;0,1003;35145,82;39065,66;0,1003;19,31;21,46;0,1480;761,18;893,44;0,1480;0,42;0,49;0,0938;34907,87;38522,18;0,1042;19,18;21,41;0,1045;711,06;794,01;0,1045;0,39;0,44;0,2374;0,2636;21718,68;27791,30;40962,27;1069;891;870;493;827;990;1008;1352;0,5638;0,4737;0,4633;0,2672;0,4362;0,5263;0,5367;0,7328;11,93;15,27;22,51;1040;897;854;522;815;946;986;1288;0,5606;0,4867;0,4641;0,2884;0,4394;0,5133;0,5359;0,7116;0,8535;0,1784;0,0907;0,2842;0,1943;0,0249;0,1290;0,0158;0,3088;0,0487
341174118;7500,00;4539;2961;4385;2608;3275;2232;0,1791;55799,41;67975,82;0,1791;30,66;37,35;0,4732;13329,11;25300,63;0,4732;7,32;13,90;0,1785;55593,62;67670,37;0,1871;30,55;37,58;0,6073;11349,11;28901,89;0,6073;6,24;15,88;0,7538;0,7215;46140,11;50454,65;70352,59;845;795;597;724;1015;1072;1299;1153;0,4543;0,4258;0,3149;0,3857;0,5457;0,5742;0,6851;0,6143;25,35;27,72;38,66;729;687;526;666;1006;1055;1244;1080;0,4202;0,3944;0,2972;0,3814;0,5798;0,6056;0,7028;0,6186;0,5539;0,4980;0,0257;0,1070;0,1325;0,0169;0,0266;0,0073;0,0124;0,0275
399315613;7500,00;4231;3269;3877;2923;1926;1261;0,0946;28094,30;31029,39;0,0946;15,44;17,05;0,1058;992,49;1109,95;0,1058;0,55;0,61;0,1114;28187,46;31721,23;0,0964;15,49;17,14;0,0371;956,48;993,34;0,0371;0,53;0,55;0,3857;0,4552;18597,70;25917,71;29011,21;1001;892;778;598;921;1002;1087;1221;0,5208;0,4710;0,4172;0,3288;0,4792;0,5290;0,5828;0,6712;10,22;14,24;15,94;898;770;755;500;847;941;952;1137;0,5146;0,4500;0,4423;0,3054;0,4854;0,5500;0,5577;0,6946;0,7230;0,2968;0,2962;0,2302;0,0909;0,0319;0,2478;0,1066;0,3406;0,0456
410034607;7500,00;3865;3635;3780;3419;3126;2888;0,1629;53225,88;63586,17;0,1629;29,24;34,94;0,3111;14451,18;20977,20;0,3111;7,94;11,53;0,1494;52717,15;61974,46;0,1684;28,97;34,83;0,2840;15338,40;21422,65;0,2840;8,43;11,77;0,7945;0,8088;36067,41;47799,05;65924,66;966;1077;727;865;913;811;1135;1006;0,5141;0,5704;0,3904;0,4623;0,4859;0,4296;0,6096;0,5377;19,82;26,26;36,22;891;978;740;810;910;826;1056;988;0,4947;0,5421;0,4120;0,4505;0,5053;0,4579;0,5880;0,5495;0,6260;0,1061;0,0976;0,0507;0,1322;0,0299;0,1092;0,1433;0,5364;0,0095
622028777;7500,00;3779;3721;3461;3403;803;724;0,0691;29029,98;31183,40;0,0691;15,95;17,13;0,1170;733,82;831,09;0,1170;0,40;0,46;0,0577;27056,91;28713,84;0,0680;14,87;15,95;0,0414;723,56;754,80;0,0414;0,40;0,41;0,1946;0,2125;19281,18;23288,53;33372,73;1117;926;1085;593;802;948;826;1203;0,5821;0,4941;0,5678;0,3302;0,4179;0,5059;0,4322;0,6698;10,59;12,80;18,34;1039;830;937;597;719;881;799;1062;0,5910;0,4851;0,5397;0,3599;0,4090;0,5149;0,4603;0,6401;0,5405;0,0623;0,1444;0,2330;0,1290;0,0279;0,1575;0,1505;0,3115;0,0449
903869618;7500,00;4446;3054;3856;2877;3030;2090;0,2497;56112,04;74787,66;0,2497;30,83;41,09;0,4708;5615,06;10611,30;0,4708;3,09;5,83;0,2382;60315,78;79179,46;0,2642;33,14;45,04;0,4962;5650,40;11216,15;0,4962;3,10;6,16;0,6843;0,6815;46408,20;56150,90;69875,96;865;709;637;843;1022;1159;1224;1041;0,4584;0,3796;0,3423;0,4475;0,5416;0,6204;0,6577;0,5525;25,50;30,85;38,39;785;690;623;779;912;988;1040;916;0,4626;0,4112;0,3746;0,4596;0,5374;0,5888;0,6254;0,5404;0,5572;0,2490;0,2709;0,2982;0,1679;0,0104;0,2435;0,0532;0,1024;0,0208
408024719;7500,00;4181;3319;4150;3091;1037;691;0,0590;28359,73;30138,04;0,0590;15,58;16,56;0,1823;699,18;855,05;0,1823;0,38;0,47;0,0630;27058,23;28877,81;0,0602;14,87;15,82;0,2495;722,28;962,43;0,2495;0,40;0,53;0,2082;0,2480;19815,07;24960,41;31113,40;1273;915;715;416;706;980;1133;1362;0,6433;0,4828;0,3869;0,2340;0,3567;0,5172;0,6131;0,7660;10,89;13,71;17,10;1209;810;711;361;693;1008;1086;1363;0,6356;0,4455;0,3957;0,2094;0,3644;0,5545;0,6043;0,7906;0,5343;0,2043;0,1432;0,2450;0,1530;0,0201;0,1281;0,1552;0,0233;0,0180
319632790;7500,00;4709;2791;4083;2680;3847;2071;0,2584;68281,03;92071,13;0,2584;37,52;50,59;0,4623;4626,08;8603,71;0,4623;2,54;4,73;0,2661;69079,31;94122,81;0,2616;37,96;51,40;0,4405;5221,33;9332,51;0,4405;2,87;5,13;0,7420;0,8169;61712,44;76329,24;92615,01;796;637;698;660;1059;1251;1177;1222;0,4291;0,3374;0,3723;0,3507;0,5709;0,6626;0,6277;0,6493;33,91;41,94;50,89;781;609;679;611;893;1092;1010;1088;0,4665;0,3580;0,4020;0,3596;0,5335;0,6420;0,5980;0,6404;0,8807;0,4507;0,2824;0,1471;0,1414;0,0349;0,1334;0,1875;0,9162;0,0309
775709702;7500,00;3970;3530;3849;3202;1076;868;0,0642;33598,77;35904,42;0,0642;18,46;19,73;0,2904;321,70;453,34;0,2904;0,18;0,25;0,0479;34861,40;36616,35;0,0779;19,15;20,77;0,3778;305,56;491,05;0,3778;0,17;0,27;0,2459;0,2710;19305,68;30407,80;35216,73;1146;843;1024;517;767;1027;872;1304;0,5991;0,4508;0,5401;0,2839;0,4009;0,5492;0,4599;0,7161;10,61;16,71;19,35;1014;782;896;510;762;980;872;1235;0,5709;0,4438;0,5068;0,2923;0,4291;0,5562;0,4932;0,7077;0,9872;0,4987;0,0666;0,2804;0,1045;0,0261;0,1272;0,1675;0,4130;0,0250
421106709;7500,00;4612;2888;4499;2778;3631;2098;0,2520;61027,41;81583,34;0,2520;33,53;44,83;0,4484;14050,42;25473,63;0,4484;7,72;14,00;0,2460;64845,39;86005,02;0,2664;35,63;48,56;0,3769;16103,59;25843,79;0,3769;8,85;14,20;0,7265;0,7873;49341,24;70043,39;85179,84;858;785;669;576;1017;1090;1206;1299;0,4576;0,4187;0,3568;0,3072;0,5424;0,5813;0,6432;0,6928;27,11;38,49;46,80;872;768;612;526;947;1051;1207;1294;0,4794;0,4222;0,3364;0,2890;0,5206;0,5778;0,6636;0,7110;0,9538;0,2452;0,1391;0,1296;0,0689;0,0427;0,1068;0,0281;0,0150;0,0064
790858294;7500,00;4549;2951;4522;2727;1647;925;0,1031;36370,63;40549,97;0,1031;19,98;22,28;0,2009;521,74;652,93;0,2009;0,29;0,36;0,1153;33655,97;38040,86;0,1009;18,49;20,57;0,2651;540,75;735,80;0,2651;0,30;0,40;0,3135;0,3621;27929,03;30821,60;37895,92;780;1060;689;422;1105;894;1175;1375;0,4138;0,5425;0,3696;0,2348;0,5862;0,4575;0,6304;0,7652;15,35;16,93;20,82;695;1005;657;370;1120;885;1150;1367;0,3829;0,5317;0,3636;0,2130;0,6171;0,4683;0,6364;0,7870;0,9776;0,3854;0,0579;0,0477;0,0770;0,0364;0,1766;0,0670;0,6978;0,0125
389652553;7500,00;4500;3000;4137;2817;4103;2637;0,1289;60025,06;68903,74;0,1289;32,98;37,86;0,2868;19804,39;27768,17;0,2868;10,88;15,26;0,1438;58000,41;67737,96;0,1395;31,87;37,04;0,3416;20407,43;30996,47;0,3416;11,21;17,03;0,8790;0,9118;43862,01;61661,50;74635,96;960;755;575;710;894;1119;1318;1169;0,5178;0,4029;0,3038;0,3779;0,4822;0,5971;0,6962;0,6221;24,10;33,88;41,01;869;719;554;675;849;1018;1203;1067;0,5058;0,4139;0,3153;0,3875;0,4942;0,5861;0,6847;0,6125;0,6927;0,1957;0,0933;0,0745;0,0692;0,0034;0,1887;0,1142;0,5489;0,0243
562094425;7500,00;4176;3324;4142;2966;1718;1146;0,1010;31018,48;34503,73;0,1010;17,04;18,96;0,2520;571,79;764,38;0,2520;0,31;0,42;0,1028;31617,88;35242,14;0,0967;17,37;19,23;0,1686;607,84;731,13;0,1686;0,33;0,40;0,3448;0,4114;20116,20;29412,54;32960,92;1141;955;796;432;812;951;1070;1343;0,5842;0,5010;0,4266;0,2434;0,4158;0,4990;0,5734;0,7566;11,05;16,16;18,11;1039;864;679;384;778;930;1089;1345;0,5718;0,4816;0,3840;0,2221;0,4282;0,5184;0,6160;0,7779;0,7708;0,2666;0,1928;0,0036;0,1005;0,0318;0,1362;0,0196;0,6763;0,0304
