destinataire;projet;horodatage;date_debut;date_fin;nb_lignes
DGT;DTS;2026-08-03T15:17:59;2026-01-01;2026-12-31;200
SIREN;Effectif_RCD;Effectif_H_rem_annuelle_globale;Effectif_F_rem_annuelle_globale;Effectif_H_taux_horaire_global;Effectif_F_taux_horaire_global;Effectif_H_rem_annuelle_variable;Effectif_F_rem_annuelle_variable;Rem_globale_annuelle_moyenne_ecart;Rem_globale_annuelle_moyenne_F;Rem_globale_annuelle_moyenne_H;Taux_horaire_global_moyen_ecart;Taux_horaire_global_moyen_F;Taux_horaire_global_moyen_H;Rem_variable_annuelle_moyenne_ecart;Rem_variable_annuelle_moyenne_F;Rem_variable_annuelle_moyenne_H;Taux_horaire_variable_moyen_ecart;Taux_horaire_variable_moyen_F;Taux_horaire_variable_moyen_H;Rem_globale_annuelle_mediane_ecart;Rem_globale_annuelle_mediane_F;Rem_globale_annuelle_mediane_H;Taux_horaire_global_median_ecart;Taux_globale_annuelle_mediane_F;Taux_globale_annuelle_mediane_H;Rem_variable_annuelle_mediane_ecart;Rem_variable_annuelle_mediane_F;Rem_variable_annuelle_mediane_H;Taux_horaire_variable_median_ecart;Taux_horaire_variable_median_F ;Taux_horaire_variable_median_H;Proportion_variable_F;Proportion_variable_H;Seuil_Q1_Rem_globale;Seuil_Q2_Rem_globale;Seuil_Q3_Rem_globale;Quartile1_Rem_globale_annuelle_nb_F;Quartile2_Rem_globale_annuelle_nb_F;Quartile3_Rem_globale_annuelle_nb_F;Quartile4_Rem_globale_annuelle_nb_F;Quartile1_Rem_globale_annuelle_nb_H;Quartile2_Rem_globale_annuelle_nb_H;Quartile3_Rem_globale_annuelle_nb_H;Quartile4_Rem_globale_annuelle_nb_H;Quartile1_Rem_globale_annuelle_proportion_F;Quartile2_Rem_globale_annuelle_proportion_F;Quartile3_Rem_globale_annuelle_proportion_F;Quartile4_Rem_globale_annuelle_proportion_F;Quartile1_Rem_globale_annuelle_proportion_H;Quartile2_Rem_globale_annuelle_proportion_H;Quartile3_Rem_globale_annuelle_proportion_H;Quartile4_Rem_globale_annuelle_proportion_H;Seuil_Q1_Taux_horaire_global;Seuil_Q2_Taux_horaire_global;Seuil_Q3_Taux_horaire_global;Quartile1_Taux_horaire_global_nb_F;Quartile2_Taux_horaire_global_nb_F;Quartile3_Taux_horaire_global_nb_F;Quartile4_Taux_horaire_global_nb_F;Quartile1_Taux_horaire_global_nb_H;Quartile2_Taux_horaire_global_nb_H;Quartile3_Taux_horaire_global_nb_H;Quartile4_Taux_horaire_global_nb_H;Quartile1_Taux_horaire_global_proportion_F;Quartile2_Taux_horaire_global_proportion_F;Quartile3_Taux_horaire_global_proportion_F;Quartile4_Taux_horaire_global_proportion_F;Quartile1_Taux_horaire_global_proportion_H;Quartile2_Taux_horaire_global_proportion_H;Quartile3_Taux_horaire_global_proportion_H;Quartile4_Taux_horaire_global_proportion_H;indice;indice_nature_exo;indice_unite;indice_ratio_suspensions;indice_suspensions_longues;indice_suspensions_sans_fin;indice_ratio_arrets;indice_arrets_longs;indice_arrets_0;indice_quotite250;indice_quotite0;indice_sup_annee_civile;indice_ratio_FP;indice_rem_extremes;indice_taux_extremes
320955396;1500,00;1081;419;1055;395;722;233;0,0938;58015,08;64017,92;0,0938;31,88;35,17;0,3226;4075,68;6016,71;0,3226;2,24;3,31;0,0976;56499,65;62609,78;0,0842;31,04;33,90;0,4415;3723,13;6666,66;0,4415;2,05;3,66;0,5561;0,6679;40253,78;45673,09;68696,95;132;119;106;62;240;254;269;318;0,3548;0,3190;0,2827;0,1632;0,6452;0,6810;0,7173;0,8368;22,12;25,10;37,75;129;108;101;57;229;253;261;312;0,3603;0,2992;0,2790;0,1545;0,6397;0,7008;0,7210;0,8455;0,8786;0,4088;0,1184;0,2771;0,0263;0,0336;0,0853;0,3428;0,0090;0,1332;0,1353;0,0679;0,7248;0,8369;0,0011
354500225;1500,00;1071;429;971;365;862;306;0,1031;83062,17;92607,95;0,1031;45,64;50,88;0,2435;2572,17;3399,89;0,2435;1,41;1,87;0,0898;84333,14;92653,71;0,1146;46,34;52,33;0,2484;2534,70;3372,31;0,2484;1,39;1,85;0,7133;0,8049;60563,73;70331,77;84584,02;120;105;109;95;256;270;266;279;0,3191;0,2800;0,2907;0,2540;0,6809;0,7200;0,7093;0,7460;33,28;38,64;46,47;104;97;92;72;231;237;242;261;0,3104;0,2904;0,2754;0,2162;0,6896;0,7096;0,7246;0,7838;0,6570;0,0075;0,2327;0,2304;0,0074;0,0158;0,1364;0,8077;0,0075;0,0890;0,1963;0,0373;0,6963;0,2877;0,0459
531680445;1500,00;962;538;839;486;560;298;0,1771;57710,23;70134,41;0,1771;31,71;38,54;0,2322;5654,61;7364,59;0,2322;3,11;4,05;0,1630;58511,89;69905,41;0,1645;32,15;38,48;0,0980;5982,90;6633,10;0,0980;3,29;3,64;0,5539;0,5821;37809,85;50385,92;73481,28;141;160;156;81;235;217;221;289;0,3750;0,4244;0,4138;0,2189;0,6250;0,5756;0,5862;0,7811;20,77;27,68;40,37;136;144;140;66;198;191;195;255;0,4072;0,4299;0,4179;0,2056;0,5928;0,5701;0,5821;0,7944;0,5949;0,4789;0,1564;0,2625;0,0058;0,0414;0,0688;0,7484;0,0399;0,0223;0,0549;0,1400;0,6726;0,1445;0,0300
382401867;1500,00;1168;332;1043;303;688;200;0,1361;51971,45;60157,65;0,1361;28,56;33,05;0,1141;6313,82;7126,70;0,1141;3,47;3,92;0,1364;49479,44;57294,30;0,1316;27,19;31,30;0,0131;6656,98;6745,08;0,0131;3,66;3,71;0,6024;0,5890;39997,39;42700,87;60771,20;88;74;104;66;288;299;276;305;0,2340;0,1984;0,2737;0,1779;0,7660;0,8016;0,7263;0,8221;21,98;23,46;33,39;82;70;92;59;257;264;250;272;0,2419;0,2096;0,2690;0,1782;0,7581;0,7904;0,7310;0,8218;0,9204;0,4621;0,0819;0,2620;0,0044;0,0381;0,1075;0,7235;0,0260;0,1749;0,0328;0,0853;0,4233;0,6762;0,0116
662051275;1500,00;1050;450;1049;408;946;303;0,1498;53833,96;63322,37;0,1498;29,58;34,79;0,3408;1451,70;2202,35;0,3408;0,80;1,21;0,1487;50078,95;58828,20;0,1458;27,52;32,21;0,3636;1404,39;2206,73;0,3636;0,77;1,21;0,6733;0,9010;42850,02;53439,69;67014,51;120;162;86;82;256;223;284;287;0,3191;0,4208;0,2324;0,2222;0,6809;0,5792;0,7676;0,7778;23,54;29,36;36,82;102;143;79;84;262;227;282;278;0,2802;0,3865;0,2188;0,2320;0,7198;0,6135;0,7812;0,7680;0,6585;0,3055;0,2369;0,1155;0,0133;0,0002;0,1819;0,3262;0,0192;0,1677;0,0969;0,1926;0,2255;0,9467;0,0266
310327895;1500,00;1079;421;926;402;707;258;0,1491;74729,40;87823,00;0,1491;41,06;48,25;0,1734;11075,32;13397,99;0,1734;6,09;7,36;0,1551;74608,46;88304,86;0,1325;40,99;47,25;0,1391;10880,24;12638,30;0,1391;5,98;6,94;0,6128;0,6552;58949,37;74713,08;84604,32;130;85;100;106;247;288;275;269;0,3448;0,2279;0,2667;0,2827;0,6552;0,7721;0,7333;0,7173;32,39;41,05;46,49;131;74;92;105;206;254;238;228;0,3887;0,2256;0,2788;0,3153;0,6113;0,7744;0,7212;0,6847;0,8320;0,3402;0,1772;0,1894;0,0137;0,0484;0,0508;0,1393;0,0062;0,0329;0,1426;0,1226;0,7691;0,2643;0,0365
342294956;1500,00;980;520;935;469;744;399;0,1145;53202,18;60078,46;0,1145;29,23;33,01;0,1874;3216,58;3958,52;0,1874;1,77;2,18;0,1131;54490,55;61438,82;0,0998;29,94;33,26;0,2186;2843,08;3638,33;0,2186;1,56;2,00;0,7673;0,7592;41922,68;49641,34;63269,34;177;143;138;62;196;231;236;317;0,4745;0,3824;0,3690;0,1636;0,5255;0,6176;0,6310;0,8364;23,03;27,28;34,76;160;124;137;48;189;227;212;307;0,4585;0,3533;0,3926;0,1352;0,5415;0,6467;0,6074;0,8648;0,6273;0,1795;0,2823;0,1288;0,0485;0,0073;0,0466;0,1625;0,0115;0,1791;0,1082;0,0542;0,1363;0,7140;0,0038
775666704;1500,00;1073;427;1066;388;1024;379;0,0407;54364,67;56670,75;0,0407;29,87;31,14;0,2370;4203,33;5509,18;0,2370;2,31;3,03;0,0464;57290,19;60079,07;0,0254;31,48;32,30;0,1388;4150,87;4819,88;0,1388;2,28;2,65;0,8876;0,9543;35148,83;39686,19;58327,86;152;76;86;113;220;302;290;261;0,4086;0,2011;0,2287;0,3021;0,5914;0,7989;0,7713;0,6979;19,31;21,81;32,05;141;71;76;100;211;299;293;263;0,4006;0,1919;0,2060;0,2755;0,5994;0,8081;0,7940;0,7245;0,8490;0,0938;0,1197;0,0017;0,0656;0,0063;0,1191;0,1675;0,0481;0,2823;0,0905;0,0570;0,3929;0,2429;0,0176
440253714;1500,00;1015;485;932;461;682;268;0,0955;60704,03;67113,87;0,0955;33,35;36,88;0,3125;4487,32;6526,81;0,3125;2,47;3,59;0,1069;56809,50;63608,06;0,0830;31,21;34,04;0,3059;3888,54;5602,12;0,3059;2,14;3,08;0,5526;0,6719;38290,43;56863,28;67382,02;150;140;125;70;233;240;251;291;0,3916;0,3684;0,3324;0,1939;0,6084;0,6316;0,6676;0,8061;21,04;31,24;37,02;157;138;112;54;204;217;235;276;0,4349;0,3887;0,3228;0,1636;0,5651;0,6113;0,6772;0,8364;0,8163;0,3587;0,1582;0,1202;0,0121;0,0412;0,1071;0,0323;0,0036;0,0385;0,0301;0,0162;0,8556;0,2420;0,0497
443617725;1500,00;1103;397;972;394;970;307;0,0955;71902,55;79493,68;0,0955;39,51;43,68;0,1610;4278,25;5099,33;0,1610;2,35;2,80;0,1020;68365,80;76132,05;0,0889;37,56;41,23;0,0587;4769,17;5066,52;0,0587;2,62;2,78;0,7733;0,8794;50236,32;58761,62;83240,51;105;121;89;82;271;260;284;288;0,2793;0,3176;0,2386;0,2216;0,7207;0,6824;0,7614;0,7784;27,60;32,29;45,74;104;117;91;82;240;231;247;254;0,3023;0,3362;0,2692;0,2440;0,6977;0,6638;0,7308;0,7560;0,8234;0,0092;0,1610;0,1073;0,0851;0,0057;0,1763;0,3962;0,0208;0,0474;0,0099;0,1178;0,4158;0,8939;0,0218
318771995;1500,00;834;666;767;605;704;525;0,0899;60805,51;66810,78;0,0899;33,41;36,71;0,1531;3888,58;4591,32;0,1531;2,14;2,52;0,0828;63216,42;68923,56;0,0868;34,73;38,04;0,1522;4020,58;4742,51;0,1522;2,21;2,61;0,7883;0,8441;40948,72;47784,25;65306,55;225;171;154;116;160;205;219;250;0,5844;0,4548;0,4129;0,3169;0,4156;0,5452;0,5871;0,6831;22,50;26,26;35,88;212;149;142;102;143;193;199;232;0,5972;0,4357;0,4164;0,3054;0,4028;0,5643;0,5836;0,6946;0,5005;0,1951;0,2749;0,1765;0,0220;0,0309;0,1412;0,1273;0,0313;0,2622;0,0015;0,0198;0,4990;0,8579;0,0208
421363979;1500,00;1145;355;1071;303;1108;281;0,1050;67595,06;75521,14;0,1050;37,14;41,50;0,2216;10086,30;12957,71;0,2216;5,54;7,12;0,0991;66041,88;73305,14;0,1114;36,29;40,84;0,3418;8741,91;13281,01;0,3418;4,80;7,30;0,7915;0,9677;38171,01;67928,84;81775,32;105;107;48;95;269;267;329;280;0,2807;0,2861;0,1273;0,2533;0,7193;0,7139;0,8727;0,7467;20,97;37,32;44,93;81;92;44;86;262;249;304;256;0,2362;0,2698;0,1264;0,2515;0,7638;0,7302;0,8736;0,7485;0,6611;0,2136;0,1395;0,2913;0,0533;0,0174;0,0563;0,3650;0,0002;0,1972;0,1702;0,1323;0,6310;0,4729;0,0451
402559595;1500,00;1066;434;912;391;959;356;0,1432;58859,86;68700,53;0,1432;32,34;37,75;0,2196;2023,42;2592,68;0,2196;1,11;1,42;0,1430;59865,25;69857,37;0,1406;32,89;38,27;0,2657;1827,97;2489,58;0,2657;1,00;1,37;0,8203;0,8996;45397,87;61520,64;62624,09;134;132;105;63;244;246;270;306;0,3545;0,3492;0,2800;0,1707;0,6455;0,6508;0,7200;0,8293;24,94;33,80;34,41;121;124;87;59;208;206;237;261;0,3678;0,3758;0,2685;0,1844;0,6322;0,6242;0,7315;0,8156;0,7559;0,1266;0,0109;0,2488;0,0274;0,0170;0,1148;0,6610;0,0123;0,0306;0,1371;0,0481;0,5145;0,5460;0,0078
311315329;1500,00;990;510;954;492;752;309;0,1117;51391,53;57856,67;0,1117;28,24;31,79;0,2176;8595,86;10986,76;0,2176;4,72;6,04;0,1152;52449,70;59281,88;0,1085;28,82;32,32;0,1836;8512,43;10427,16;0,1836;4,68;5,73;0,6059;0,7596;31594,88;49628,29;63205,36;168;109;97;136;211;264;275;240;0,4433;0,2922;0,2608;0,3617;0,5567;0,7078;0,7392;0,6383;17,36;27,27;34,73;157;116;85;134;209;244;272;229;0,4290;0,3222;0,2381;0,3691;0,5710;0,6778;0,7619;0,6309;0,7556;0,2149;0,0657;0,0993;0,0178;0,0317;0,1029;0,5413;0,0051;0,2900;0,0572;0,0114;0,5186;0,8976;0,0494
307166934;1500,00;878;622;779;544;581;382;0,1292;59901,47;68787,30;0,1292;32,91;37,80;0,1745;3324,14;4026,90;0,1745;1,83;2,21;0,1459;55472,09;64944,73;0,1347;30,48;35,22;0,1359;3709,91;4293,24;0,1359;2,04;2,36;0,6141;0,6617;46111,02;61161,79;73841,71;190;160;168;104;184;215;207;272;0,5080;0,4267;0,4480;0,2766;0,4920;0,5733;0,5520;0,7234;25,34;33,61;40,57;162;138;151;93;169;193;180;237;0,4894;0,4169;0,4562;0,2818;0,5106;0,5831;0,5438;0,7182;0,8042;0,3777;0,0843;0,0796;0,0617;0,0380;0,1962;0,7346;0,0124;0,0637;0,0915;0,0640;0,5769;0,2665;0,0065
382597821;1500,00;1137;363;1043;338;981;295;0,0609;53793,30;57279,96;0,0609;29,56;31,47;0,1275;8357,37;9578,62;0,1275;4,59;5,26;0,0691;56737,79;60950,23;0,0555;31,17;33,01;0,2763;7862,18;10863,85;0,2763;4,32;5,97;0,8127;0,8628;39772,11;45798,58;56476,82;84;87;116;76;290;288;261;298;0,2246;0,2320;0,3077;0,2032;0,7754;0,7680;0,6923;0,7968;21,85;25,16;31,03;71;85;104;78;273;260;244;266;0,2064;0,2464;0,2989;0,2267;0,7936;0,7536;0,7011;0,7733;0,5438;0,1029;0,2323;0,2932;0,0265;0,0238;0,0960;0,7070;0,0002;0,2923;0,1788;0,0422;0,6411;0,6815;0,0453
445330103;1500,00;1001;499;1000;432;513;215;0,1971;59339,21;73902,84;0,1971;32,60;40,61;0,2672;2731,68;3727,68;0,2672;1,50;2,05;0,1918;60880,90;75332,08;0,1836;33,45;40,98;0,2612;2351,68;3183,09;0,2612;1,29;1,75;0,4309;0,5125;45071,19;60190,53;67780,48;132;146;135;86;243;229;239;290;0,3520;0,3893;0,3610;0,2287;0,6480;0,6107;0,6390;0,7713;24,76;33,07;37,24;114;128;115;75;244;227;243;286;0,3184;0,3606;0,3212;0,2078;0,6816;0,6394;0,6788;0,7922;0,7552;0,4865;0,1654;0,1137;0,0150;0,0248;0,1353;0,1661;0,0153;0,0799;0,0368;0,1419;0,2980;0,0800;0,0410
489972166;1500,00;1178;322;1147;305;1082;276;0,0788;67435,44;73200,57;0,0788;37,05;40,22;0,1864;9932,64;12207,53;0,1864;5,46;6,71;0,0932;71885,12;79271,18;0,0622;39,50;42,12;0,1985;10622,97;13253,12;0,1985;5,84;7,28;0,8571;0,9185;45956,60;60458,76;74723,34;132;81;38;71;246;295;334;303;0,3492;0,2154;0,1022;0,1898;0,6508;0,7846;0,8978;0,8102;25,25;33,22;41,06;116;79;41;69;248;284;321;294;0,3187;0,2176;0,1133;0,1901;0,6813;0,7824;0,8867;0,8099;0,6647;0,1293;0,2052;0,0913;0,0923;0,0025;0,0793;0,3138;0,0088;0,2995;0,0909;0,0514;0,2017;0,3092;0,0085
433744539;1500,00;927;573;802;571;663;426;0,1563;55598,57;65899,89;0,1563;30,55;36,21;0,3525;3489,00;5388,01;0,3525;1,92;2,96;0,1701;55944,32;67409,95;0,1540;30,74;36,33;0,3769;3424,73;5496,05;0,3769;1,88;3,02;0,7435;0,7152;39415,41;47121,17;61930,52;186;163;128;96;198;216;244;269;0,4844;0,4301;0,3441;0,2630;0,5156;0,5699;0,6559;0,7370;21,66;25,89;34,03;182;176;127;86;174;179;211;238;0,5112;0,4958;0,3757;0,2654;0,4888;0,5042;0,6243;0,7346;0,8607;0,2545;0,2117;0,1223;0,0084;0,0496;0,0165;0,1184;0,0241;0,2330;0,1290;0,1117;0,4988;0,7150;0,0164
629857301;1500,00;998;502;940;434;675;275;0,1204;61790,97;70250,92;0,1204;33,95;38,60;0,2439;3999,55;5289,61;0,2439;2,20;2,91;0,1366;57421,24;66505,61;0,1070;31,55;35,33;0,1379;4589,09;5322,90;0,1379;2,52;2,92;0,5478;0,6764;44820,07;57643,19;66794,87;142;138;107;115;237;239;264;258;0,3747;0,3660;0,2884;0,3083;0,6253;0,6340;0,7116;0,6917;24,63;31,67;36,70;127;111;94;102;219;233;247;241;0,3671;0,3227;0,2757;0,2974;0,6329;0,6773;0,7243;0,7026;0,6382;0,0583;0,1494;0,2709;0,0994;0,0420;0,0417;0,7710;0,0133;0,0323;0,0831;0,1234;0,0109;0,8278;0,0093
811934363;1500,00;954;546;898;482;858;436;0,1350;56744,12;65599,90;0,1350;31,18;36,04;0,3117;1676,72;2436,07;0,3117;0,92;1,34;0,1448;60544,91;70798,47;0,1398;33,27;38,68;0,3622;1758,11;2756,34;0,3622;0,97;1,51;0,7985;0,8994;37244,19;46160,64;60259,31;180;127;164;75;204;246;217;287;0,4688;0,3405;0,4304;0,2072;0,5313;0,6595;0,5696;0,7928;20,46;25,36;33,11;151;111;146;74;199;232;204;263;0,4314;0,3236;0,4171;0,2196;0,5686;0,6764;0,5829;0,7804;0,8749;0,2008;0,1281;0,2327;0,0024;0,0180;0,0295;0,5078;0,0068;0,1474;0,0288;0,0251;0,6981;0,1083;0,0254
722024742;1500,00;1096;404;1038;395;938;297;0,0586;73357,32;77922,79;0,0586;40,31;42,81;0,1044;12669,75;14146,82;0,1044;6,96;7,77;0,0758;73935,90;80001,50;0,0702;40,62;43,69;0,0366;14461,52;15010,93;0,0366;7,95;8,25;0,7351;0,8558;52321,52;62366,66;82238,38;130;110;75;89;239;263;306;288;0,3523;0,2949;0,1969;0,2361;0,6477;0,7051;0,8031;0,7639;28,75;34,27;45,19;124;102;78;91;227;256;286;269;0,3533;0,2849;0,2143;0,2528;0,6467;0,7151;0,7857;0,7472;0,8029;0,4021;0,1476;0,2391;0,0311;0,0033;0,0096;0,3615;0,0399;0,0581;0,0248;0,1470;0,0687;0,8286;0,0166
784547507;1500,00;892;608;819;597;622;355;0,1119;45825,55;51596,88;0,1119;25,18;28,35;0,3671;3916,42;6187,70;0,3671;2,15;3,40;0,1272;44680,10;51192,31;0,1291;24,55;28,19;0,2064;4500,72;5671,61;0,2064;2,47;3,12;0,5839;0,6973;35445,11;41507,65;51821,62;181;188;147;92;198;192;227;275;0,4776;0,4947;0,3930;0,2507;0,5224;0,5053;0,6070;0,7493;19,48;22,81;28,47;177;188;142;90;184;175;210;250;0,4903;0,5179;0,4034;0,2647;0,5097;0,4821;0,5966;0,7353;0,9013;0,0859;0,2241;0,2510;0,0577;0,0230;0,1782;0,2881;0,0495;0,2961;0,1097;0,1048;0,7531;0,6844;0,0306
377714654;1500,00;1041;459;1029;404;935;373;0,1326;66327,47;76465,88;0,1326;36,44;42,01;0,2570;7340,08;9878,56;0,2570;4,03;5,43;0,1272;65607,38;75164,83;0,1447;36,05;42,15;0,2031;7023,02;8813,09;0,2031;3,86;4,84;0,8126;0,8982;38474,40;55497,20;73248,64;161;99;105;94;214;276;270;281;0,4293;0,2640;0,2800;0,2507;0,5707;0,7360;0,7200;0,7493;21,14;30,49;40,25;140;86;101;77;212;275;257;285;0,3977;0,2382;0,2821;0,2127;0,6023;0,7618;0,7179;0,7873;0,6889;0,0168;0,2534;0,1319;0,0621;0,0462;0,1888;0,2854;0,0086;0,0063;0,1983;0,0392;0,2481;0,0463;0,0178
562110346;1500,00;996;504;955;458;778;374;0,0830;47937,49;52279,17;0,0830;26,34;28,72;0,3603;2020,56;3158,47;0,3603;1,11;1,74;0,0738;49736,06;53698,35;0,0769;27,33;29,60;0,4951;1807,43;3579,79;0,4951;0,99;1,97;0,7421;0,7811;36539,33;46117,83;54482,04;167;136;133;68;214;240;243;299;0,4383;0,3617;0,3537;0,1853;0,5617;0,6383;0,6463;0,8147;20,08;25,34;29,94;142;129;125;62;212;225;229;289;0,4011;0,3644;0,3531;0,1766;0,5989;0,6356;0,6469;0,8234;0,9349;0,3414;0,2923;0,2748;0,0961;0,0332;0,0523;0,6412;0,0184;0,2266;0,1532;0,1442;0,3736;0,3719;0,0155
804544674;1500,00;1144;356;1079;329;895;255;0,1418;59071,28;68831,70;0,1418;32,46;37,82;0,1555;8320,05;9852,54;0,1555;4,57;5,41;0,1403;60306,31;70145,64;0,1328;33,14;38,21;0,3039;7776,93;11171,90;0,3039;4,27;6,14;0,7163;0,7823;40336,91;58983,03;70494,33;112;82;90;72;263;293;285;303;0,2987;0,2187;0,2400;0,1920;0,7013;0,7813;0,7600;0,8080;22,16;32,41;38,73;102;81;78;68;250;271;274;284;0,2898;0,2301;0,2216;0,1932;0,7102;0,7699;0,7784;0,8068;0,7008;0,1009;0,0378;0,2655;0,0774;0,0186;0,1119;0,5249;0,0267;0,1928;0,0024;0,1005;0,6041;0,4313;0,0049
444567127;1500,00;911;589;787;523;470;280;0,0934;60076,63;66265,53;0,0934;33,01;36,41;0,1940;1945,71;2414,01;0,1940;1,07;1,33;0,1016;58574,26;65194,83;0,0828;32,18;35,09;0,2170;1884,08;2406,13;0,2170;1,04;1,32;0,4754;0,5159;43492,46;51953,00;66688,47;177;145;181;86;202;230;199;280;0,4670;0,3867;0,4763;0,2350;0,5330;0,6133;0,5237;0,7650;23,90;28,55;36,64;160;120;161;82;172;206;172;237;0,4819;0,3681;0,4835;0,2571;0,5181;0,6319;0,5165;0,7429;0,6244;0,0813;0,2975;0,1753;0,0036;0,0260;0,1667;0,1736;0,0052;0,0713;0,0632;0,0185;0,2539;0,2766;0,0196
315334011;1500,00;1142;358;1014;306;841;286;0,1491;49099,26;57701,05;0,1491;26,98;31,70;0,1077;3220,15;3608,77;0,1077;1,77;1,98;0,1619;52185,45;62268,48;0,1586;28,67;34,08;0,1189;2774,58;3149,05;0,1189;1,52;1,73;0,7989;0,7364;30905,29;46046,25;62817,44;117;100;54;87;258;275;321;288;0,3120;0,2667;0,1440;0,2320;0,6880;0,7333;0,8560;0,7680;16,98;25,30;34,52;95;86;48;77;233;243;284;254;0,2896;0,2614;0,1446;0,2326;0,7104;0,7386;0,8554;0,7674;0,7623;0,4529;0,0421;0,2046;0,0571;0,0263;0,1765;0,1210;0,0150;0,0305;0,1196;0,0030;0,8835;0,7954;0,0061
309304616;7500,00;3788;3712;3691;3242;3920;3392;0,2090;60862,88;76939,97;0,2090;33,44;42,27;0,2160;12901,04;16454,54;0,2160;7,09;9,04;0,1956;64197,95;79811,41;0,2224;35,27;45,36;0,2342;12367,07;16149,08;0,2342;6,80;8,87;0,9138;1,0348;48680,07;63248,02;80030,69;1037;960;852;863;837;915;1023;1013;0,5534;0,5120;0,4544;0,4600;0,4466;0,4880;0,5456;0,5400;26,75;34,75;43,97;955;824;727;736;772;908;1010;1001;0,5530;0,4758;0,4185;0,4237;0,4470;0,5242;0,5815;0,5763;0,7821;0,3205;0,0427;0,2160;0,0343;0,0440;0,1649;0,0549;0,0318;0,2573;0,0187;0,0077;0,0815;0,3361;0,0460
480080969;7500,00;4550;2950;4294;2622;1478;978;0,0812;30174,57;32842,31;0,0812;16,58;18,05;0,2133;597,86;760,00;0,2133;0,33;0,42;0,0806;28970,93;31511,22;0,0779;15,92;17,26;0,2815;611,72;851,44;0,2815;0,34;0,47;0,3315;0,3248;16469,07;27512,12;33082,66;868;881;671;530;1031;1020;1192;1307;0,4571;0,4634;0,3602;0,2885;0,5429;0,5366;0,6398;0,7115;9,05;15,12;18,18;773;826;586;437;976;933;1131;1254;0,4420;0,4696;0,3413;0,2584;0,5580;0,5304;0,6587;0,7416;0,5167;0,4922;0,0711;0,2838;0,0954;0,0173;0,1995;0,6806;0,0249;0,0650;0,0283;0,0444;0,2378;0,3355;0,0389
480470152;7500,00;4782;2718;4390;2531;3652;1743;0,2777;48592,62;67271,99;0,2777;26,70;36,96;0,2916;17007,29;24006,56;0,2916;9,34;13,19;0,2774;47169,90;65279,33;0,2819;25,92;36,09;0,2066;16547,72;20855,59;0,2066;9,09;11,46;0,6413;0,7637;42873,99;51350,22;73002,73;839;692;645;542;1053;1184;1226;1319;0,4434;0,3689;0,3447;0,2912;0,5566;0,6311;0,6553;0,7088;23,56;28,21;40,11;787;677;583;484;972;1062;1138;1218;0,4474;0,3893;0,3388;0,2844;0,5526;0,6107;0,6612;0,7156;0,6066;0,3161;0,1183;0,1916;0,0843;0,0134;0,1490;0,6033;0,0481;0,2125;0,0349;0,0625;0,1593;0,7175;0,0394
414819409;7500,00;4171;3329;3752;2864;1216;836;0,1147;31302,51;35357,93;0,1147;17,20;19,43;0,2223;778,16;1000,54;0,2223;0,43;0,55;0,1225;33586,91;38275,85;0,1032;18,45;20,58;0,2605;721,52;975,69;0,2605;0,40;0,54;0,2511;0,2915;24387,54;25158,49;35927,84;856;1002;857;614;1022;899;1022;1228;0,4558;0,5271;0,4561;0,3333;0,5442;0,4729;0,5439;0,6667;13,40;13,82;19,74;716;903;695;550;938;774;956;1084;0,4329;0,5385;0,4210;0,3366;0,5671;0,4615;0,5790;0,6634;0,9648;0,1574;0,1260;0,2753;0,0669;0,0173;0,0989;0,2589;0,0205;0,0034;0,1966;0,0973;0,0893;0,0119;0,0116
572104891;7500,00;4114;3386;4096;3096;3343;2556;0,2401;83251,89;109550,17;0,2401;45,74;60,19;0,4820;14044,26;27114,69;0,4820;7,72;14,90;0,2419;78695,85;103813,30;0,2392;43,24;56,83;0,5423;14204,83;31034,60;0,5423;7,80;17,05;0,7549;0,8126;60837,97;92694,06;100213,39;856;895;809;826;1020;987;1060;1047;0,4563;0,4756;0,4329;0,4410;0,5437;0,5244;0,5671;0,5590;33,43;50,93;55,06;765;807;732;792;1033;992;1065;1006;0,4255;0,4486;0,4073;0,4405;0,5745;0,5514;0,5927;0,5595;0,8199;0,0468;0,0722;0,1170;0,0690;0,0140;0,1803;0,5781;0,0008;0,0767;0,0711;0,1430;0,1509;0,6118;0,0484
432766947;7500,00;4165;3335;3650;3033;1141;837;0,0932;36456,33;40201,37;0,0932;20,03;22,09;0,2945;440,75;624,73;0,2945;0,24;0,34;0,1025;37734,48;42042,32;0,0957;20,73;22,93;0,3926;382,47;629,69;0,3926;0,21;0,35;0,2510;0,2739;21513,51;34217,12;41514,94;910;893;910;622;986;998;985;1196;0,4800;0,4722;0,4802;0,3421;0,5200;0,5278;0,5198;0,6579;11,82;18,80;22,81;821;824;860;528;868;865;839;1078;0,4861;0,4879;0,5062;0,3288;0,5139;0,5121;0,4938;0,6712;0,9509;0,3404;0,1802;0,1221;0,0614;0,0152;0,0651;0,4485;0,0044;0,1858;0,0333;0,0048;0,5974;0,1247;0,0368
