destinataire;projet;horodatage;date_debut;date_fin;nb_lignes
DGT;DTS;2026-03-16T11:34:44;2026-01-01;2026-12-31;300
SIREN;Effectif_RCD;Effectif_H_rem_annuelle_globale;Effectif_F_rem_annuelle_globale;Effectif_H_taux_horaire_global;Effectif_F_taux_horaire_global;Effectif_H_rem_annuelle_variable;Effectif_F_rem_annuelle_variable;Rem_globale_annuelle_moyenne_ecart;Rem_globale_annuelle_moyenne_F;Rem_globale_annuelle_moyenne_H;Taux_horaire_global_moyen_ecart;Taux_horaire_global_moyen_F;Taux_horaire_global_moyen_H;Rem_variable_annuelle_moyenne_ecart;Rem_variable_annuelle_moyenne_F;Rem_variable_annuelle_moyenne_H;Taux_horaire_variable_moyen_ecart;Taux_horaire_variable_moyen_F;Taux_horaire_variable_moyen_H;Rem_globale_annuelle_médiane_ecart;Rem_globale_annuelle_médiane_F;Rem_globale_annuelle_médiane_H;Taux_horaire_global_médian_ecart;Taux_globale_annuelle_médiane_F;Taux_globale_annuelle_médiane_H;Rem_variable_annuelle_médiane_ecart;Rem_variable_annuelle_médiane_F;Rem_variable_annuelle_médiane_H;Taux_horaire_variable_médian_ecart;Taux_horaire_variable_médian_F ;Taux_horaire_variable_médian_H;Proportion_variable_F;Proportion_variable_H;Seuil_Q1_Rem_globale;Seuil_Q2_Rem_globale;Seuil_Q3_Rem_globale;Seuil_Q4_Rem_globale;Quartile1_Rem_globale_annuelle_proportion_F;Quartile2_Rem_globale_annuelle_proportion_F;Quartile3_Rem_globale_annuelle_proportion_F;Quartile4_Rem_globale_annuelle_proportion_F;Quartile1_Rem_globale_annuelle_proportion_H;Quartile2_Rem_globale_annuelle_proportion_H;Quartile3_Rem_globale_annuelle_proportion_H;Quartile4_Rem_globale_annuelle_proportion_H;Seuil_Q1_Taux_horaire_global;Seuil_Q2_Taux_horaire_global;Seuil_Q3_Taux_horaire_global;Seuil_Q4_Taux_horaire_global;Quartile1_Taux_horaire_global_proportion_F;Quartile2_Taux_horaire_global_proportion_F;Quartile3_Taux_horaire_global_proportion_F;Quartile4_Taux_horaire_global_proportion_F;Quartile1_Taux_horaire_global_proportion_H;Quartile2_Taux_horaire_global_proportion_H;Quartile3_Taux_horaire_global_proportion_H;Quartile4_Taux_horaire_global_proportion_H;indice;indice_nature_exo;indice_unite;indice_ratio_suspensions;indice_suspensions_longues;indice_suspensions_sans_fin;indice_ratio_arrets;indice_arrets_longs;indice_arrets_0;indice_quotite250;indice_quotite0;indice_sup_annee_civile;indice_ratio_FP;indice_rem_extremes;indice_taux_extremes
101143074;8156,00;2892;5264;2868;4592;1628;2736;-0,1028;43829,39;39743,91;-0,1028;24,08;21,84;-0,2396;750,06;605,07;-0,2396;0,41;0,33;-0,0987;45306,85;41235,87;-0,1045;24,89;22,54;-0,3691;780,12;569,80;-0,3691;0,43;0,31;0,5198;0,5629;22170,64;35252,45;42210,46;53280,67;0,7730;0,6747;0,6911;0,8328;0,2270;0,3253;0,3089;0,1672;12,18;19,37;23,19;29,28;0,8006;0,6846;0,6768;0,8433;0,1994;0,3154;0,3232;0,1567;0,6806;0,3777;0,2298;0,2163;0,0393;0,0196;0,0622;0,2358;0,0173;0,0205;0,1258;0,1142;0,5489;0,4611;0,0311
101152632;13746,00;10432;3314;9729;3125;4173;1115;0,0718;28666,22;30882,31;0,0718;15,75;16,97;0,0323;360,02;372,04;0,0323;0,20;0,20;0,0686;28001,15;30063,36;0,0814;15,39;16,75;0,1224;335,88;382,72;0,1224;0,18;0,21;0,3365;0,4000;17971,66;22864,06;28571,44;44901,74;0,3458;0,2207;0,2162;0,2240;0,6542;0,7793;0,7838;0,7760;9,87;12,56;15,70;24,67;0,3478;0,2292;0,1869;0,2241;0,6522;0,7708;0,8131;0,7759;0,8116;0,2270;0,0294;0,2136;0,0608;0,0444;0,0270;0,0656;0,0412;0,0758;0,0189;0,0585;0,1513;0,3265;0,0363
101159086;19872,00;6829;13043;6454;11958;2953;4592;-0,0839;41300,92;38102,29;-0,0839;22,69;20,94;-0,0928;749,20;685,55;-0,0928;0,41;0,38;-0,0947;43066,63;39340,18;-0,0988;23,66;21,54;-0,2231;859,68;702,90;-0,2231;0,47;0,39;0,3521;0,4324;19323,86;30626,86;40643,25;44697,73;0,6272;0,6144;0,5900;0,7202;0,3728;0,3856;0,4100;0,2798;10,62;16,83;22,33;24,56;0,6133;0,6019;0,5835;0,7057;0,3867;0,3981;0,4165;0,2943;0,5331;0,0039;0,1816;0,0152;0,0769;0,0017;0,0511;0,8701;0,0018;0,2679;0,1767;0,1566;0,0368;0,0716;0,0089
101169503;47182,00;33452;13730;31121;13005;5949;2581;0,0353;28937,16;29994,49;0,0353;15,90;16,48;0,0555;408,21;432,20;0,0555;0,22;0,24;0,0380;29779,93;30956,30;0,0363;16,36;16,98;-0,1854;455,05;383,88;-0,1854;0,25;0,21;0,1880;0,1778;16794,07;21606,92;30583,76;33174,96;0,4270;0,3450;0,1917;0,3360;0,5730;0,6550;0,8083;0,6640;9,23;11,87;16,80;18,23;0,4139;0,3416;0,2216;0,3335;0,5861;0,6584;0,7784;0,6665;0,9639;0,0782;0,2485;0,2432;0,0948;0,0421;0,0172;0,8848;0,0181;0,1314;0,1327;0,1220;0,6658;0,5184;0,0305
101177251;22089,00;18483;3606;16661;3455;5368;960;0,0942;26169,43;28890,62;0,0942;14,38;15,87;0,1287;397,66;456,39;0,1287;0,22;0,25;0,0991;24318,03;26992,04;0,1070;13,36;14,96;0,1120;349,17;393,22;0,1120;0,19;0,22;0,2662;0,2904;14940,84;22267,67;31313,09;35117,83;0,1606;0,1719;0,1222;0,1308;0,8394;0,8281;0,8778;0,8692;8,21;12,23;17,20;19,30;0,1566;0,1573;0,1297;0,1538;0,8434;0,8427;0,8703;0,8462;0,6415;0,1253;0,1450;0,1233;0,0577;0,0451;0,0015;0,6541;0,0268;0,0967;0,1253;0,0490;0,7391;0,2886;0,0330
101183247;4274,00;1930;2344;1785;2244;1221;1347;-0,0268;36749,77;35791,97;-0,0268;20,19;19,67;-0,0497;496,98;473,43;-0,0497;0,27;0,26;-0,0371;35115,24;33858,47;-0,0328;19,29;18,68;-0,2999;538,35;414,16;-0,2999;0,30;0,23;0,5747;0,6326;18763,58;25158,65;34773,06;50255,68;0,6374;0,5550;0,5054;0,4577;0,3626;0,4450;0,4946;0,5423;10,31;13,82;19,11;27,61;0,6276;0,5440;0,5049;0,4665;0,3724;0,4560;0,4951;0,5335;0,7009;0,0312;0,2060;0,0950;0,0926;0,0261;0,0772;0,4379;0,0023;0,0507;0,0914;0,0109;0,0827;0,2066;0,0316
101192398;32022,00;12691;19331;11107;17337;3252;4454;0,0165;28966,36;29452,17;0,0165;15,92;16,18;0,1651;260,92;312,53;0,1651;0,14;0,17;0,0144;29549,05;29980,34;-0,0005;16,24;16,23;0,2730;244,29;336,03;0,2730;0,13;0,18;0,2304;0,2562;17015,81;21019,39;28452,37;36923,76;0,6722;0,6767;0,6065;0,5306;0,3278;0,3233;0,3935;0,4694;9,35;11,55;15,63;20,29;0,6577;0,6717;0,6334;0,5041;0,3423;0,3283;0,3666;0,4959;0,7845;0,0558;0,2304;0,1631;0,0909;0,0121;0,1636;0,0462;0,0327;0,2846;0,0629;0,0840;0,8718;0,6357;0,0173
101201221;13808,00;6872;6936;6692;6599;2202;1935;-0,0882;49746,27;45712,44;-0,0882;27,33;25,12;-0,2668;512,57;404,63;-0,2668;0,28;0,22;-0,1077;52807,36;47671,00;-0,0913;29,02;26,59;-0,3470;584,95;434,27;-0,3470;0,32;0,24;0,2790;0,3204;28413,19;33442,89;46282,69;58896,39;0,5599;0,5794;0,4293;0,6619;0,4401;0,4206;0,5707;0,3381;15,61;18,38;25,43;32,36;0,5343;0,5551;0,4249;0,6553;0,4657;0,4449;0,5751;0,3447;0,6770;0,2253;0,1556;0,1585;0,0950;0,0326;0,0187;0,2287;0,0195;0,2069;0,0558;0,1803;0,5781;0,0147;0,0128
101207887;35820,00;19823;15997;16931;14272;8435;6399;0,0758;38464,37;41621,20;0,0758;21,13;22,87;0,2455;533,26;706,78;0,2455;0,29;0,39;0,0707;38187,40;41090,47;0,0839;20,98;22,90;0,2034;574,73;721,49;0,2034;0,32;0,40;0,4000;0,4255;21303,83;33517,03;38921,80;58364,83;0,5293;0,3731;0,3594;0,2402;0,4707;0,6269;0,6406;0,7598;11,71;18,42;21,39;32,07;0,5432;0,3747;0,3699;0,2611;0,4568;0,6253;0,6301;0,7389;0,6193;0,4601;0,2042;0,1802;0,0407;0,0307;0,0608;0,3091;0,0236;0,0264;0,1238;0,0333;0,0230;0,5974;0,0066
101219221;26764,00;20673;6091;18041;5740;2559;780;0,0427;36378,18;38002,17;0,0427;19,99;20,88;0,1335;426,45;492,16;0,1335;0,23;0,27;0,0265;34565,44;35505,81;0,0442;18,99;19,87;0,2437;402,87;532,69;0,2437;0,22;0,29;0,1281;0,1238;25518,82;30943,93;35138,85;53904,34;0,2573;0,2274;0,1562;0,1642;0,7427;0,7726;0,8438;0,8358;14,02;17,00;19,31;29,62;0,2281;0,2189;0,1461;0,1631;0,7719;0,7811;0,8539;0,8369;0,6540;0,4571;0,1182;0,2612;0,0132;0,0238;0,0544;0,6045;0,0309;0,2705;0,0149;0,1745;0,6920;0,3798;0,0456
101221332;24853,00;15068;9785;13957;9018;11516;6048;0,1434;55602,75;64913,50;0,1434;30,55;35,67;0,4153;14464,36;24738,46;0,4153;7,95;13,59;0,1596;53585,18;63758,27;0,1463;29,44;34,49;0,3783;16138,41;25956,95;0,3783;8,87;14,26;0,6181;0,7643;36624,82;53164,90;67041,53;85149,99;0,4712;0,4469;0,4258;0,3522;0,5288;0,5531;0,5742;0,6478;20,12;29,21;36,84;46,79;0,4547;0,4502;0,4419;0,3543;0,5453;0,5498;0,5581;0,6457;0,5499;0,2579;0,0703;0,0848;0,0879;0,0165;0,1609;0,8326;0,0376;0,2094;0,0209;0,1640;0,3803;0,5997;0,0031
101230496;28075,00;17426;10649;15249;10030;5168;3003;0,0782;28866,86;31316,13;0,0782;15,86;17,21;0,2048;935,99;1177,04;0,2048;0,51;0,65;0,0821;27870,04;30361,96;0,0727;15,31;16,51;0,0854;933,72;1020,86;0,0854;0,51;0,56;0,2820;0,2966;19771,68;26129,20;31571,40;43234,56;0,3747;0,3340;0,2755;0,1709;0,6253;0,6660;0,7245;0,8291;10,86;14,36;17,35;23,76;0,3963;0,3044;0,2786;0,1830;0,6037;0,6956;0,7214;0,8170;0,9252;0,3663;0,1289;0,0655;0,0013;0,0035;0,1065;0,8135;0,0024;0,0755;0,0962;0,0585;0,8856;0,4105;0,0033
101240916;39772,00;31729;8043;28603;6939;20095;4609;0,1455;50498,56;59095,41;0,1455;27,75;32,47;0,2756;4650,20;6419,06;0,2756;2,56;3,53;0,1343;46473,49;53680,56;0,1432;25,53;29,80;0,2594;5242,32;7078,09;0,2594;2,88;3,89;0,5730;0,6333;40021,36;41621,03;59745,59;79647,13;0,2584;0,2615;0,2087;0,1668;0,7416;0,7385;0,7913;0,8332;21,99;22,87;32,83;43,76;0,2870;0,2551;0,1972;0,1645;0,7130;0,7449;0,8028;0,8355;0,6206;0,2139;0,2382;0,2857;0,0905;0,0003;0,1787;0,9114;0,0353;0,2428;0,1383;0,1819;0,8945;0,7701;0,0178
101251972;27716,00;8813;18903;8078;17040;861;1419;-0,0196;27983,29;27446,59;-0,0196;15,38;15,08;0,0081;123,98;124,99;0,0081;0,07;0,07;-0,0395;26948,86;25925,40;-0,0164;14,81;14,57;0,1597;110,56;131,58;0,1597;0,06;0,07;0,0751;0,0977;14655,83;20695,45;26528,86;36418,66;0,6968;0,6433;0,6654;0,6685;0,3032;0,3567;0,3346;0,3315;8,05;11,37;14,58;20,01;0,6769;0,6239;0,6733;0,6468;0,3231;0,3761;0,3267;0,3532;0,6001;0,0523;0,0979;0,0766;0,0539;0,0227;0,1455;0,8410;0,0365;0,1240;0,1160;0,1731;0,2323;0,6131;0,0294
101256895;15059,00;6278;8781;5351;7652;1142;1284;0,0274;25595,34;26316,87;0,0274;14,06;14,46;0,0611;331,02;352,55;0,0611;0,18;0,19;0,0332;26350,39;27255,00;0,0229;14,48;14,82;0,1445;316,94;370,47;0,1445;0,17;0,20;0,1462;0,1819;17195,00;22953,52;26611,68;33202,45;0,6958;0,6070;0,5633;0,6139;0,3042;0,3930;0,4367;0,3861;9,45;12,61;14,62;18,24;0,7056;0,6300;0,5411;0,6350;0,2944;0,3700;0,4589;0,3650;0,6086;0,1561;0,2356;0,0328;0,0069;0,0124;0,0392;0,0206;0,0024;0,2305;0,0163;0,1113;0,7859;0,4970;0,0279
101261697;16753,00;11262;5491;10155;4696;7589;3623;0,1457;48365,16;56615,17;0,1457;26,57;31,11;0,3854;2777,14;4518,51;0,3854;1,53;2,48;0,1324;51449,47;59297,90;0,1480;28,27;33,18;0,3468;2871,19;4395,27;0,3468;1,58;2,41;0,6598;0,6739;35510,41;49753,80;62275,90;66765,90;0,4535;0,3490;0,3647;0,1399;0,5465;0,6510;0,6353;0,8601;19,51;27,34;34,22;36,68;0,4525;0,3771;0,3684;0,1643;0,5475;0,6229;0,6316;0,8357;0,8294;0,4097;0,2034;0,2726;0,0501;0,0274;0,0893;0,7252;0,0055;0,0489;0,1328;0,1200;0,4672;0,1328;0,0201
101272421;4796,00;2136;2660;1875;2656;411;455;0,0007;27963,33;27982,08;0,0007;15,36;15,37;0,1192;277,59;315,17;0,1192;0,15;0,17;-0,0024;29486,16;29414,12;-0,0161;16,20;15,94;0,1817;242,60;296,46;0,1817;0,13;0,16;0,1711;0,1924;19238,93;21483,44;30288,05;33721,50;0,5489;0,6211;0,4628;0,4705;0,4511;0,3789;0,5372;0,5295;10,57;11,80;16,64;18,53;0,5367;0,6304;0,4865;0,4642;0,4633;0,3696;0,5135;0,5358;0,5373;0,3559;0,0082;0,1690;0,0332;0,0488;0,0481;0,4644;0,0285;0,2805;0,1558;0,1628;0,0144;0,6683;0,0450
101278026;45627,00;33357;12270;28482;10729;17802;6273;0,1268;57498,15;65847,01;0,1268;31,59;36,18;0,1730;6256,58;7565,78;0,1730;3,44;4,16;0,1129;61173,06;68955,27;0,1326;33,61;38,75;0,1311;6873,66;7910,68;0,1311;3,78;4,35;0,5112;0,5337;39843,38;58659,61;66519,40;85564,78;0,3157;0,2015;0,2596;0,1433;0,6843;0,7985;0,7404;0,8567;21,89;32,23;36,55;47,01;0,3042;0,2117;0,2323;0,1308;0,6958;0,7883;0,7677;0,8692;0,9866;0,4301;0,0585;0,1143;0,0898;0,0469;0,0098;0,3787;0,0282;0,0577;0,1719;0,1508;0,3548;0,2968;0,0069
101284226;37278,00;17934;19344;17567;17067;10080;8811;-0,0653;36844,36;34585,06;-0,0653;20,24;19,00;-0,1881;994,51;837,05;-0,1881;0,55;0,46;-0,0843;33953,64;31314,39;-0,0576;18,66;17,64;-0,5287;1143,67;748,13;-0,5287;0,63;0,41;0,4555;0,5621;17462,90;29985,53;36588,28;43919,35;0,6018;0,5825;0,5439;0,6257;0,3982;0,4175;0,4561;0,3743;9,59;16,48;20,10;24,13;0,6000;0,6110;0,5275;0,6176;0,4000;0,3890;0,4725;0,3824;0,5801;0,2770;0,0772;0,1558;0,0609;0,0378;0,0849;0,0959;0,0373;0,2747;0,1969;0,1625;0,1920;0,6352;0,0049
101299826;30133,00;11389;18744;9970;16329;4542;7518;-0,1183;46707,61;41766,34;-0,1183;25,66;22,95;-0,2312;936,81;760,89;-0,2312;0,51;0,42;-0,1149;43097,73;38655,05;-0,1181;23,68;21,18;-0,2760;1068,22;837,19;-0,2760;0,59;0,46;0,4011;0,3988;23142,88;34059,45;41759,04;56773,90;0,7040;0,6101;0,6075;0,6904;0,2960;0,3899;0,3925;0,3096;12,72;18,71;22,94;31,19;0,6797;0,6054;0,5804;0,6968;0,3203;0,3946;0,4196;0,3032;0,6836;0,1697;0,0045;0,2504;0,0035;0,0101;0,1567;0,4851;0,0337;0,2941;0,0508;0,0781;0,6827;0,4002;0,0034
101304369;34809,00;10793;24016;9542;21285;2796;4844;0,0547;21592,20;22842,73;0,0547;11,86;12,55;0,1712;324,82;391,92;0,1712;0,18;0,22;0,0704;21159,59;22762,86;0,0668;11,63;12,46;0,1389;365,01;423,88;0,1389;0,20;0,23;0,2017;0,2591;15921,38;17102,51;22460,64;26590,17;0,6458;0,7526;0,6104;0,6537;0,3542;0,2474;0,3896;0,3463;8,75;9,40;12,34;14,61;0,6460;0,7703;0,6200;0,6374;0,3540;0,2297;0,3800;0,3626;0,7840;0,2484;0,1677;0,0159;0,0062;0,0306;0,1525;0,2000;0,0037;0,0104;0,1125;0,1752;0,0131;0,9224;0,0219
101307884;18066,00;11617;6449;11004;6053;6749;3229;0,0877;65970,25;72310,79;0,0877;36,25;39,73;0,3280;4788,26;7124,94;0,3280;2,63;3,91;0,1011;68287,72;75970,94;0,0750;37,52;40,56;0,3306;4953,07;7398,80;0,3306;2,72;4,07;0,5007;0,5810;38915,88;57896,32;65954,77;98469,43;0,3796;0,3208;0,3516;0,2391;0,6204;0,6792;0,6484;0,7609;21,38;31,81;36,24;54,10;0,3557;0,3187;0,3664;0,2303;0,6443;0,6813;0,6336;0,7697;0,8447;0,0646;0,2723;0,2930;0,0116;0,0084;0,0468;0,5684;0,0206;0,1903;0,1407;0,0920;0,5343;0,0318;0,0423
101323460;17403,00;7938;9465;7927;8593;4070;4394;0,0013;46305,66;46367,12;0,0013;25,44;25,48;0,0077;303,47;305,84;0,0077;0,17;0,17;0,0062;43203,55;43471,58;-0,0120;23,74;23,46;-0,0513;345,21;328,36;-0,0513;0,19;0,18;0,4642;0,5127;30358,41;36391,42;48055,93;60327,66;0,4981;0,5071;0,5444;0,4849;0,5019;0,4929;0,4556;0,5151;16,68;20,00;26,40;33,15;0,4894;0,5204;0,5525;0,4644;0,5106;0,4796;0,4475;0,5356;0,5296;0,0577;0,2185;0,1098;0,0670;0,0005;0,0114;0,2564;0,0149;0,1523;0,1991;0,0669;0,7718;0,8608;0,0098
101329161;37485,00;10671;26814;9472;25573;2312;5182;0,0386;27904,24;29024,74;0,0386;15,33;15,95;0,0136;230,32;233,49;0,0136;0,13;0,13;0,0486;29107,46;30593,46;0,0547;15,99;16,92;0,0497;243,84;256,60;0,0497;0,13;0,14;0,1933;0,2167;16055,40;21962,31;31630,28;42761,36;0,6829;0,7088;0,6534;0,7504;0,3171;0,2912;0,3466;0,2496;8,82;12,07;17,38;23,50;0,6999;0,7067;0,6283;0,7262;0,3001;0,2933;0,3717;0,2738;0,9603;0,1918;0,2915;0,0924;0,0323;0,0007;0,1622;0,7483;0,0207;0,2027;0,0114;0,1154;0,5482;0,7117;0,0190
101335873;21276,00;10503;10773;9679;9896;4212;3630;-0,0164;45215,83;44486,27;-0,0164;24,84;24,44;0,0126;577,56;584,90;0,0126;0,32;0,32;-0,0350;45546,37;44006,93;-0,0064;25,03;24,87;0,0943;541,04;597,39;0,0943;0,30;0,33;0,3370;0,4010;24279,22;36876,24;47166,60;54969,05;0,5347;0,5275;0,3947;0,4207;0,4653;0,4725;0,6053;0,5793;13,34;20,26;25,92;30,20;0,5129;0,5090;0,4041;0,4211;0,4871;0,4910;0,5959;0,5789;0,6982;0,1052;0,2542;0,2131;0,0321;0,0124;0,1094;0,1177;0,0103;0,0153;0,0022;0,1580;0,1465;0,9022;0,0213
101344187;17872,00;11887;5985;11539;5229;1729;736;0,0677;29718,10;31877,38;0,0677;16,33;17,52;0,0701;260,67;280,32;0,0701;0,14;0,15;0,0777;28139,26;30509,67;0,0552;15,46;16,36;0,2242;249,45;321,54;0,2242;0,14;0,18;0,1230;0,1455;18938,56;22644,21;33151,44;44473,94;0,4051;0,2887;0,2298;0,3365;0,5949;0,7113;0,7702;0,6635;10,41;12,44;18,22;24,44;0,3995;0,2950;0,2582;0,3116;0,6005;0,7050;0,7418;0,6884;0,8888;0,0476;0,1516;0,1607;0,0282;0,0328;0,0252;0,2797;0,0022;0,1914;0,1635;0,0672;0,6492;0,4706;0,0202
101355119;11006,00;4925;6081;4846;6059;379;422;0,0507;22816,64;24035,00;0,0507;12,54;13,21;0,0649;155,94;166,76;0,0649;0,09;0,09;0,0417;21142,82;22062,82;0,0585;11,62;12,34;0,2678;137,46;187,74;0,2678;0,08;0,10;0,0694;0,0770;16561,98;17827,62;24456,05;34464,09;0,6050;0,5668;0,5603;0,4689;0,3950;0,4332;0,4397;0,5311;9,10;9,80;13,44;18,94;0,5854;0,5694;0,5675;0,4508;0,4146;0,4306;0,4325;0,5492;0,7344;0,1932;0,1350;0,2816;0,0711;0,0477;0,1252;0,3111;0,0158;0,0821;0,1495;0,0410;0,5207;0,0207;0,0219
101360115;23727,00;8381;15346;7606;13420;1923;3054;0,0011;26070,11;26098,61;0,0011;14,32;14,34;0,0026;295,51;296,29;0,0026;0,16;0,16;0,0081;24892,49;25096,53;-0,0000;13,68;13,68;0,0619;255,41;272,25;0,0619;0,14;0,15;0,1990;0,2294;18131,62;22826,28;27109,42;38172,69;0,6278;0,6480;0,5451;0,6720;0,3722;0,3520;0,4549;0,3280;9,96;12,54;14,90;20,97;0,6058;0,6205;0,5200;0,6973;0,3942;0,3795;0,4800;0,3027;0,7536;0,0548;0,1431;0,0322;0,0665;0,0355;0,1096;0,7581;0,0417;0,0029;0,0116;0,0149;0,8816;0,5717;0,0406
101364607;15724,00;10661;5063;9253;4794;2310;963;0,0501;29458,01;31013,29;0,0501;16,19;17,04;0,1415;483,52;563,24;0,1415;0,27;0,31;0,0447;29344,27;30717,36;0,0590;16,12;17,13;0,3239;425,86;629,92;0,3239;0,23;0,35;0,1902;0,2167;15951,37;24888,10;33839,93;42466,99;0,3225;0,3271;0,3229;0,3144;0,6775;0,6729;0,6771;0,6856;8,76;13,67;18,59;23,33;0,3015;0,3292;0,3374;0,3058;0,6985;0,6708;0,6626;0,6942;0,8459;0,0054;0,0426;0,2738;0,0358;0,0263;0,1078;0,8650;0,0410;0,2386;0,0182;0,1144;0,2424;0,8581;0,0466
101374122;19331,00;13928;5403;12776;4777;11058;3960;0,1247;49615,49;56685,80;0,1247;27,26;31,15;0,2232;2738,30;3525,30;0,2232;1,50;1,94;0,1308;53582,21;61643,63;0,1106;29,44;33,10;0,0971;2997,94;3320,39;0,0971;1,65;1,82;0,7329;0,7939;38903,88;44222,70;53872,42;81507,65;0,2310;0,3035;0,2355;0,2583;0,7690;0,6965;0,7645;0,7417;21,38;24,30;29,60;44,78;0,2289;0,2739;0,2098;0,2475;0,7711;0,7261;0,7902;0,7525;0,7819;0,0859;0,0440;0,2121;0,0284;0,0179;0,0127;0,0396;0,0333;0,0615;0,0174;0,0749;0,5760;0,4555;0,0358
101383854;38073,00;16966;21107;15133;20148;5628;5304;-0,0976;41632,54;37932,00;-0,0976;22,88;20,84;-0,0981;1147,86;1045,34;-0,0981;0,63;0,57;-0,0860;44517,20;40990,64;-0,0794;24,46;22,66;-0,1407;1020,86;894,92;-0,1407;0,56;0,49;0,2513;0,3317;22040,92;28416,06;38109,86;43373,55;0,6096;0,4779;0,5563;0,7541;0,3904;0,5221;0,4437;0,2459;12,11;15,61;20,94;23,83;0,6320;0,4719;0,5753;0,7561;0,3680;0,5281;0,4247;0,2439;0,9701;0,3684;0,0289;0,2995;0,0061;0,0231;0,0735;0,4982;0,0283;0,1233;0,1016;0,1884;0,0742;0,4932;0,0218
101388052;20467,00;10348;10119;9251;9027;6184;5604;-0,0119;39784,08;39317,76;-0,0119;21,86;21,60;-0,0244;797,20;778,23;-0,0244;0,44;0,43;0,0044;37816,52;37982,25;-0,0097;20,78;20,58;-0,2760;845,73;662,81;-0,2760;0,46;0,36;0,5538;0,5976;21511,89;34680,03;38692,07;43346,11;0,6224;0,4260;0,4331;0,4875;0,3776;0,5740;0,5669;0,5125;11,82;19,05;21,26;23,82;0,5990;0,4059;0,4513;0,5037;0,4010;0,5941;0,5487;0,4963;0,7983;0,4613;0,1837;0,1855;0,0101;0,0225;0,1634;0,2207;0,0305;0,1293;0,1729;0,1245;0,0805;0,2641;0,0405
101398900;44406,00;33912;10494;31199;9917;8068;2337;0,0605;28876,44;30734,63;0,0605;15,87;16,89;0,0787;334,55;363,13;0,0787;0,18;0,20;0,0657;28533,41;30538,57;0,0617;15,68;16,71;0,0045;358,76;360,38;0,0045;0,20;0,20;0,2227;0,2379;16187,56;22238,20;32341,80;36241,99;0,3244;0,2098;0,1515;0,1719;0,6756;0,7902;0,8485;0,8281;8,89;12,22;17,77;19,91;0,3439;0,1798;0,1781;0,1653;0,6561;0,8202;0,8219;0,8347;0,8263;0,0081;0,1031;0,2876;0,0492;0,0392;0,0604;0,3798;0,0334;0,2090;0,0438;0,0204;0,7365;0,7318;0,0117
101405984;33042,00;17977;15065;15895;14643;12499;10221;0,1272;61466,64;70427,91;0,1272;33,77;38,70;0,2813;15287,30;21270,96;0,2813;8,40;11,69;0,1405;58902,05;68526,71;0,1267;32,36;37,06;0,1207;16726,55;19021,60;0,1207;9,19;10,45;0,6785;0,6953;43426,48;57484,36;66909,39;82956,96;0,5059;0,4898;0,3746;0,3598;0,4941;0,5102;0,6254;0,6402;23,86;31,58;36,76;45,58;0,5352;0,4999;0,4039;0,3504;0,4648;0,5001;0,5961;0,6496;0,9173;0,4967;0,2806;0,2563;0,0824;0,0220;0,1454;0,1798;0,0053;0,0998;0,1950;0,0739;0,4143;0,0093;0,0253
101414773;40877,00;13463;27414;13185;23704;4213;8209;-0,1075;49006,69;44248,47;-0,1075;26,93;24,31;-0,0874;1122,68;1032,48;-0,0874;0,62;0,57;-0,0883;48403,95;44477,91;-0,0951;26,60;24,29;0,1273;979,32;1122,20;0,1273;0,54;0,62;0,2994;0,3129;28510,91;33496,55;48129,55;65926,95;0,6497;0,6143;0,6658;0,7678;0,3503;0,3857;0,3342;0,2322;15,67;18,40;26,44;36,22;0,6341;0,6288;0,6533;0,7933;0,3659;0,3712;0,3467;0,2067;0,6009;0,1585;0,2798;0,1329;0,0871;0,0398;0,1070;0,3096;0,0239;0,2704;0,1826;0,1080;0,3631;0,2518;0,0383
101424920;38709,00;10061;28648;9701;25887;794;1852;0,0480;29523,12;31012,76;0,0480;16,22;17,04;0,1143;330,27;372,88;0,1143;0,18;0,20;0,0615;31739,22;33819,70;0,0471;17,44;18,30;0,0455;379,69;397,80;0,0455;0,21;0,22;0,0646;0,0789;17245,30;27177,46;32376,10;37642,51;0,6999;0,6646;0,7528;0,7749;0,3001;0,3354;0,2472;0,2251;9,48;14,93;17,79;20,68;0,7269;0,6603;0,7233;0,7808;0,2731;0,3397;0,2767;0,2192;0,9715;0,3661;0,0419;0,0515;0,0495;0,0344;0,0968;0,2361;0,0317;0,2549;0,0246;0,1308;0,5261;0,1571;0,0215
101433527;21689,00;12217;9472;12215;8187;7424;4541;0,1007;56235,63;62531,70;0,1007;30,90;34,36;0,3838;3822,52;6203,52;0,3838;2,10;3,41;0,0982;59983,23;66512,03;0,1145;32,96;37,22;0,5014;3420,65;6860,08;0,5014;1,88;3,77;0,4794;0,6077;39337,91;47514,73;68229,21;83178,05;0,4883;0,4445;0,4034;0,2423;0,5117;0,5555;0,5966;0,7577;21,61;26,11;37,49;45,70;0,4696;0,4673;0,3965;0,2571;0,5304;0,5327;0,6035;0,7429;0,5688;0,2386;0,2727;0,2480;0,0445;0,0272;0,0339;0,1974;0,0030;0,0760;0,0192;0,0698;0,1141;0,5087;0,0077
