destinataire;projet;horodatage;date_debut;date_fin;nb_lignes
DGT;DTS;2026-04-30T08:12:51;2026-01-01;2026-12-31;300
SIREN;Effectif_RCD;Effectif_H_rem_annuelle_globale;Effectif_F_rem_annuelle_globale;Effectif_H_taux_horaire_global;Effectif_F_taux_horaire_global;Effectif_H_rem_annuelle_variable;Effectif_F_rem_annuelle_variable;Rem_globale_annuelle_moyenne_ecart;Rem_globale_annuelle_moyenne_F;Rem_globale_annuelle_moyenne_H;Taux_horaire_global_moyen_ecart;Taux_horaire_global_moyen_F;Taux_horaire_global_moyen_H;Rem_variable_annuelle_moyenne_ecart;Rem_variable_annuelle_moyenne_F;Rem_variable_annuelle_moyenne_H;Taux_horaire_variable_moyen_ecart;Taux_horaire_variable_moyen_F;Taux_horaire_variable_moyen_H;Rem_globale_annuelle_médiane_ecart;Rem_globale_annuelle_médiane_F;Rem_globale_annuelle_médiane_H;Taux_horaire_global_médian_ecart;Taux_globale_annuelle_médiane_F;Taux_globale_annuelle_médiane_H;Rem_variable_annuelle_médiane_ecart;Rem_variable_annuelle_médiane_F;Rem_variable_annuelle_médiane_H;Taux_horaire_variable_médian_ecart;Taux_horaire_variable_médian_F ;Taux_horaire_variable_médian_H;Proportion_variable_F;Proportion_variable_H;Seuil_Q1_Rem_globale;Seuil_Q2_Rem_globale;Seuil_Q3_Rem_globale;Quartile1_Rem_globale_annuelle_proportion_F;Quartile2_Rem_globale_annuelle_proportion_F;Quartile3_Rem_globale_annuelle_proportion_F;Quartile4_Rem_globale_annuelle_proportion_F;Quartile1_Rem_globale_annuelle_proportion_H;Quartile2_Rem_globale_annuelle_proportion_H;Quartile3_Rem_globale_annuelle_proportion_H;Quartile4_Rem_globale_annuelle_proportion_H;Seuil_Q1_Taux_horaire_global;Seuil_Q2_Taux_horaire_global;Seuil_Q3_Taux_horaire_global;Quartile1_Taux_horaire_global_proportion_F;Quartile2_Taux_horaire_global_proportion_F;Quartile3_Taux_horaire_global_proportion_F;Quartile4_Taux_horaire_global_proportion_F;Quartile1_Taux_horaire_global_proportion_H;Quartile2_Taux_horaire_global_proportion_H;Quartile3_Taux_horaire_global_proportion_H;Quartile4_Taux_horaire_global_proportion_H;indice;indice_nature_exo;indice_unite;indice_ratio_suspensions;indice_suspensions_longues;indice_suspensions_sans_fin;indice_ratio_arrets;indice_arrets_longs;indice_arrets_0;indice_quotite250;indice_quotite0;indice_sup_annee_civile;indice_ratio_FP;indice_rem_extremes;indice_taux_extremes
399214287;750,00;421;329;377;311;359;221;0,0907;72572,25;79812,24;0,0907;39,87;43,85;0,2845;3975,29;5555,78;0,2845;2,18;3,05;0,0944;76175,38;84114,95;0,1046;41,85;46,74;0,3393;4193,35;6346,59;0,3393;2,30;3,49;0,6717;0,8527;54527,06;71204,00;82444,30;0,4413;0,4669;0,3816;0,2750;0,5587;0,5331;0,6184;0,7250;29,96;39,12;45,30;0,4572;0,4802;0,3752;0,2685;0,5428;0,5198;0,6248;0,7315;0,6524;0,1241;0,1037;0,0205;0,0629;0,0286;0,1156;0,4611;0,0311;0,1126;0,0543;0,1261;0,4327;0,2282;0,0141
408169043;750,00;381;369;344;353;343;279;0,1545;72552,40;85806,67;0,1545;39,86;47,15;0,3856;11533,93;18773,50;0,3856;6,34;10,32;0,1577;69957,09;83053,73;0,1514;38,44;45,30;0,3699;10502,13;16666,32;0,3699;5,77;9,16;0,7561;0,9003;58089,53;73342,77;83614,46;0,5538;0,5004;0,4626;0,4884;0,4462;0,4996;0,5374;0,5116;31,92;40,30;45,94;0,5246;0,5005;0,4707;0,4856;0,4754;0,4995;0,5293;0,5144;0,5480;0,3559;0,1823;0,2665;0,0135;0,0035;0,1648;0,2401;0,0047;0,0878;0,0318;0,0687;0,6906;0,2019;0,0197
572099695;750,00;489;261;448;260;320;172;0,1496;61534,46;72358,81;0,1496;33,81;39,76;0,3377;3049,39;4604,25;0,3377;1,68;2,53;0,1586;61794,50;73441,22;0,1411;33,95;39,53;0,4812;2740,67;5283,22;0,4812;1,51;2,90;0,6590;0,6544;44635,79;51169,07;72634,23;0,4645;0,2971;0,2456;0,1639;0,5355;0,7029;0,7544;0,8361;24,53;28,11;39,91;0,4535;0,2726;0,2316;0,1514;0,5465;0,7274;0,7684;0,8486;0,6916;0,1289;0,0203;0,0023;0,0605;0,0025;0,1538;0,0327;0,0128;0,2748;0,0073;0,1786;0,8392;0,7440;0,0019
428240352;750,00;364;386;345;338;216;194;-0,0879;37670,79;34627,20;-0,0879;20,70;19,03;-0,1496;1138,84;990,61;-0,1496;0,63;0,54;-0,0815;38454,16;35556,44;-0,0864;21,13;19,45;-0,4455;1277,50;883,76;-0,4455;0,70;0,49;0,5026;0,5934;22036,94;28196,69;34813,57;0,6416;0,4555;0,4460;0,5803;0,3584;0,5445;0,5540;0,4197;12,11;15,49;19,13;0,6475;0,4264;0,4718;0,6006;0,3525;0,5736;0,5282;0,3994;0,5596;0,4833;0,0847;0,1332;0,0999;0,0229;0,1894;0,1486;0,0414;0,2432;0,1896;0,1685;0,0815;0,8848;0,0181
345130488;750,00;551;199;505;183;425;157;0,0768;75280,23;81540,39;0,0768;41,36;44,80;0,1474;8140,14;9547,94;0,1474;4,47;5,25;0,0602;70151,75;74642,35;0,0796;38,54;41,88;0,0045;8484,38;8523,12;0,0045;4,66;4,68;0,7889;0,7713;52514,70;62667,22;87748,56;0,3806;0,1950;0,2537;0,2944;0,6194;0,8050;0,7463;0,7056;28,85;34,43;48,21;0,3562;0,1673;0,2289;0,2856;0,6438;0,8327;0,7711;0,7144;0,9504;0,1444;0,0711;0,1662;0,0464;0,0225;0,0867;0,2449;0,0313;0,2651;0,0577;0,0501;0,4592;0,3903;0,0289
431442771;750,00;499;251;482;223;406;170;0,0674;51566,32;55291,76;0,0674;28,33;30,38;0,1434;5882,59;6867,24;0,1434;3,23;3,77;0,0515;49564,02;52253,87;0,0497;27,23;28,66;-0,0651;6737,39;6325,41;-0,0651;3,70;3,48;0,6773;0,8136;38107,13;49254,88;53598,25;0,4846;0,3698;0,2997;0,2677;0,5154;0,6302;0,7003;0,7323;20,94;27,06;29,45;0,4631;0,3531;0,2847;0,2589;0,5369;0,6469;0,7153;0,7411;0,8810;0,0413;0,0364;0,0044;0,0358;0,0380;0,1390;0,5137;0,0226;0,0185;0,0675;0,0634;0,4666;0,6137;0,0205
892318882;750,00;593;157;508;144;543;121;0,1120;73228,04;82464,61;0,1120;40,24;45,31;0,2035;7381,19;9266,48;0,2035;4,06;5,09;0,0971;68010,02;75323,44;0,1019;37,37;41,61;0,1447;7674,03;8972,53;0,1447;4,22;4,93;0,7707;0,9157;51765,25;71629,86;78645,75;0,3084;0,2310;0,2528;0,2156;0,6916;0,7690;0,7472;0,7844;28,44;39,36;43,21;0,2889;0,2197;0,2329;0,2310;0,7111;0,7803;0,7671;0,7690;0,8863;0,3129;0,1339;0,0227;0,0288;0,0375;0,0777;0,0650;0,0165;0,1153;0,1186;0,1912;0,6863;0,1706;0,0129
391029345;750,00;441;309;435;288;176;98;0,1160;36585,03;41384,00;0,1160;20,10;22,74;0,1464;417,57;489,20;0,1464;0,23;0,27;0,1214;33942,90;38632,37;0,1315;18,65;21,47;0,1741;394,36;477,47;0,1741;0,22;0,26;0,3172;0,3991;28287,84;34507,05;40108,15;0,4615;0,3762;0,3623;0,1665;0,5385;0,6238;0,6377;0,8335;15,54;18,96;22,04;0,4905;0,3754;0,3379;0,1372;0,5095;0,6246;0,6621;0,8628;0,6136;0,3381;0,2478;0,0749;0,0382;0,0442;0,0120;0,4078;0,0485;0,2233;0,1216;0,0316;0,5343;0,4475;0,0269
480890656;750,00;415;335;375;304;221;158;0,1123;48542,88;54685,11;0,1123;26,67;30,05;0,2934;1816,41;2570,55;0,2934;1,00;1,41;0,1280;48762,55;55921,26;0,1177;26,79;30,37;0,3272;1594,99;2370,60;0,3272;0,88;1,30;0,4716;0,5325;31608,75;45821,60;52270,47;0,5767;0,4637;0,3290;0,2128;0,4233;0,5363;0,6710;0,7872;17,37;25,18;28,72;0,5680;0,4766;0,3085;0,2214;0,4320;0,5234;0,6915;0,7786;0,9745;0,3154;0,2550;0,1150;0,0272;0,0140;0,0055;0,3758;0,0088;0,1365;0,0720;0,1438;0,7213;0,5409;0,0030
488985771;750,00;484;266;465;244;383;184;0,1093;45558,71;51150,14;0,1093;25,03;28,10;0,3518;1453,77;2242,90;0,3518;0,80;1,23;0,1001;48093,72;53442,31;0,1240;26,43;30,17;0,3367;1532,64;2310,73;0,3367;0,84;1,27;0,6917;0,7913;29738,30;42086,51;49145,28;0,3704;0,3508;0,2502;0,2081;0,6296;0,6492;0,7498;0,7919;16,34;23,12;27,00;0,3504;0,3223;0,2580;0,1860;0,6496;0,6777;0,7420;0,8140;0,8602;0,2665;0,2173;0,1164;0,0834;0,0286;0,0249;0,6939;0,0055;0,1848;0,0302;0,1326;0,0068;0,1791;0,0041
344307384;750,00;482;268;439;260;389;203;0,1071;50047,78;56048,32;0,1071;27,50;30,80;0,3692;3424,09;5428,03;0,3692;1,88;2,98;0,0893;47999,70;52707,58;0,1020;26,37;29,37;0,3976;3251,26;5397,04;0,3976;1,79;2,97;0,7575;0,8071;31546,58;49481,64;54860,54;0,4819;0,2989;0,3187;0,1723;0,5181;0,7011;0,6813;0,8277;17,33;27,19;30,14;0,4901;0,3059;0,3428;0,1468;0,5099;0,6941;0,6572;0,8532;0,9275;0,3642;0,1199;0,2737;0,0090;0,0247;0,1957;0,2769;0,0041;0,2561;0,0244;0,1579;0,2682;0,4538;0,0254
499388445;750,00;603;147;542;140;245;53;0,0727;34097,25;36769,60;0,0727;18,73;20,20;0,0171;425,83;433,26;0,0171;0,23;0,24;0,0778;34257,44;37145,70;0,0848;18,82;20,57;-0,1367;476,21;418,95;-0,1367;0,26;0,23;0,3605;0,4063;20040,24;29827,19;38743,97;0,2532;0,1324;0,1638;0,1312;0,7468;0,8676;0,8362;0,8688;11,01;16,39;21,29;0,2401;0,1551;0,1535;0,1495;0,7599;0,8449;0,8465;0,8505;0,9294;0,3758;0,2094;0,0314;0,0820;0,0200;0,1262;0,0587;0,0114;0,1678;0,0406;0,0391;0,1042;0,5671;0,0174
478826753;750,00;378;372;356;332;94;81;0,0771;32958,00;35712,16;0,0771;18,11;19,62;0,2251;703,91;908,36;0,2251;0,39;0,50;0,0829;30625,54;33392,90;0,0834;16,83;18,36;0,2603;712,52;963,25;0,2603;0,39;0,53;0,2177;0,2487;19478,40;26544,73;32822,70;0,4793;0,5532;0,3769;0,2803;0,5207;0,4468;0,6231;0,7197;10,70;14,59;18,03;0,4915;0,5753;0,3909;0,2760;0,5085;0,4247;0,6091;0,7240;0,6070;0,0066;0,0209;0,1598;0,0856;0,0024;0,0504;0,4570;0,0146;0,2797;0,0864;0,0131;0,4805;0,7547;0,0262
315474536;750,00;486;264;438;228;110;54;0,1174;27563,64;31228,62;0,1174;15,14;17,16;0,2805;451,83;627,94;0,2805;0,25;0,35;0,1058;25366,63;28367,18;0,1150;13,94;15,75;0,2644;509,36;692,41;0,2644;0,28;0,38;0,2045;0,2263;21149,05;21994,39;31572,21;0,4261;0,3572;0,3802;0,2195;0,5739;0,6428;0,6198;0,7805;11,62;12,08;17,35;0,4220;0,3858;0,3738;0,2080;0,5780;0,6142;0,6262;0,7920;0,7261;0,1231;0,1283;0,2382;0,0952;0,0452;0,0012;0,8487;0,0480;0,2118;0,1619;0,1383;0,8638;0,8945;0,0405
330076159;750,00;584;166;515;166;225;48;0,0448;36539,24;38252,66;0,0448;20,08;21,02;0,0683;432,37;464,07;0,0683;0,24;0,25;0,0427;35621,23;37208,31;0,0271;19,57;20,12;-0,0818;467,25;431,90;-0,0818;0,26;0,24;0,2892;0,3853;19285,85;31199,76;35492,42;0,3064;0,1684;0,1472;0,1712;0,6936;0,8316;0,8528;0,8288;10,60;17,14;19,50;0,3104;0,1579;0,1327;0,1777;0,6896;0,8421;0,8673;0,8223;0,7823;0,0842;0,0528;0,1894;0,0139;0,0102;0,0209;0,3101;0,0128;0,1618;0,0909;0,1455;0,8410;0,6941;0,0207
420948226;750,00;476;274;463;245;356;173;0,1707;62443,53;75293,25;0,1707;34,31;41,37;0,2696;4041,81;5533,85;0,2696;2,22;3,04;0,1759;62701,58;76082,49;0,1818;34,45;42,11;0,1343;4277,88;4941,42;0,1343;2,35;2,72;0,6314;0,7479;37888,43;53085,05;75425,37;0,4528;0,3898;0,3111;0,1857;0,5472;0,6102;0,6889;0,8143;20,82;29,17;41,44;0,4630;0,4059;0,3328;0,1891;0,5370;0,5941;0,6672;0,8109;0,6980;0,4066;0,1947;0,1768;0,0871;0,0332;0,1768;0,1233;0,0426;0,0665;0,0625;0,1570;0,1038;0,0655;0,0124
451353734;750,00;398;352;370;343;226;195;0,0271;31471,57;32347,46;0,0271;17,29;17,77;-0,0057;342,76;340,83;-0,0057;0,19;0,19;0,0215;30624,18;31295,79;0,0227;16,83;17,22;0,0312;325,47;335,95;0,0312;0,18;0,18;0,5540;0,5678;18854,76;25358,80;29490,86;0,4265;0,4448;0,5120;0,4537;0,5735;0,5552;0,4880;0,5463;10,36;13,93;16,20;0,4504;0,4217;0,5160;0,4605;0,5496;0,5783;0,4840;0,5395;0,7004;0,3181;0,2682;0,3000;0,0198;0,0439;0,1266;0,8772;0,0045;0,1450;0,1934;0,1123;0,8605;0,6386;0,0410
572079069;750,00;461;289;403;250;338;194;0,1398;66059,76;76798,56;0,1398;36,30;42,20;0,2092;3700,92;4679,71;0,2092;2,03;2,57;0,1273;65973,03;75592,70;0,1364;36,25;41,98;0,1022;3686,27;4106,04;0,1022;2,03;2,26;0,6713;0,7332;51275,21;54108,97;78307,01;0,4943;0,4069;0,3875;0,2010;0,5057;0,5931;0,6125;0,7990;28,17;29,73;43,03;0,5237;0,3880;0,4081;0,2277;0,4763;0,6120;0,5919;0,7723;0,9118;0,2111;0,0261;0,0240;0,0302;0,0469;0,0678;0,8664;0,0131;0,0665;0,1832;0,0333;0,1008;0,2821;0,0327
310455043;750,00;345;405;344;364;201;201;0,0254;37363,43;38338,56;0,0254;20,53;21,07;-0,0063;315,67;313,69;-0,0063;0,17;0,17;0,0421;37786,76;39447,65;0,0362;20,76;21,54;-0,2885;345,38;268,06;-0,2885;0,19;0,15;0,4963;0,5826;24563,03;33741,38;36266,24;0,6719;0,5068;0,4355;0,5288;0,3281;0,4932;0,5645;0,4712;13,50;18,54;19,93;0,6785;0,4824;0,4612;0,5533;0,3215;0,5176;0,5388;0,4467;0,5797;0,0129;0,2272;0,1398;0,0899;0,0054;0,1336;0,7873;0,0326;0,1576;0,1908;0,1102;0,4737;0,4597;0,0039
334057361;750,00;527;223;516;223;429;156;0,1129;64511,13;72725,11;0,1129;35,45;39,96;0,2273;2727,95;3530,44;0,2273;1,50;1,94;0,1282;68619,19;78713,78;0,0967;37,70;41,74;0,2648;2644,96;3597,46;0,2648;1,45;1,98;0,6996;0,8140;39158,90;63412,65;76417,79;0,3224;0,2677;0,2012;0,2035;0,6776;0,7323;0,7988;0,7965;21,52;34,84;41,99;0,3370;0,2671;0,1769;0,1808;0,6630;0,7329;0,8231;0,8192;0,8594;0,4468;0,1484;0,1618;0,0215;0,0432;0,0018;0,4246;0,0005;0,0189;0,1364;0,2000;0,1386;0,0234;0,0418
702028234;750,00;399;351;397;323;182;139;0,0735;32517,14;35096,81;0,0735;17,87;19,28;0,2242;839,50;1082,15;0,2242;0,46;0,59;0,0755;30765,93;33278,35;0,0644;16,90;18,07;0,2443;844,40;1117,38;0,2443;0,46;0,61;0,3960;0,4561;22856,26;27549,18;32295,80;0,5678;0,5349;0,5158;0,3016;0,4322;0,4651;0,4842;0,6984;12,56;15,14;17,74;0,5499;0,5451;0,4917;0,3251;0,4501;0,4549;0,5083;0,6749;0,7943;0,2261;0,1831;0,2342;0,0178;0,0182;0,0874;0,3476;0,0070;0,0507;0,1805;0,0749;0,0161;0,5469;0,0252
407982214;750,00;230;520;210;493;101;227;-0,1091;47514,27;42840,83;-0,1091;26,11;23,54;-0,1625;999,13;859,46;-0,1625;0,55;0,47;-0,1125;44437,65;39942,59;-0,1295;24,42;21,62;-0,2463;1030,88;827,15;-0,2463;0,57;0,45;0,4365;0,4391;24328,82;30116,14;45709,16;0,6505;0,6457;0,7067;0,8201;0,3495;0,3543;0,2933;0,1799;13,37;16,55;25,11;0,6610;0,6745;0,6920;0,8135;0,3390;0,3255;0,3080;0,1865;0,8521;0,2107;0,0205;0,1551;0,0695;0,0384;0,1399;0,0801;0,0126;0,2928;0,1946;0,0288;0,2297;0,2161;0,0057
532661832;750,00;257;493;228;492;131;238;-0,0485;40621,67;38743,11;-0,0485;22,32;21,29;-0,1348;1412,35;1244,58;-0,1348;0,78;0,68;-0,0323;37562,86;36387,18;-0,0596;20,64;19,48;-0,1084;1380,54;1245,47;-0,1084;0,76;0,68;0,4828;0,5097;25524,05;32235,25;36634,36;0,7227;0,6563;0,6318;0,7147;0,2773;0,3437;0,3682;0,2853;14,02;17,71;20,13;0,6964;0,6629;0,6476;0,6973;0,3036;0,3371;0,3524;0,3027;0,5360;0,0174;0,1687;0,2628;0,0014;0,0485;0,0876;0,0263;0,0179;0,0996;0,1070;0,1561;0,8892;0,2949;0,0427
632032348;750,00;594;156;519;153;63;15;0,0352;33848,08;35082,65;0,0352;18,60;19,28;0,0421;250,54;261,55;0,0421;0,14;0,14;0,0353;32173,96;33351,87;0,0179;17,68;18,00;-0,0452;262,15;250,81;-0,0452;0,14;0,14;0,0962;0,1061;19465,89;29291,75;37887,38;0,1780;0,2020;0,2143;0,1607;0,8220;0,7980;0,7857;0,8393;10,70;16,09;20,82;0,1902;0,1797;0,2388;0,1893;0,8098;0,8203;0,7612;0,8107;0,5568;0,0841;0,0702;0,1795;0,0412;0,0317;0,1407;0,4368;0,0281;0,0101;0,1691;0,1757;0,3275;0,0253;0,0469
403201767;750,00;386;364;376;363;249;248;0,2079;70234,95;88674,37;0,2079;38,59;48,72;0,3843;9583,00;15564,54;0,3843;5,27;8,55;0,1974;71603,12;89211,41;0,2222;39,34;50,58;0,3891;10288,48;16842,55;0,3891;5,65;9,25;0,6813;0,6451;51861,56;74169,23;88722,56;0,4389;0,4479;0,4853;0,4258;0,5611;0,5521;0,5147;0,5742;28,50;40,75;48,75;0,4303;0,4613;0,4934;0,4053;0,5697;0,5387;0,5066;0,5947;0,5296;0,0577;0,2185;0,1098;0,0670;0,0005;0,0114;0,2564;0,0149;0,1523;0,1991;0,0669;0,7718;0,8608;0,0098
642016166;750,00;243;507;223;500;54;108;-0,0058;29655,55;29484,36;-0,0058;16,29;16,20;0,1172;274,32;310,74;0,1172;0,15;0,17;-0,0201;28474,93;27914,15;-0,0200;15,65;15,34;0,1153;296,50;335,16;0,1153;0,16;0,18;0,2130;0,2222;20202,49;24741,48;31430,07;0,6796;0,6418;0,7177;0,7164;0,3204;0,3582;0,2823;0,2836;11,10;13,59;17,27;0,6549;0,6393;0,7082;0,7404;0,3451;0,3607;0,2918;0,2596;0,8834;0,2321;0,0245;0,0293;0,0939;0,0192;0,1943;0,2925;0,0161;0,0042;0,1622;0,1575;0,3930;0,6418;0,0029
572165652;750,00;288;462;269;397;126;183;-0,0639;43655,39;41033,12;-0,0639;23,99;22,55;-0,2168;998,00;820,20;-0,2168;0,55;0,45;-0,0609;41789,88;39389,34;-0,0693;22,96;21,47;-0,2094;985,13;814,58;-0,2094;0,54;0,45;0,3961;0,4375;22853,53;33651,47;41408,07;0,5756;0,6552;0,5445;0,7510;0,4244;0,3448;0,4555;0,2490;12,56;18,49;22,75;0,5593;0,6639;0,5626;0,7414;0,4407;0,3361;0,4374;0,2586;0,6919;0,3161;0,0147;0,0287;0,0136;0,0096;0,1315;0,4818;0,0202;0,0631;0,1695;0,1421;0,3048;0,2357;0,0273
307258301;750,00;474;276;433;274;94;51;0,1164;28698,85;32480,82;0,1164;15,77;17,85;0,2691;754,16;1031,89;0,2691;0,41;0,57;0,1312;29733,23;34222,80;0,1101;16,34;18,36;0,2158;714,03;910,57;0,2158;0,39;0,50;0,1848;0,1983;17544,87;26197,18;30261,13;0,4795;0,3910;0,4171;0,1660;0,5205;0,6090;0,5829;0,8340;9,64;14,39;16,63;0,4957;0,3711;0,4085;0,1954;0,5043;0,6289;0,5915;0,8046;0,7306;0,0259;0,2100;0,2214;0,0601;0,0106;0,0175;0,6438;0,0203;0,1816;0,1948;0,0168;0,7538;0,0905;0,0253
423296250;750,00;257;493;250;466;20;32;0,0144;24463,71;24820,95;0,0144;13,44;13,64;0,1910;152,35;188,33;0,1910;0,08;0,10;0,0106;24445,42;24707,12;0,0290;13,43;13,83;0,3174;139,38;204,20;0,3174;0,08;0,11;0,0649;0,0778;12472,37;18384,88;23793,82;0,6335;0,6128;0,6520;0,7036;0,3665;0,3872;0,3480;0,2964;6,85;10,10;13,07;0,6571;0,6157;0,6547;0,6761;0,3429;0,3843;0,3453;0,3239;0,6301;0,3540;0,0315;0,2758;0,0945;0,0104;0,1175;0,7930;0,0256;0,1767;0,1504;0,0219;0,1639;0,5169;0,0310
495361602;750,00;578;172;546;171;422;113;0,1036;66455,09;74137,78;0,1036;36,51;40,74;0,1223;12518,49;14263,37;0,1223;6,88;7,84;0,1124;64048,74;72161,04;0,0929;35,19;38,80;-0,0395;12699,12;12216,98;-0,0395;6,98;6,71;0,6570;0,7301;43572,83;60078,82;73720,99;0,3302;0,2270;0,1793;0,2480;0,6698;0,7730;0,8207;0,7520;23,94;33,01;40,51;0,3549;0,2363;0,2085;0,2278;0,6451;0,7637;0,7915;0,7722;0,6881;0,1432;0,1323;0,0653;0,0677;0,0236;0,0095;0,2181;0,0487;0,2619;0,1387;0,1813;0,1473;0,4819;0,0054
453456014;750,00;212;538;195;466;15;29;0,0758;21559,67;23328,92;0,0758;11,85;12,82;0,0965;340,21;376,54;0,0965;0,19;0,21;0,0776;22282,32;24157,28;0,0867;12,24;13,41;-0,1658;374,39;321,13;-0,1658;0,21;0,18;0,0539;0,0708;11935,36;16677,23;25325,83;0,7873;0,7668;0,6260;0,6635;0,2127;0,2332;0,3740;0,3365;6,56;9,16;13,92;0,8000;0,7884;0,6110;0,6635;0,2000;0,2116;0,3890;0,3365;0,6638;0,4541;0,0169;0,1938;0,0119;0,0373;0,1820;0,4521;0,0179;0,2203;0,0205;0,1789;0,0681;0,4869;0,0478
318919065;750,00;412;338;396;314;377;259;0,1949;60499,76;75143,40;0,1949;33,24;41,29;0,4552;11107,58;20389,91;0,4552;6,10;11,20;0,1832;55763,80;68268,97;0,2079;30,64;38,68;0,4825;10634,43;20549,82;0,4825;5,84;11,29;0,7663;0,9150;45672,75;66284,74;79950,37;0,5600;0,3856;0,4283;0,3893;0,4400;0,6144;0,5717;0,6107;25,09;36,42;43,93;0,5842;0,4115;0,4192;0,3823;0,4158;0,5885;0,5808;0,6177;0,7654;0,2649;0,0126;0,0632;0,0449;0,0022;0,0614;0,2165;0,0224;0,2523;0,1488;0,1999;0,6402;0,0986;0,0408
402839591;750,00;329;421;302;399;123;143;-0,0964;48973,05;44666,11;-0,0964;26,91;24,54;-0,3310;1344,71;1010,28;-0,3310;0,74;0,56;-0,1155;45107,74;40436,61;-0,1044;24,78;22,44;-0,5098;1375,07;910,78;-0,5098;0,76;0,50;0,3397;0,3739;23642,90;37582,91;42737,47;0,5829;0,4914;0,4483;0,7112;0,4171;0,5086;0,5517;0,2888;12,99;20,65;23,48;0,5652;0,4667;0,4408;0,7176;0,4348;0,5333;0,5592;0,2824;0,7349;0,3580;0,1650;0,2281;0,0467;0,0136;0,0884;0,3695;0,0016;0,1944;0,1890;0,1394;0,2657;0,0583;0,0431
333050284;750,00;383;367;356;325;92;72;0,0556;37003,74;39183,27;0,0556;20,33;21,53;0,2189;325,13;416,27;0,2189;0,18;0,23;0,0637;34172,44;36499,07;0,0741;18,78;20,28;0,1046;361,62;403,88;0,1046;0,20;0,22;0,1962;0,2402;25996,91;31607,76;42783,89;0,5873;0,4253;0,5397;0,2049;0,4127;0,5747;0,4603;0,7951;14,28;17,37;23,51;0,5851;0,4174;0,5412;0,2089;0,4149;0,5826;0,4588;0,7911;0,7014;0,2541;0,2826;0,0234;0,0519;0,0218;0,0273;0,3861;0,0011;0,1333;0,0915;0,1395;0,6275;0,9086;0,0372
421716465;750,00;568;182;543;170;473;128;0,0411;63997,55;66739,14;0,0411;35,16;36,67;0,0732;4903,74;5290,80;0,0732;2,69;2,91;0,0380;68198,09;70893,27;0,0218;37,47;38,30;-0,1878;5477,36;4611,52;-0,1878;3,01;2,53;0,7033;0,8327;37979,42;55003,85;61536,58;0,2252;0,2904;0,2529;0,2334;0,7748;0,7096;0,7471;0,7666;20,87;30,22;33,81;0,2506;0,2972;0,2600;0,2094;0,7494;0,7028;0,7400;0,7906;0,7206;0,4085;0,0697;0,1831;0,0431;0,0432;0,1245;0,0805;0,0139;0,2431;0,0924;0,1775;0,6678;0,4100;0,0114
790567358;750,00;278;472;270;469;41;61;0,0392;25119,20;26144,55;0,0392;13,80;14,37;0,1067;259,13;290,07;0,1067;0,14;0,16;0,0484;25250,44;26534,74;0,0382;13,87;14,43;0,1019;230,63;256,81;0,1019;0,13;0,14;0,1292;0,1475;17053,88;19336,39;27141,03;0,6459;0,5822;0,5494;0,6529;0,3541;0,4178;0,4506;0,3471;9,37;10,62;14,91;0,6160;0,6088;0,5428;0,6628;0,3840;0,3912;0,4572;0,3372;0,5080;0,1719;0,2876;0,1475;0,0784;0,0151;0,0800;0,6344;0,0348;0,0658;0,0204;0,1551;0,7318;0,2223;0,0185
480557149;750,00;413;337;396;319;98;82;0,0706;38502,55;41425,59;0,0706;21,16;22,76;0,2932;822,52;1163,80;0,2932;0,45;0,64;0,0671;40277,67;43174,32;0,0608;22,13;23,56;0,2081;917,34;1158,47;0,2081;0,50;0,64;0,2433;0,2373;27455,42;30220,02;42113,63;0,5151;0,4089;0,3620;0,2469;0,4849;0,5911;0,6380;0,7531;15,09;16,60;23,14;0,5278;0,3926;0,3335;0,2762;0,4722;0,6074;0,6665;0,7238;0,8273;0,4937;0,1029;0,2555;0,0993;0,0468;0,1709;0,7824;0,0220;0,2180;0,0379;0,0211;0,3161;0,9263;0,0185
385019070;750,00;310;440;307;430;125;166;-0,0864;35146,40;32350,52;-0,0864;19,31;17,78;-0,2226;1316,62;1076,92;-0,2226;0,72;0,59;-0,0652;35836,27;33642,54;-0,1042;19,69;17,83;-0,3229;1459,68;1103,43;-0,3229;0,80;0,61;0,3773;0,4032;18042,25;25383,06;35213,86;0,6942;0,5191;0,6015;0,7455;0,3058;0,4809;0,3985;0,2545;9,91;13,95;19,35;0,6813;0,5454;0,6300;0,7242;0,3187;0,4546;0,3700;0,2758;0,5724;0,3387;0,0943;0,0720;0,0741;0,0146;0,1849;0,1956;0,0158;0,2798;0,0886;0,1741;0,7568;0,5083;0,0163
815144316;750,00;546;204;523;197;461;154;0,0404;87371,34;91053,04;0,0404;48,01;50,03;0,2337;5813,19;7586,39;0,2337;3,19;4,17;0,0556;93667,57;99181,39;0,0335;51,47;53,25;0,3897;5199,21;8518,61;0,3897;2,86;4,68;0,7549;0,8443;53333,03;70248,43;95810,99;0,2340;0,2647;0,3164;0,3005;0,7660;0,7353;0,6836;0,6995;29,30;38,60;52,64;0,2324;0,2946;0,3298;0,2874;0,7676;0,7054;0,6702;0,7126;0,9320;0,3599;0,0853;0,0147;0,0028;0,0390;0,1798;0,9023;0,0214;0,0026;0,1197;0,1924;0,6956;0,1326;0,0086
