destinataire;projet;horodatage;date_debut;date_fin;nb_lignes
DGT;DTS;2026-03-16T12:31:59;2026-01-01;2026-12-31;300
SIREN;Effectif_RCD;Effectif_H_rem_annuelle_globale;Effectif_F_rem_annuelle_globale;Effectif_H_taux_horaire_global;Effectif_F_taux_horaire_global;Effectif_H_rem_annuelle_variable;Effectif_F_rem_annuelle_variable;Rem_globale_annuelle_moyenne_ecart;Rem_globale_annuelle_moyenne_F;Rem_globale_annuelle_moyenne_H;Taux_horaire_global_moyen_ecart;Taux_horaire_global_moyen_F;Taux_horaire_global_moyen_H;Rem_variable_annuelle_moyenne_ecart;Rem_variable_annuelle_moyenne_F;Rem_variable_annuelle_moyenne_H;Taux_horaire_variable_moyen_ecart;Taux_horaire_variable_moyen_F;Taux_horaire_variable_moyen_H;Rem_globale_annuelle_médiane_ecart;Rem_globale_annuelle_médiane_F;Rem_globale_annuelle_médiane_H;Taux_horaire_global_médian_ecart;Taux_globale_annuelle_médiane_F;Taux_globale_annuelle_médiane_H;Rem_variable_annuelle_médiane_ecart;Rem_variable_annuelle_médiane_F;Rem_variable_annuelle_médiane_H;Taux_horaire_variable_médian_ecart;Taux_horaire_variable_médian_F ;Taux_horaire_variable_médian_H;Proportion_variable_F;Proportion_variable_H;Seuil_Q1_Rem_globale;Seuil_Q2_Rem_globale;Seuil_Q3_Rem_globale;Seuil_Q4_Rem_globale;Quartile1_Rem_globale_annuelle_proportion_F;Quartile2_Rem_globale_annuelle_proportion_F;Quartile3_Rem_globale_annuelle_proportion_F;Quartile4_Rem_globale_annuelle_proportion_F;Quartile1_Rem_globale_annuelle_proportion_H;Quartile2_Rem_globale_annuelle_proportion_H;Quartile3_Rem_globale_annuelle_proportion_H;Quartile4_Rem_globale_annuelle_proportion_H;Seuil_Q1_Taux_horaire_global;Seuil_Q2_Taux_horaire_global;Seuil_Q3_Taux_horaire_global;Seuil_Q4_Taux_horaire_global;Quartile1_Taux_horaire_global_proportion_F;Quartile2_Taux_horaire_global_proportion_F;Quartile3_Taux_horaire_global_proportion_F;Quartile4_Taux_horaire_global_proportion_F;Quartile1_Taux_horaire_global_proportion_H;Quartile2_Taux_horaire_global_proportion_H;Quartile3_Taux_horaire_global_proportion_H;Quartile4_Taux_horaire_global_proportion_H;indice;indice_nature_exo;indice_unite;indice_ratio_suspensions;indice_suspensions_longues;indice_suspensions_sans_fin;indice_ratio_arrets;indice_arrets_longs;indice_arrets_0;indice_quotite250;indice_quotite0;indice_sup_annee_civile;indice_ratio_FP;indice_rem_extremes;indice_taux_extremes
451847396;750,00;226;524;225;462;67;157;-0,1100;37940,93;34180,82;-0,1100;20,85;18,78;-0,2147;855,22;704,07;-0,2147;0,47;0,39;-0,1151;35870,35;32166,75;-0,1000;19,71;17,92;-0,3120;877,96;669,19;-0,3120;0,48;0,37;0,2996;0,2965;22111,53;25636,01;33042,69;39627,81;0,8372;0,7775;0,7331;0,8549;0,1628;0,2225;0,2669;0,1451;12,15;14,09;18,16;21,77;0,8428;0,7752;0,7412;0,8433;0,1572;0,2248;0,2588;0,1567;0,6417;0,4675;0,2431;0,1804;0,0888;0,0341;0,1949;0,8702;0,0480;0,1995;0,0523;0,1350;0,3501;0,7176;0,0383
501434898;750,00;267;483;252;416;107;174;-0,0973;40898,23;37271,27;-0,0973;22,47;20,48;-0,2364;748,19;605,12;-0,2364;0,41;0,33;-0,0920;40802,25;37364,63;-0,1028;22,42;20,33;-0,1081;696,85;628,85;-0,1081;0,38;0,35;0,3602;0,4007;22030,86;27880,35;35649,27;55107,35;0,6802;0,6898;0,6298;0,7769;0,3198;0,3102;0,3702;0,2231;12,10;15,32;19,59;30,28;0,6731;0,7024;0,6211;0,7718;0,3269;0,2976;0,3789;0,2282;0,8735;0,1382;0,1787;0,1229;0,0202;0,0063;0,1770;0,7350;0,0186;0,1678;0,1105;0,1066;0,6106;0,0114;0,0251
582118675;750,00;542;208;466;181;162;63;0,0902;30430,92;33447,90;0,0902;16,72;18,38;0,0167;435,62;443,03;0,0167;0,24;0,24;0,0826;28456,54;31018,33;0,0776;15,64;16,95;0,1226;415,19;473,19;0,1226;0,23;0,26;0,3029;0,2989;18145,31;26051,93;33375,14;47250,91;0,3112;0,2823;0,2310;0,2146;0,6888;0,7177;0,7690;0,7854;9,97;14,31;18,34;25,96;0,3394;0,2790;0,2390;0,1900;0,6606;0,7210;0,7610;0,8100;0,7579;0,3836;0,0762;0,0488;0,0992;0,0292;0,0072;0,4931;0,0417;0,0548;0,0209;0,0476;0,3001;0,0880;0,0134
469500961;750,00;331;419;320;359;101;108;-0,1103;40866,78;36805,75;-0,1103;22,45;20,22;-0,1725;507,71;433,02;-0,1725;0,28;0,24;-0,1313;43586,03;38527,35;-0,0932;23,95;21,91;-0,2050;566,11;469,80;-0,2050;0,31;0,26;0,2578;0,3051;18688,30;26318,80;34435,85;47701,29;0,6969;0,5805;0,5581;0,6332;0,3031;0,4195;0,4419;0,3668;10,27;14,46;18,92;26,21;0,7058;0,5688;0,5629;0,6410;0,2942;0,4312;0,4371;0,3590;0,8175;0,2677;0,2718;0,0421;0,0682;0,0286;0,1054;0,8384;0,0064;0,0899;0,0204;0,1196;0,0143;0,8835;0,0419
399214287;750,00;544;206;475;204;392;135;0,1661;65734,57;78829,78;0,1661;36,12;43,31;0,2855;5711,34;7992,97;0,2855;3,14;4,39;0,1774;70446,91;85638,19;0,1521;38,71;45,65;0,1581;6450,43;7662,14;0,1581;3,54;4,21;0,6553;0,7206;46322,29;65641,71;80567,48;108811,98;0,3334;0,2920;0,2344;0,1459;0,6666;0,7080;0,7656;0,8541;25,45;36,07;44,27;59,79;0,3431;0,2659;0,2088;0,1193;0,6569;0,7341;0,7912;0,8807;0,7821;0,3205;0,0427;0,2160;0,0343;0,0440;0,1649;0,0549;0,0318;0,2573;0,0187;0,0077;0,0815;0,3361;0,0460
408169043;750,00;455;295;429;262;356;235;0,1914;60008,92;74211,57;0,1914;32,97;40,78;0,3700;10237,22;16249,95;0,3700;5,62;8,93;0,1908;57615,22;71203,79;0,1885;31,66;39,01;0,4246;10474,57;18205,05;0,4246;5,76;10,00;0,7966;0,7824;37214,05;62167,28;74754,67;91199,19;0,4686;0,3526;0,4056;0,3389;0,5314;0,6474;0,5944;0,6611;20,45;34,16;41,07;50,11;0,4782;0,3380;0,3804;0,3109;0,5218;0,6620;0,6196;0,6891;0,9823;0,1185;0,2838;0,2862;0,0347;0,0499;0,1433;0,4726;0,0108;0,0424;0,0444;0,0501;0,3355;0,7386;0,0041
572099695;750,00;544;206;467;189;421;144;0,1571;38361,12;45509,83;0,1571;21,08;25,01;0,2648;4535,33;6168,87;0,2648;2,49;3,39;0,1620;38306,99;45711,10;0,1540;21,05;24,88;0,3952;3940,05;6514,23;0,3952;2,16;3,58;0,6990;0,7739;25636,71;40284,73;45711,95;57091,01;0,3164;0,2015;0,1830;0,1473;0,6836;0,7985;0,8170;0,8527;14,09;22,13;25,12;31,37;0,2897;0,1767;0,1660;0,1552;0,7103;0,8233;0,8340;0,8448;0,6932;0,3193;0,2529;0,0805;0,0745;0,0318;0,1923;0,6730;0,0087;0,0937;0,0335;0,1511;0,7490;0,5944;0,0223
428240352;750,00;364;386;342;350;158;159;-0,0638;39313,45;36956,75;-0,0638;21,60;20,31;-0,2405;568,39;458,21;-0,2405;0,31;0,25;-0,0742;37297,87;34721,72;-0,0673;20,49;19,20;-0,6228;644,90;397,41;-0,6228;0,35;0,22;0,4119;0,4341;22769,74;26693,90;38936,85;48687,01;0,6470;0,4739;0,5342;0,5724;0,3530;0,5261;0,4658;0,4276;12,51;14,67;21,39;26,75;0,6563;0,5008;0,5231;0,5677;0,3437;0,4992;0,4769;0,4323;0,9497;0,3346;0,1038;0,1484;0,0273;0,0205;0,0023;0,9339;0,0243;0,0282;0,0025;0,0464;0,6423;0,7845;0,0125
345130488;750,00;557;193;487;182;415;132;0,1428;77475,21;90383,51;0,1428;42,57;49,66;0,1139;12979,65;14648,79;0,1139;7,13;8,05;0,1590;77947,63;92687,47;0,1351;42,83;49,52;-0,0862;13877,85;12776,05;-0,0862;7,63;7,02;0,6839;0,7451;46910,69;70978,06;88391,59;112479,86;0,2974;0,2603;0,2271;0,2997;0,7026;0,7397;0,7729;0,7003;25,78;39,00;48,57;61,80;0,3066;0,2359;0,2115;0,2932;0,6934;0,7641;0,7885;0,7068;0,8379;0,1396;0,2705;0,1826;0,0015;0,0128;0,0711;0,6792;0,0079;0,1932;0,1937;0,1262;0,8076;0,3643;0,0136
431442771;750,00;568;182;547;174;343;110;0,1025;50347,88;56100,06;0,1025;27,66;30,82;0,2099;6683,84;8459,94;0,2099;3,67;4,65;0,0907;50560,85;55606,60;0,1116;27,78;31,27;0,0387;7011,43;7293,69;0,0387;3,85;4,01;0,6044;0,6039;30211,69;44425,71;58703,38;73550,82;0,3272;0,2978;0,1635;0,2802;0,6728;0,7022;0,8365;0,7198;16,60;24,41;32,25;40,41;0,3381;0,3038;0,1580;0,2870;0,6619;0,6962;0,8420;0,7130;0,6490;0,1627;0,1416;0,0264;0,0619;0,0083;0,0048;0,5974;0,0066;0,2205;0,1066;0,1449;0,3685;0,7918;0,0286
892318882;750,00;586;164;515;140;482;109;0,1368;72694,46;84215,86;0,1368;39,94;46,27;0,1342;4167,68;4813,72;0,1342;2,29;2,64;0,1462;70550,45;82629,46;0,1490;38,76;45,55;0,0030;4256,87;4269,68;0,0030;2,34;2,35;0,6646;0,8225;55517,38;65664,24;84195,13;102265,51;0,2175;0,1407;0,1597;0,1684;0,7825;0,8593;0,8403;0,8316;30,50;36,08;46,26;56,19;0,2164;0,1296;0,1845;0,1621;0,7836;0,8704;0,8155;0,8379;0,9266;0,0659;0,1428;0,0816;0,0636;0,0309;0,1803;0,0706;0,0436;0,2185;0,0800;0,1824;0,0851;0,4698;0,0489
391029345;750,00;455;295;421;272;113;59;0,0603;29115,93;30982,70;0,0603;16,00;17,02;0,2435;780,39;1031,63;0,2435;0,43;0,57;0,0779;28059,45;30431,32;0,0634;15,42;16,46;0,1956;870,71;1082,44;0,1956;0,48;0,59;0,2000;0,2484;17480,74;25375,18;31998,39;40641,42;0,4712;0,4469;0,4258;0,2035;0,5288;0,5531;0,5742;0,7965;9,60;13,94;17,58;22,33;0,4547;0,4502;0,4419;0,2057;0,5453;0,5498;0,5581;0,7943;0,5499;0,2579;0,0703;0,0848;0,0879;0,0165;0,1609;0,8326;0,0376;0,2094;0,0209;0,1640;0,3803;0,5997;0,0031
480890656;750,00;528;222;526;200;312;115;0,1757;53232,45;64575,11;0,1757;29,25;35,48;0,2508;1991,55;2658,06;0,2508;1,09;1,46;0,1801;50396,94;61466,64;0,1715;27,69;33,42;0,3207;1862,60;2741,96;0,3207;1,02;1,51;0,5180;0,5909;36827,05;51555,99;58862,58;87997,50;0,3800;0,3021;0,2948;0,1384;0,6200;0,6979;0,7052;0,8616;20,23;28,33;32,34;48,35;0,3629;0,2778;0,2749;0,1599;0,6371;0,7222;0,7251;0,8401;0,5035;0,2757;0,2106;0,2603;0,0733;0,0215;0,0437;0,0126;0,0035;0,1598;0,1713;0,0096;0,2392;0,4570;0,0146
488985771;750,00;423;327;366;279;272;185;0,1921;48571,71;60123,08;0,1921;26,69;33,03;0,2691;4945,51;6766,53;0,2691;2,72;3,72;0,1789;46900,23;57119,99;0,1785;25,77;31,37;0,3139;4712,80;6868,86;0,3139;2,59;3,77;0,5657;0,6430;36423,30;42108,20;56228,63;76582,07;0,5713;0,4912;0,4671;0,1774;0,4287;0,5088;0,5329;0,8226;20,01;23,14;30,89;42,08;0,5746;0,4984;0,4689;0,1996;0,4254;0,5016;0,5311;0,8004;0,8645;0,2153;0,2931;0,1183;0,0309;0,0231;0,0492;0,4064;0,0397;0,2857;0,1810;0,0012;0,8487;0,9114;0,0353
344307384;750,00;441;309;411;302;399;262;0,0909;62911,70;69201,25;0,0909;34,57;38,02;0,3109;4729,61;6863,72;0,3109;2,60;3,77;0,1086;63361,23;71077,21;0,0804;34,81;37,86;0,4701;4138,39;7809,52;0,4701;2,27;4,29;0,8479;0,9048;39347,49;54588,12;62919,08;97404,59;0,4157;0,3352;0,3902;0,1820;0,5843;0,6648;0,6098;0,8180;21,62;29,99;34,57;53,52;0,4262;0,3154;0,3764;0,1719;0,5738;0,6846;0,6236;0,8281;0,7779;0,1619;0,0774;0,1824;0,0576;0,0084;0,0352;0,5996;0,0070;0,0613;0,0209;0,0653;0,2425;0,5125;0,0227
499388445;750,00;528;222;500;197;119;46;0,0269;37582,81;38623,34;0,0269;20,65;21,22;0,0202;423,21;431,93;0,0202;0,23;0,24;0,0393;36366,13;37853,24;0,0138;19,98;20,26;0,0476;414,54;435,27;0,0476;0,23;0,24;0,2072;0,2254;24395,16;33539,15;40127,25;44697,23;0,2488;0,2196;0,2620;0,2982;0,7512;0,7804;0,7380;0,7018;13,40;18,43;22,05;24,56;0,2577;0,2126;0,2535;0,3084;0,7423;0,7874;0,7465;0,6916;0,8758;0,4305;0,1668;0,1212;0,0813;0,0324;0,1179;0,8279;0,0332;0,2652;0,0260;0,1705;0,2106;0,2967;0,0393
478826753;750,00;475;275;410;265;131;65;0,1026;27664,96;30826,99;0,1026;15,20;16,94;0,2903;296,23;417,37;0,2903;0,16;0,23;0,1046;27767,39;31011,81;0,0908;15,26;16,78;0,2958;281,27;399,40;0,2958;0,15;0,22;0,2364;0,2758;17811,16;23624,95;30533,07;39019,71;0,4003;0,2957;0,2523;0,1845;0,5997;0,7043;0,7477;0,8155;9,79;12,98;16,78;21,44;0,4277;0,2994;0,2762;0,1614;0,5723;0,7006;0,7238;0,8386;0,7779;0,3064;0,1227;0,1908;0,0894;0,0500;0,0396;0,8346;0,0316;0,2770;0,0180;0,0967;0,9185;0,5335;0,0453
315474536;750,00;412;338;397;310;182;131;0,0725;36943,82;39833,02;0,0725;20,30;21,89;0,1902;648,75;801,13;0,1902;0,36;0,44;0,0762;37914,67;41043,22;0,0722;20,83;22,45;0,2558;578,65;777,58;0,2558;0,32;0,43;0,3876;0,4417;23794,66;28611,11;42528,05;44179,36;0,5205;0,4978;0,4384;0,2773;0,4795;0,5022;0,5616;0,7227;13,07;15,72;23,37;24,27;0,5147;0,5272;0,4196;0,2979;0,4853;0,4728;0,5804;0,7021;0,9634;0,4202;0,1267;0,0261;0,0080;0,0151;0,1875;0,3218;0,0456;0,0788;0,0443;0,1832;0,1581;0,1008;0,0148
330076159;750,00;539;211;485;197;63;26;0,0604;36394,07;38732,92;0,0604;20,00;21,28;0,1459;413,97;484,69;0,1459;0,23;0,27;0,0630;36329,32;38773,52;0,0765;19,96;21,61;0,1540;448,65;530,31;0,1540;0,25;0,29;0,1232;0,1169;19483,82;32562,27;41835,04;46165,53;0,4133;0,2483;0,1770;0,2702;0,5867;0,7517;0,8230;0,7298;10,71;17,89;22,99;25,37;0,4199;0,2239;0,2026;0,2947;0,5801;0,7761;0,7974;0,7053;0,5797;0,0129;0,2272;0,1398;0,0899;0,0054;0,1336;0,7873;0,0326;0,1576;0,1908;0,1102;0,4737;0,4597;0,0039
420948226;750,00;465;285;455;285;349;184;0,1629;50649,72;60509,48;0,1629;27,83;33,25;0,3273;1523,80;2265,22;0,3273;0,84;1,24;0,1774;53875,08;65492,23;0,1476;29,60;34,73;0,3599;1477,44;2308,22;0,3599;0,81;1,27;0,6456;0,7505;32581,38;52761,23;63581,90;75600,05;0,3927;0,3224;0,2668;0,2370;0,6073;0,6776;0,7332;0,7630;17,90;28,99;34,94;41,54;0,3922;0,2980;0,2442;0,2510;0,6078;0,7020;0,7558;0,7490;0,9379;0,2473;0,1618;0,0646;0,0864;0,0004;0,0894;0,0092;0,0031;0,2047;0,2000;0,0292;0,0234;0,7933;0,0395
451353734;750,00;381;369;337;368;228;206;-0,0238;43644,33;42628,18;-0,0238;23,98;23,42;0,0029;487,99;489,43;0,0029;0,27;0,27;-0,0339;44021,13;42579,01;-0,0230;24,19;23,64;0,0440;503,88;527,04;0,0440;0,28;0,29;0,5583;0,5984;24935,28;30700,47;44731,37;62503,18;0,6393;0,5425;0,4068;0,4928;0,3607;0,4575;0,5932;0,5072;13,70;16,87;24,58;34,34;0,6152;0,5660;0,4129;0,4899;0,3848;0,4340;0,5871;0,5101;0,7990;0,3903;0,0533;0,1090;0,0437;0,0183;0,0282;0,1606;0,0451;0,1124;0,0034;0,1151;0,4791;0,9192;0,0417
572079069;750,00;522;228;453;215;390;142;0,1401;56072,32;65208,32;0,1401;30,81;35,83;0,2937;4208,92;5959,12;0,2937;2,31;3,27;0,1437;52020,41;60752,60;0,1358;28,58;33,07;0,2132;4006,18;5091,87;0,2132;2,20;2,80;0,6228;0,7471;43490,90;46103,37;61309,53;92166,70;0,3562;0,3319;0,3507;0,1448;0,6438;0,6681;0,6493;0,8552;23,90;25,33;33,69;50,64;0,3497;0,3450;0,3460;0,1189;0,6503;0,6550;0,6540;0,8811;0,7534;0,3473;0,2306;0,2099;0,0084;0,0126;0,1952;0,9244;0,0072;0,0725;0,0455;0,0227;0,7447;0,3560;0,0461
310455043;750,00;351;399;300;349;231;271;-0,0163;47357,55;46597,57;-0,0163;26,02;25,60;0,0084;418,24;421,77;0,0084;0,23;0,23;-0,0162;46788,80;46042,38;-0,0045;25,71;25,59;-0,1317;438,33;387,33;-0,1317;0,24;0,21;0,6792;0,6581;28700,58;37248,39;47147,89;52242,40;0,4948;0,5502;0,5420;0,4639;0,5052;0,4498;0,4580;0,5361;15,77;20,47;25,91;28,70;0,4692;0,5222;0,5457;0,4865;0,5308;0,4778;0,4543;0,5135;0,5067;0,4855;0,1315;0,0083;0,0358;0,0166;0,1070;0,7413;0,0468;0,0931;0,1708;0,0576;0,5607;0,6157;0,0006
334057361;750,00;583;167;540;147;394;89;0,0451;80002,60;83782,25;0,0451;43,96;46,03;0,1430;8893,24;10376,79;0,1430;4,89;5,70;0,0364;78250,78;81207,82;0,0517;42,99;45,34;-0,0900;9959,71;9137,03;-0,0900;5,47;5,02;0,5329;0,6758;49674,58;71134,57;81327,89;115739,04;0,1989;0,2883;0,2691;0,1405;0,8011;0,7117;0,7309;0,8595;27,29;39,08;44,69;63,59;0,1790;0,2724;0,2750;0,1352;0,8210;0,7276;0,7250;0,8648;0,8108;0,3516;0,1380;0,1687;0,0034;0,0423;0,1757;0,3275;0,0013;0,2815;0,1796;0,0956;0,4278;0,0111;0,0211
702028234;750,00;444;306;441;268;211;131;0,0616;39304,52;41885,21;0,0616;21,60;23,01;0,1757;383,36;465,04;0,1757;0,21;0,26;0,0684;38828,28;41679,11;0,0617;21,33;22,74;0,2418;328,28;432,99;0,2418;0,18;0,24;0,4281;0,4752;26884,65;31613,24;40674,78;58180,23;0,4849;0,3533;0,2981;0,1773;0,5151;0,6467;0,7019;0,8227;14,77;17,37;22,35;31,97;0,4986;0,3452;0,3083;0,1479;0,5014;0,6548;0,6917;0,8521;0,5280;0,1350;0,0892;0,1523;0,0995;0,0167;0,1625;0,8608;0,0098;0,1896;0,1497;0,1716;0,7853;0,6674;0,0207
407982214;750,00;238;512;230;447;131;247;-0,0476;41674,32;39780,96;-0,0476;22,90;21,86;-0,2895;751,18;582,53;-0,2895;0,41;0,32;-0,0339;42979,19;41568,03;-0,0575;23,61;22,33;-0,0626;702,37;660,98;-0,0626;0,39;0,36;0,4824;0,5504;27315,06;28546,47;39457,07;49195,78;0,8129;0,7281;0,6418;0,7451;0,1871;0,2719;0,3582;0,2549;15,01;15,68;21,68;27,03;0,7888;0,7544;0,6348;0,7734;0,2112;0,2456;0,3652;0,2266;0,6509;0,1613;0,0042;0,2433;0,0788;0,0207;0,1351;0,0542;0,0288;0,1731;0,1498;0,0760;0,4731;0,4015;0,0029
532661832;750,00;290;460;267;423;109;146;-0,0617;46705,88;43990,69;-0,0617;25,66;24,17;-0,2290;1069,81;870,44;-0,2290;0,59;0,48;-0,0811;47047,31;43516,69;-0,0512;25,85;24,59;-0,1273;1002,17;889,03;-0,1273;0,55;0,49;0,3174;0,3759;24008,75;36465,44;46641,16;54356,70;0,6410;0,6338;0,5010;0,6770;0,3590;0,3662;0,4990;0,3230;13,19;20,04;25,63;29,87;0,6192;0,6153;0,5105;0,6774;0,3808;0,3847;0,4895;0,3226;0,6982;0,1052;0,2542;0,2131;0,0321;0,0124;0,1094;0,1177;0,0103;0,0153;0,0022;0,1580;0,1465;0,9022;0,0213
632032348;750,00;556;194;489;168;195;66;0,0275;31364,54;32250,58;0,0275;17,23;17,72;0,1016;295,79;329,25;0,1016;0,16;0,18;0,0329;32893,71;34012,41;0,0462;18,07;18,95;0,2517;266,33;355,90;0,2517;0,15;0,20;0,3402;0,3507;17214,09;24874,90;35411,84;41545,62;0,2187;0,2903;0,2638;0,2485;0,7813;0,7097;0,7362;0,7515;9,46;13,67;19,46;22,83;0,2014;0,2656;0,2745;0,2430;0,7986;0,7344;0,7255;0,7570;0,7965;0,4870;0,0252;0,2381;0,0095;0,0253;0,1072;0,2680;0,0328;0,0378;0,0589;0,0090;0,6061;0,7765;0,0168
403201767;750,00;411;339;362;289;350;268;0,2154;70397,03;89719,62;0,2154;38,68;49,30;0,2658;7639,75;10404,91;0,2658;4,20;5,72;0,2208;67271,92;86338,22;0,2300;36,96;48,01;0,1911;8541,35;10559,75;0,1911;4,69;5,80;0,7906;0,8516;54651,99;63548,43;85510,47;124097,81;0,4235;0,5196;0,4932;0,3838;0,5765;0,4804;0,5068;0,6162;30,03;34,92;46,98;68,19;0,4288;0,5397;0,4940;0,3892;0,5712;0,4603;0,5060;0,6108;0,8684;0,0548;0,0518;0,1632;0,0619;0,0099;0,0957;0,3671;0,0225;0,2816;0,1421;0,1908;0,5946;0,3111;0,0158
642016166;750,00;296;454;273;423;47;69;0,0595;27722,13;29476,46;0,0595;15,23;16,20;0,1123;94,57;106,53;0,1123;0,05;0,06;0,0703;27322,32;29387,27;0,0747;15,01;16,22;0,1895;98,95;122,09;0,1895;0,05;0,07;0,1520;0,1588;15699,66;22896,05;28216,68;37624,42;0,5983;0,6331;0,5651;0,5119;0,4017;0,3669;0,4349;0,4881;8,63;12,58;15,50;20,67;0,5820;0,6615;0,5875;0,5235;0,4180;0,3385;0,4125;0,4765;0,9442;0,0775;0,1522;0,0323;0,0834;0,0066;0,0083;0,0782;0,0461;0,1552;0,0219;0,0954;0,1019;0,6321;0,0355
572165652;750,00;293;457;275;452;83;133;-0,0562;46969,42;44470,39;-0,0562;25,81;24,43;-0,3112;558,06;425,60;-0,3112;0,31;0,23;-0,0473;45549,30;43493,14;-0,0412;25,03;24,04;-0,2139;516,39;425,41;-0,2139;0,28;0,23;0,2910;0,2833;25208,94;39206,00;40524,85;60409,32;0,5835;0,6491;0,6443;0,7310;0,4165;0,3509;0,3557;0,2690;13,85;21,54;22,27;33,19;0,5750;0,6631;0,6204;0,7547;0,4250;0,3369;0,3796;0,2453;0,5351;0,2562;0,2867;0,2020;0,0252;0,0266;0,1422;0,5848;0,0075;0,1600;0,1484;0,0715;0,6707;0,0102;0,0071
307258301;750,00;385;365;333;354;132;121;0,0832;31443,69;34296,10;0,0832;17,28;18,84;0,1360;974,94;1128,44;0,1360;0,54;0,62;0,0988;33472,51;37141,25;0,0776;18,39;19,94;0,1765;940,88;1142,52;0,1765;0,52;0,63;0,3315;0,3429;20782,69;24296,35;32311,04;43880,00;0,4457;0,4560;0,4056;0,2603;0,5543;0,5440;0,5944;0,7397;11,42;13,35;17,75;24,11;0,4661;0,4707;0,4356;0,2707;0,5339;0,5293;0,5644;0,7293;0,5509;0,4080;0,0919;0,2795;0,0401;0,0126;0,1689;0,0072;0,0325;0,1341;0,1051;0,0931;0,0064;0,0685;0,0160
423296250;750,00;251;499;215;429;45;89;0,0653;22167,69;23717,31;0,0653;12,18;13,03;0,1284;161,46;185,23;0,1284;0,09;0,10;0,0606;20702,23;22038,30;0,0693;11,37;12,22;0,1865;160,46;197,24;0,1865;0,09;0,11;0,1784;0,1793;14466,79;20208,40;23560,64;28669,09;0,7035;0,6473;0,5504;0,6622;0,2965;0,3527;0,4496;0,3378;7,95;11,10;12,95;15,75;0,7302;0,6591;0,5371;0,6359;0,2698;0,3409;0,4629;0,3641;0,9222;0,4665;0,2296;0,2759;0,0131;0,0010;0,0811;0,2334;0,0262;0,0326;0,1052;0,0044;0,6810;0,9483;0,0437
495361602;750,00;555;195;477;195;506;163;0,0860;80152,12;87693,90;0,0860;44,04;48,18;0,2760;8573,22;11840,75;0,2760;4,71;6,51;0,0884;80465,38;88270,72;0,0827;44,21;48,20;0,3592;8594,21;13410,95;0,3592;4,72;7,37;0,8359;0,9117;45216,80;70491,64;86556,87;101245,29;0,2914;0,1836;0,2156;0,2287;0,7086;0,8164;0,7844;0,7713;24,84;38,73;47,56;55,63;0,3033;0,1932;0,2430;0,2433;0,6967;0,8068;0,7570;0,7567;0,6374;0,1467;0,2723;0,2389;0,0191;0,0454;0,1108;0,6678;0,0003;0,0707;0,1820;0,0841;0,0058;0,8454;0,0036
453456014;750,00;286;464;283;437;24;36;0,0690;26262,38;28208,09;0,0690;14,43;15,50;0,0460;325,03;340,71;0,0460;0,18;0,19;0,0671;24586,11;26354,96;0,0806;13,51;14,69;0,1507;298,93;351,97;0,1507;0,16;0,19;0,0776;0,0839;16536,52;24621,92;28899,25;31985,54;0,6247;0,6687;0,5776;0,6522;0,3753;0,3313;0,4224;0,3478;9,09;13,53;15,88;17,57;0,6369;0,6646;0,5613;0,6459;0,3631;0,3354;0,4387;0,3541;0,7031;0,2039;0,1426;0,1901;0,0467;0,0482;0,1605;0,4045;0,0320;0,1598;0,1482;0,0950;0,1268;0,1119;0,0381
318919065;750,00;465;285;461;242;361;188;0,2265;78457,86;101434,22;0,2265;43,11;55,73;0,2524;8165,92;10923,27;0,2524;4,49;6,00;0,2217;72385,30;92998,56;0,2404;39,77;52,36;0,3129;8145,45;11854,93;0,3129;4,48;6,51;0,6596;0,7763;56847,60;79114,09;104838,46;139843,69;0,3735;0,3160;0,3915;0,3952;0,6265;0,6840;0,6085;0,6048;31,23;43,47;57,60;76,84;0,3576;0,3082;0,4010;0,4224;0,6424;0,6918;0,5990;0,5776;0,8461;0,0869;0,2864;0,0101;0,0651;0,0364;0,1626;0,2164;0,0394;0,1221;0,0478;0,1768;0,4605;0,7731;0,0074
402839591;750,00;288;462;246;408;107;165;-0,1111;43716,17;39345,26;-0,1111;24,02;21,62;-0,1481;999,84;870,86;-0,1481;0,55;0,48;-0,1181;47125,63;42147,67;-0,0957;25,89;23,63;-0,1658;1147,82;984,57;-0,1658;0,63;0,54;0,3571;0,3715;26396,63;34022,51;38876,76;54718,32;0,6045;0,5535;0,5532;0,8129;0,3955;0,4465;0,4468;0,1871;14,50;18,69;21,36;30,07;0,5966;0,5497;0,5238;0,8132;0,4034;0,4503;0,4762;0,1868;0,7282;0,4083;0,1199;0,2560;0,0934;0,0143;0,0178;0,5915;0,0499;0,0293;0,1724;0,1164;0,2741;0,4020;0,0471
333050284;750,00;399;351;348;350;172;121;0,0647;28892,66;30892,11;0,0647;15,88;16,97;0,1123;557,52;628,04;0,1123;0,31;0,35;0,0549;28034,04;29662,35;0,0737;15,40;16,63;0,2619;522,58;708,03;0,2619;0,29;0,39;0,3447;0,4311;16718,35;23582,90;33564,53;39453,78;0,5919;0,5152;0,4387;0,2328;0,4081;0,4848;0,5613;0,7672;9,19;12,96;18,44;21,68;0,5905;0,5393;0,4635;0,2352;0,4095;0,4607;0,5365;0,7648;0,6873;0,1325;0,2298;0,2140;0,0773;0,0428;0,1901;0,8562;0,0160;0,0444;0,1819;0,0857;0,3397;0,7232;0,0031
