destinataire;projet;horodatage;date_debut;date_fin;nb_lignes
DGT;DTS;2026-07-23T09:27:06;2026-01-01;2026-12-31;200
SIREN;Effectif_RCD;Effectif_H_rem_annuelle_globale;Effectif_F_rem_annuelle_globale;Effectif_H_taux_horaire_global;Effectif_F_taux_horaire_global;Effectif_H_rem_annuelle_variable;Effectif_F_rem_annuelle_variable;Rem_globale_annuelle_moyenne_ecart;Rem_globale_annuelle_moyenne_F;Rem_globale_annuelle_moyenne_H;Taux_horaire_global_moyen_ecart;Taux_horaire_global_moyen_F;Taux_horaire_global_moyen_H;Rem_variable_annuelle_moyenne_ecart;Rem_variable_annuelle_moyenne_F;Rem_variable_annuelle_moyenne_H;Taux_horaire_variable_moyen_ecart;Taux_horaire_variable_moyen_F;Taux_horaire_variable_moyen_H;Rem_globale_annuelle_médiane_ecart;Rem_globale_annuelle_médiane_F;Rem_globale_annuelle_médiane_H;Taux_horaire_global_médian_ecart;Taux_globale_annuelle_médiane_F;Taux_globale_annuelle_médiane_H;Rem_variable_annuelle_médiane_ecart;Rem_variable_annuelle_médiane_F;Rem_variable_annuelle_médiane_H;Taux_horaire_variable_médian_ecart;Taux_horaire_variable_médian_F ;Taux_horaire_variable_médian_H;Proportion_variable_F;Proportion_variable_H;Seuil_Q1_Rem_globale;Seuil_Q2_Rem_globale;Seuil_Q3_Rem_globale;Quartile1_Rem_globale_annuelle_proportion_F;Quartile2_Rem_globale_annuelle_proportion_F;Quartile3_Rem_globale_annuelle_proportion_F;Quartile4_Rem_globale_annuelle_proportion_F;Quartile1_Rem_globale_annuelle_proportion_H;Quartile2_Rem_globale_annuelle_proportion_H;Quartile3_Rem_globale_annuelle_proportion_H;Quartile4_Rem_globale_annuelle_proportion_H;Seuil_Q1_Taux_horaire_global;Seuil_Q2_Taux_horaire_global;Seuil_Q3_Taux_horaire_global;Quartile1_Taux_horaire_global_proportion_F;Quartile2_Taux_horaire_global_proportion_F;Quartile3_Taux_horaire_global_proportion_F;Quartile4_Taux_horaire_global_proportion_F;Quartile1_Taux_horaire_global_proportion_H;Quartile2_Taux_horaire_global_proportion_H;Quartile3_Taux_horaire_global_proportion_H;Quartile4_Taux_horaire_global_proportion_H;indice;indice_nature_exo;indice_unite;indice_ratio_suspensions;indice_suspensions_longues;indice_suspensions_sans_fin;indice_ratio_arrets;indice_arrets_longs;indice_arrets_0;indice_quotite250;indice_quotite0;indice_sup_annee_civile;indice_ratio_FP;indice_rem_extremes;indice_taux_extremes
811934363;1500,00;954;546;898;482;858;436;0,1350;56744,12;65599,90;0,1350;31,18;36,04;0,3117;1676,72;2436,07;0,3117;0,92;1,34;0,1448;60544,91;70798,47;0,1398;33,27;38,68;0,3622;1758,11;2756,34;0,3622;0,97;1,51;0,7985;0,8994;37244,19;46160,64;60259,31;0,4098;0,2875;0,3714;0,1700;0,5902;0,7125;0,6286;0,8300;20,46;25,36;33,11;0,3840;0,2820;0,3700;0,1889;0,6160;0,7180;0,6300;0,8111;0,8749;0,2008;0,1281;0,2327;0,0024;0,0180;0,0295;0,5078;0,0068;0,1474;0,0288;0,0251;0,6981;0,1083;0,0254
722024742;1500,00;1096;404;1038;395;938;297;0,0586;73357,32;77922,79;0,0586;40,31;42,81;0,1044;12669,75;14146,82;0,1044;6,96;7,77;0,0758;73935,90;80001,50;0,0702;40,62;43,69;0,0366;14461,52;15010,93;0,0366;7,95;8,25;0,7351;0,8558;52321,52;62366,66;82238,38;0,3999;0,3402;0,2330;0,2757;0,6001;0,6598;0,7670;0,7243;28,75;34,27;45,19;0,4119;0,3369;0,2592;0,3035;0,5881;0,6631;0,7408;0,6965;0,8029;0,4021;0,1476;0,2391;0,0311;0,0033;0,0096;0,3615;0,0399;0,0581;0,0248;0,1470;0,0687;0,8286;0,0166
784547507;1500,00;892;608;819;597;622;355;0,1119;45825,55;51596,88;0,1119;25,18;28,35;0,3671;3916,42;6187,70;0,3671;2,15;3,40;0,1272;44680,10;51192,31;0,1291;24,55;28,19;0,2064;4500,72;5671,61;0,2064;2,47;3,12;0,5839;0,6973;35445,11;41507,65;51821,62;0,4402;0,4595;0,3594;0,2231;0,5598;0,5405;0,6406;0,7769;19,48;22,81;28,47;0,4242;0,4511;0,3399;0,2156;0,5758;0,5489;0,6601;0,7844;0,9013;0,0859;0,2241;0,2510;0,0577;0,0230;0,1782;0,2881;0,0495;0,2961;0,1097;0,1048;0,7531;0,6844;0,0306
377714654;1500,00;1041;459;1029;404;935;373;0,1326;66327,47;76465,88;0,1326;36,44;42,01;0,2570;7340,08;9878,56;0,2570;4,03;5,43;0,1272;65607,38;75164,83;0,1447;36,05;42,15;0,2031;7023,02;8813,09;0,2031;3,86;4,84;0,8126;0,8982;38474,40;55497,20;73248,64;0,4319;0,2648;0,2828;0,2535;0,5681;0,7352;0,7172;0,7465;21,14;30,49;40,25;0,4316;0,2643;0,3104;0,2372;0,5684;0,7357;0,6896;0,7628;0,6889;0,0168;0,2534;0,1319;0,0621;0,0462;0,1888;0,2854;0,0086;0,0063;0,1983;0,0392;0,2481;0,0463;0,0178
562110346;1500,00;996;504;955;458;778;374;0,0830;47937,49;52279,17;0,0830;26,34;28,72;0,3603;2020,56;3158,47;0,3603;1,11;1,74;0,0738;49736,06;53698,35;0,0769;27,33;29,60;0,4951;1807,43;3579,79;0,4951;0,99;1,97;0,7421;0,7811;36539,33;46117,83;54482,04;0,4047;0,3301;0,3239;0,1653;0,5953;0,6699;0,6761;0,8347;20,08;25,34;29,94;0,3921;0,3562;0,3425;0,1714;0,6079;0,6438;0,6575;0,8286;0,9349;0,3414;0,2923;0,2748;0,0961;0,0332;0,0523;0,6412;0,0184;0,2266;0,1532;0,1442;0,3736;0,3719;0,0155
804544674;1500,00;1144;356;1079;329;895;255;0,1418;59071,28;68831,70;0,1418;32,46;37,82;0,1555;8320,05;9852,54;0,1555;4,57;5,41;0,1403;60306,31;70145,64;0,1328;33,14;38,21;0,3039;7776,93;11171,90;0,3039;4,27;6,14;0,7163;0,7823;40336,91;58983,03;70494,33;0,2974;0,2182;0,2380;0,1905;0,7026;0,7818;0,7620;0,8095;22,16;32,41;38,73;0,2923;0,2340;0,2245;0,1962;0,7077;0,7660;0,7755;0,8038;0,7008;0,1009;0,0378;0,2655;0,0774;0,0186;0,1119;0,5249;0,0267;0,1928;0,0024;0,1005;0,6041;0,4313;0,0049
444567127;1500,00;911;589;787;523;470;280;0,0934;60076,63;66265,53;0,0934;33,01;36,41;0,1940;1945,71;2414,01;0,1940;1,07;1,33;0,1016;58574,26;65194,83;0,0828;32,18;35,09;0,2170;1884,08;2406,13;0,2170;1,04;1,32;0,4754;0,5159;43492,46;51953,00;66688,47;0,4292;0,3522;0,4374;0,2094;0,5708;0,6478;0,5626;0,7906;23,90;28,55;36,64;0,4372;0,3277;0,4390;0,2254;0,5628;0,6723;0,5610;0,7746;0,6244;0,0813;0,2975;0,1753;0,0036;0,0260;0,1667;0,1736;0,0052;0,0713;0,0632;0,0185;0,2539;0,2766;0,0196
315334011;1500,00;1142;358;1014;306;841;286;0,1491;49099,26;57701,05;0,1491;26,98;31,70;0,1077;3220,15;3608,77;0,1077;1,77;1,98;0,1619;52185,45;62268,48;0,1586;28,67;34,08;0,1189;2774,58;3149,05;0,1189;1,52;1,73;0,7989;0,7364;30905,29;46046,25;62817,44;0,3164;0,2715;0,1469;0,2358;0,6836;0,7285;0,8531;0,7642;16,98;25,30;34,52;0,3048;0,2763;0,1547;0,2447;0,6952;0,7237;0,8453;0,7553;0,7623;0,4529;0,0421;0,2046;0,0571;0,0263;0,1765;0,1210;0,0150;0,0305;0,1196;0,0030;0,8835;0,7954;0,0061
309304616;7500,00;3788;3712;3691;3242;3920;3392;0,2090;60862,88;76939,97;0,2090;33,44;42,27;0,2160;12901,04;16454,54;0,2160;7,09;9,04;0,1956;64197,95;79811,41;0,2224;35,27;45,36;0,2342;12367,07;16149,08;0,2342;6,80;8,87;0,9138;1,0348;48680,07;63248,02;80030,69;0,5541;0,5126;0,4551;0,4608;0,4459;0,4874;0,5449;0,5392;26,75;34,75;43,97;0,5638;0,4866;0,4295;0,4343;0,4362;0,5134;0,5705;0,5657;0,7821;0,3205;0,0427;0,2160;0,0343;0,0440;0,1649;0,0549;0,0318;0,2573;0,0187;0,0077;0,0815;0,3361;0,0460
480080969;7500,00;4550;2950;4294;2622;1478;978;0,0812;30174,57;32842,31;0,0812;16,58;18,05;0,2133;597,86;760,00;0,2133;0,33;0,42;0,0806;28970,93;31511,22;0,0779;15,92;17,26;0,2815;611,72;851,44;0,2815;0,34;0,47;0,3315;0,3248;16469,07;27512,12;33082,66;0,4078;0,4136;0,3150;0,2491;0,5922;0,5864;0,6850;0,7509;9,05;15,12;18,18;0,3960;0,4231;0,3004;0,2240;0,6040;0,5769;0,6996;0,7760;0,5167;0,4922;0,0711;0,2838;0,0954;0,0173;0,1995;0,6806;0,0249;0,0650;0,0283;0,0444;0,2378;0,3355;0,0389
480470152;7500,00;4782;2718;4390;2531;3652;1743;0,2777;48592,62;67271,99;0,2777;26,70;36,96;0,2916;17007,29;24006,56;0,2916;9,34;13,19;0,2774;47169,90;65279,33;0,2819;25,92;36,09;0,2066;16547,72;20855,59;0,2066;9,09;11,46;0,6413;0,7637;42873,99;51350,22;73002,73;0,4168;0,3442;0,3208;0,2692;0,5832;0,6558;0,6792;0,7308;23,56;28,21;40,11;0,3970;0,3416;0,2940;0,2444;0,6030;0,6584;0,7060;0,7556;0,6066;0,3161;0,1183;0,1916;0,0843;0,0134;0,1490;0,6033;0,0481;0,2125;0,0349;0,0625;0,1593;0,7175;0,0394
414819409;7500,00;4171;3329;3752;2864;1216;836;0,1147;31302,51;35357,93;0,1147;17,20;19,43;0,2223;778,16;1000,54;0,2223;0,43;0,55;0,1225;33586,91;38275,85;0,1032;18,45;20,58;0,2605;721,52;975,69;0,2605;0,40;0,54;0,2511;0,2915;24387,54;25158,49;35927,84;0,4162;0,4867;0,4163;0,2986;0,5838;0,5133;0,5837;0,7014;13,40;13,82;19,74;0,4007;0,5058;0,3892;0,3079;0,5993;0,4942;0,6108;0,6921;0,9648;0,1574;0,1260;0,2753;0,0669;0,0173;0,0989;0,2589;0,0205;0,0034;0,1966;0,0973;0,0893;0,0119;0,0116
572104891;7500,00;4114;3386;4096;3096;3343;2556;0,2401;83251,89;109550,17;0,2401;45,74;60,19;0,4820;14044,26;27114,69;0,4820;7,72;14,90;0,2419;78695,85;103813,30;0,2392;43,24;56,83;0,5423;14204,83;31034,60;0,5423;7,80;17,05;0,7549;0,8126;60837,97;92694,06;100213,39;0,4204;0,4397;0,3977;0,4056;0,5796;0,5603;0,6023;0,5944;33,43;50,93;55,06;0,4175;0,4408;0,3994;0,4326;0,5825;0,5592;0,6006;0,5674;0,8199;0,0468;0,0722;0,1170;0,0690;0,0140;0,1803;0,5781;0,0008;0,0767;0,0711;0,1430;0,1509;0,6118;0,0484
432766947;7500,00;4165;3335;3650;3033;1141;837;0,0932;36456,33;40201,37;0,0932;20,03;22,09;0,2945;440,75;624,73;0,2945;0,24;0,34;0,1025;37734,48;42042,32;0,0957;20,73;22,93;0,3926;382,47;629,69;0,3926;0,21;0,35;0,2510;0,2739;21513,51;34217,12;41514,94;0,4027;0,3954;0,4027;0,2755;0,5973;0,6046;0,5973;0,7245;11,82;18,80;22,81;0,4044;0,4060;0,4236;0,2601;0,5956;0,5940;0,5764;0,7399;0,9509;0,3404;0,1802;0,1221;0,0614;0,0152;0,0651;0,4485;0,0044;0,1858;0,0333;0,0048;0,5974;0,1247;0,0368
348991555;7500,00;4275;3225;3704;3095;3612;2705;0,2179;80917,72;103467,14;0,2179;44,46;56,85;0,4627;10378,81;19316,47;0,4627;5,70;10,61;0,2022;83030,16;104075,32;0,2081;45,62;57,61;0,5354;9079,56;19542,18;0,5354;4,99;10,74;0,8388;0,8449;58265,79;88454,03;110866,04;0,4942;0,3697;0,4453;0,3897;0,5058;0,6303;0,5547;0,6103;32,01;48,60;60,92;0,4941;0,3568;0,4299;0,3605;0,5059;0,6432;0,5701;0,6395;0,6759;0,1659;0,1443;0,0943;0,0914;0,0197;0,1741;0,1251;0,0238;0,0816;0,1273;0,1234;0,8565;0,0706;0,0436
311799456;7500,00;4056;3444;3497;3078;851;758;0,0561;32843,95;34797,66;0,0561;18,05;19,12;0,1043;712,67;795,63;0,1043;0,39;0,44;0,0479;34365,49;36092,65;0,0553;18,88;19,99;0,0229;714,50;731,27;0,0229;0,39;0,40;0,2201;0,2098;22484,85;26259,82;38135,64;0,5259;0,5210;0,4522;0,2279;0,4741;0,4790;0,5478;0,7721;12,35;14,43;20,95;0,5316;0,5308;0,4539;0,2362;0,4684;0,4692;0,5461;0,7638;0,9078;0,4472;0,1170;0,0675;0,0556;0,0384;0,1071;0,0968;0,0258;0,0703;0,0566;0,1758;0,3131;0,7644;0,0438
341174118;7500,00;4030;3470;3563;2982;3430;2863;0,2633;75057,95;101877,94;0,2633;41,24;55,98;0,3106;10345,36;15007,13;0,3106;5,68;8,25;0,2516;71400,49;95400,49;0,2661;39,23;53,46;0,4237;9871,63;17129,00;0,4237;5,42;9,41;0,8251;0,8511;60638,02;83795,75;95094,59;0,5398;0,4427;0,3910;0,4535;0,4602;0,5573;0,6090;0,5465;33,32;46,04;52,25;0,5309;0,4422;0,3645;0,4629;0,4691;0,5578;0,6355;0,5371;0,8292;0,2704;0,2104;0,0681;0,0216;0,0048;0,0336;0,8166;0,0004;0,1654;0,1404;0,1736;0,6959;0,4082;0,0109
399315613;7500,00;4860;2640;4344;2435;2190;1190;0,0827;28286,26;30836,69;0,0827;15,54;16,94;0,2496;328,99;438,45;0,2496;0,18;0,24;0,0829;26320,23;28700,09;0,0934;14,46;15,95;0,1157;331,31;374,64;0,1157;0,18;0,21;0,4508;0,4506;16049,79;21818,29;28275,91;0,3590;0,2876;0,2464;0,1770;0,6410;0,7124;0,7536;0,8230;8,82;11,99;15,54;0,3620;0,2894;0,2165;0,1576;0,6380;0,7106;0,7835;0,8424;0,7128;0,4622;0,2527;0,2658;0,0022;0,0278;0,1239;0,5042;0,0435;0,2231;0,0861;0,1954;0,3746;0,2935;0,0231
410034607;7500,00;4598;2902;4570;2856;4580;2562;0,1529;72564,20;85666,53;0,1529;39,87;47,07;0,4981;13860,58;27618,77;0,4981;7,62;15,18;0,1666;74787,15;89736,25;0,1676;41,09;49,37;0,4267;15152,19;26428,09;0,4267;8,33;14,52;0,8828;0,9961;57471,77;69425,47;91521,13;0,4690;0,3941;0,4362;0,3190;0,5310;0,6059;0,5638;0,6810;31,58;38,15;50,29;0,4440;0,4216;0,4267;0,3156;0,5560;0,5784;0,5733;0,6844;0,5226;0,3844;0,0807;0,0063;0,0578;0,0070;0,1351;0,1614;0,0135;0,0998;0,1134;0,0647;0,2451;0,5775;0,0288
622028777;7500,00;4686;2814;4163;2530;1123;618;0,0758;29678,71;32113,42;0,0758;16,31;17,64;0,2791;406,15;563,38;0,2791;0,22;0,31;0,0898;30760,12;33796,48;0,0843;16,90;18,46;0,3143;395,58;576,87;0,3143;0,22;0,32;0,2196;0,2397;21615,68;24049,61;33047,19;0,4430;0,3787;0,3059;0,2426;0,5570;0,6213;0,6941;0,7574;11,88;13,21;18,16;0,4230;0,3746;0,3074;0,2520;0,5770;0,6254;0,6926;0,7480;0,9125;0,3473;0,0429;0,0048;0,0025;0,0254;0,1369;0,6168;0,0192;0,1075;0,1339;0,1534;0,8179;0,5282;0,0202
903869618;7500,00;3960;3540;3872;3078;3498;2743;0,1857;80560,64;98930,65;0,1857;44,26;54,36;0,2348;16519,86;21588,08;0,2348;9,08;11,86;0,1728;84236,83;101828,44;0,1714;46,28;55,86;0,2214;15275,67;19618,22;0,2214;8,39;10,78;0,7749;0,8833;49895,00;70215,25;104237,50;0,4383;0,4811;0,4926;0,4505;0,5617;0,5189;0,5074;0,5495;27,41;38,58;57,27;0,4417;0,4616;0,4825;0,4419;0,5583;0,5384;0,5175;0,5581;0,6906;0,1659;0,1357;0,1243;0,0420;0,0029;0,0069;0,3276;0,0478;0,1683;0,1797;0,0230;0,5388;0,5823;0,0205
408024719;7500,00;4159;3341;3591;3303;1180;777;0,0500;38691,80;40728,42;0,0500;21,26;22,38;0,1734;911,56;1102,81;0,1734;0,50;0,61;0,0652;39072,99;41797,24;0,0565;21,47;22,75;0,1402;998,91;1161,73;0,1402;0,55;0,64;0,2326;0,2837;27764,81;32594,21;41127,45;0,4847;0,4876;0,3440;0,1999;0,5153;0,5124;0,6560;0,8001;15,26;17,91;22,60;0,4946;0,4936;0,3435;0,1783;0,5054;0,5064;0,6565;0,8217;0,6970;0,2434;0,0274;0,2515;0,0023;0,0299;0,1587;0,6013;0,0359;0,1211;0,1981;0,0372;0,8000;0,8984;0,0420
319632790;7500,00;4400;3100;3913;3059;3696;2030;0,2672;47789,90;65216,40;0,2672;26,26;35,83;0,3984;17112,36;28443,07;0,3984;9,40;15,63;0,2555;45238,93;60762,41;0,2612;24,86;33,64;0,4371;17904,85;31808,54;0,4371;9,84;17,48;0,6548;0,8400;37775,43;46643,91;67977,91;0,3688;0,4234;0,3498;0,4597;0,6312;0,5766;0,6502;0,5403;20,76;25,63;37,35;0,3532;0,4228;0,3540;0,4858;0,6468;0,5772;0,6460;0,5142;0,8818;0,4069;0,0045;0,2110;0,0900;0,0115;0,1824;0,2814;0,0047;0,1787;0,1220;0,0187;0,8812;0,8624;0,0081
775709702;7500,00;4846;2654;4593;2586;2484;1129;0,0874;35672,58;39087,95;0,0874;19,60;21,48;0,1664;405,04;485,89;0,1664;0,22;0,27;0,0873;35963,99;39405,10;0,0868;19,76;21,64;0,3034;353,82;507,92;0,3034;0,19;0,28;0,4254;0,5126;23008,17;29775,53;40414,57;0,3127;0,3204;0,4027;0,2328;0,6873;0,6796;0,5973;0,7672;12,64;16,36;22,21;0,2944;0,3132;0,4266;0,2592;0,7056;0,6868;0,5734;0,7408;0,5240;0,1993;0,1690;0,0577;0,0860;0,0377;0,0747;0,2968;0,0069;0,0116;0,1489;0,0982;0,0899;0,1168;0,0367
421106709;7500,00;3870;3630;3295;3329;3024;2224;0,1937;72299,01;89670,75;0,1937;39,72;49,27;0,4973;13366,67;26591,23;0,4973;7,34;14,61;0,1821;78082,33;95472,02;0,1781;42,90;52,20;0,4910;14710,18;28901,54;0,4910;8,08;15,88;0,6127;0,7814;52452,63;74682,49;96795,85;0,6046;0,4647;0,4440;0,5302;0,3954;0,5353;0,5560;0,4698;28,82;41,03;53,18;0,5882;0,4565;0,4238;0,5335;0,4118;0,5435;0,5762;0,4665;0,6261;0,2597;0,1826;0,2269;0,0425;0,0050;0,1493;0,8698;0,0492;0,2438;0,0404;0,1337;0,0934;0,8476;0,0300
790858294;7500,00;4366;3134;3803;2836;1195;662;0,0654;34882,94;37322,50;0,0654;19,17;20,51;0,2126;543,87;690,75;0,2126;0,30;0,38;0,0469;34182,81;35866,76;0,0682;18,78;20,16;0,3086;544,58;787,64;0,3086;0,30;0,43;0,2112;0,2737;24888,77;28145,03;37900,11;0,4676;0,4415;0,4100;0,2204;0,5324;0,5585;0,5900;0,7796;13,68;15,46;20,82;0,4749;0,4189;0,3857;0,2158;0,5251;0,5811;0,6143;0,7842;0,5237;0,3030;0,1124;0,1018;0,0015;0,0417;0,0070;0,1910;0,0392;0,1532;0,1348;0,1960;0,2413;0,3711;0,0359
389652553;7500,00;4401;3099;3908;2673;4209;2694;0,1973;51453,89;64098,18;0,1973;28,27;35,22;0,2901;17194,34;24220,53;0,2901;9,45;13,31;0,1889;48523,02;59822,78;0,1884;26,66;32,85;0,4216;15201,78;26283,07;0,4216;8,35;14,44;0,8693;0,9564;36853,60;56687,60;68246,02;0,5457;0,4567;0,4606;0,3497;0,4543;0,5433;0,5394;0,6503;20,25;31,15;37,50;0,5406;0,4363;0,4324;0,3732;0,4594;0,5637;0,5676;0,6268;0,6167;0,2125;0,1507;0,2382;0,0660;0,0114;0,1159;0,4720;0,0280;0,0159;0,0125;0,1222;0,7244;0,2000;0,0037
562094425;7500,00;4836;2664;4370;2275;994;471;0,0587;34591,51;36747,85;0,0587;19,01;20,19;0,2124;926,88;1176,77;0,2124;0,51;0,65;0,0748;36142,92;39065,54;0,0515;19,86;20,94;0,0695;1025,36;1101,99;0,0695;0,56;0,61;0,1768;0,2055;22711,80;30486,72;33154,03;0,3360;0,3903;0,3838;0,1588;0,6640;0,6097;0,6162;0,8412;12,48;16,75;18,22;0,3429;0,3980;0,3653;0,1590;0,6571;0,6020;0,6347;0,8410;0,5296;0,3272;0,1089;0,0823;0,0675;0,0450;0,0204;0,4413;0,0373;0,1061;0,1407;0,0258;0,8624;0,9278;0,0058
326094471;7500,00;4686;2814;4378;2586;4023;1823;0,1843;60395,91;74038,63;0,1843;33,18;40,68;0,2890;14828,75;20856,67;0,2890;8,15;11,46;0,1792;64054,16;78035,70;0,1685;35,19;42,33;0,2813;16779,16;23346,61;0,2813;9,22;12,83;0,6478;0,8585;44096,02;58495,58;66807,77;0,4098;0,3569;0,4236;0,4004;0,5902;0,6431;0,5764;0,5996;24,23;32,14;36,71;0,4301;0,3318;0,4309;0,3806;0,5699;0,6682;0,5691;0,6194;0,9696;0,3727;0,2321;0,1273;0,0682;0,0251;0,0042;0,2568;0,0355;0,0821;0,0711;0,1445;0,6033;0,1509;0,0030
378168470;7500,00;4745;2755;4245;2453;2092;996;0,0944;35084,92;38741,65;0,0944;19,28;21,29;0,2886;290,21;407,93;0,2886;0,16;0,22;0,1056;34156,33;38187,59;0,1089;18,77;21,06;0,3782;263,72;424,09;0,3782;0,14;0,23;0,3615;0,4409;25169,95;33767,69;41272,60;0,4578;0,3536;0,4028;0,1960;0,5422;0,6464;0,5972;0,8040;13,83;18,55;22,68;0,4837;0,3650;0,3878;0,1750;0,5163;0,6350;0,6122;0,8250;0,5746;0,3847;0,2286;0,2778;0,0696;0,0415;0,0532;0,2692;0,0474;0,2800;0,0176;0,0919;0,3246;0,8553;0,0391
319159877;7500,00;4353;3147;3911;2820;4322;2362;0,2644;47738,01;64895,51;0,2644;26,23;35,66;0,2085;11546,35;14588,07;0,2085;6,34;8,02;0,2618;49935,34;67648,16;0,2695;27,44;37,56;0,3291;10012,08;14923,98;0,3291;5,50;8,20;0,7506;0,9929;39937,03;55150,22;63340,74;0,4692;0,4072;0,3094;0,4041;0,5308;0,5928;0,6906;0,5959;21,94;30,30;34,80;0,4860;0,4236;0,2934;0,4083;0,5140;0,5764;0,7066;0,5917;0,6834;0,2285;0,1431;0,0854;0,0601;0,0273;0,0102;0,7118;0,0145;0,1714;0,0458;0,1289;0,7612;0,3221;0,0196
612039495;7500,00;4164;3336;3792;3089;1073;677;0,1133;27122,62;30588,59;0,1133;14,90;16,81;0,1685;460,18;553,47;0,1685;0,25;0,30;0,1069;28035,11;31391,05;0,1043;15,40;17,20;0,0496;466,64;491,01;0,0496;0,26;0,27;0,2029;0,2577;16559,04;21723,41;27598,52;0,5528;0,3895;0,4863;0,2348;0,4472;0,6105;0,5137;0,7652;9,10;11,94;15,16;0,5553;0,3808;0,4998;0,2603;0,4447;0,6192;0,5002;0,7397;0,6583;0,1613;0,0324;0,0602;0,0533;0,0079;0,1609;0,6080;0,0496;0,0504;0,1540;0,0338;0,3387;0,9406;0,0235
383475092;7500,00;4817;2683;4388;2553;4484;2101;0,1619;85474,24;101990,27;0,1619;46,96;56,04;0,4737;5410,35;10279,76;0,4737;2,97;5,65;0,1717;79786,46;96321,19;0,1481;43,84;51,46;0,4784;5419,20;10390,15;0,4784;2,98;5,71;0,7831;0,9309;56749,33;84775,77;94358,56;0,3667;0,2849;0,3462;0,3804;0,6333;0,7151;0,6538;0,6196;31,18;46,58;51,85;0,3568;0,2959;0,3460;0,3746;0,6432;0,7041;0,6540;0,6254;0,9296;0,1081;0,2342;0,0037;0,0203;0,0147;0,0263;0,2114;0,0338;0,2929;0,1787;0,1099;0,5184;0,0394;0,0133
179401203;7500,00;4079;3421;3781;3336;2072;1518;0,0556;29520,84;31260,46;0,0556;16,22;17,18;0,1825;463,49;566,94;0,1825;0,25;0,31;0,0431;27676,68;28923,77;0,0573;15,21;16,13;0,0687;480,04;515,47;0,0687;0,26;0,28;0,4437;0,5080;18621,51;24298,38;30947,81;0,5939;0,4899;0,4984;0,2681;0,4061;0,5101;0,5016;0,7319;10,23;13,35;17,00;0,5836;0,4789;0,4848;0,2830;0,4164;0,5211;0,5152;0,7170;0,6004;0,2740;0,0065;0,1316;0,0552;0,0236;0,1506;0,4597;0,0205;0,2367;0,1821;0,1309;0,9375;0,1549;0,0192
383470937;7500,00;4553;2947;4535;2606;4111;2497;0,2452;65265,06;86463,38;0,2452;35,86;47,51;0,4857;8649,19;16817,49;0,4857;4,75;9,24;0,2346;69510,76;90817,44;0,2454;38,19;50,61;0,5876;7630,90;18504,86;0,5876;4,19;10,17;0,8473;0,9029;45529,76;61243,84;79240,66;0,5273;0,3957;0,2916;0,3645;0,4727;0,6043;0,7084;0,6355;25,02;33,65;43,54;0,5037;0,4057;0,3041;0,3674;0,4963;0,5943;0,6959;0,6326;0,8910;0,4175;0,0029;0,0174;0,0074;0,0464;0,1204;0,7713;0,0086;0,0933;0,1426;0,1720;0,2386;0,4736;0,0167
200053742;7500,00;3853;3647;3482;3360;836;814;0,0748;28382,72;30676,63;0,0748;15,59;16,86;0,1180;879,52;997,23;0,1180;0,48;0,55;0,0586;30174,75;32054,75;0,0752;16,58;17,93;0,0470;999,77;1049,07;0,0470;0,55;0,58;0,2232;0,2170;16886,81;24737,79;31971,45;0,5593;0,4301;0,4569;0,3027;0,4407;0,5699;0,5431;0,6973;9,28;13,59;17,57;0,5508;0,4424;0,4276;0,2812;0,4492;0,5576;0,5724;0,7188;0,9472;0,1790;0,1578;0,1617;0,0911;0,0410;0,1591;0,0865;0,0286;0,0766;0,1807;0,1866;0,3310;0,3644;0,0271
410409015;7500,00;4279;3221;3925;2848;3645;2533;0,2463;47127,62;62528,70;0,2463;25,89;34,36;0,4079;3608,54;6094,38;0,4079;1,98;3,35;0,2515;50895,44;67997,56;0,2342;27,96;36,52;0,3117;3950,69;5740,13;0,3117;2,17;3,15;0,7864;0,8518;42913,90;48780,96;59425,33;0,5484;0,3507;0,4200;0,3965;0,4516;0,6493;0,5800;0,6035;23,58;26,80;32,65;0,5500;0,3486;0,3904;0,3709;0,4500;0,6514;0,6096;0,6291;0,6564;0,2876;0,0515;0,0440;0,0707;0,0142;0,0716;0,0606;0,0021;0,2000;0,0410;0,0174;0,3559;0,5760;0,0240
385365713;7500,00;4069;3431;3478;3117;1507;1085;0,0668;34153,96;36598,04;0,0668;18,77;20,11;0,2116;486,91;617,57;0,2116;0,27;0,34;0,0585;35231,07;37419,56;0,0501;19,36;20,38;0,2265;539,72;697,80;0,2265;0,30;0,38;0,3162;0,3704;23900,52;32350,16;33898,69;0,4115;0,4423;0,3792;0,2548;0,5885;0,5577;0,6208;0,7452;13,13;17,77;18,63;0,3880;0,4438;0,3505;0,2678;0,6120;0,5562;0,6495;0,7322;0,9891;0,4371;0,1202;0,2452;0,0533;0,0480;0,1473;0,0914;0,0499;0,0182;0,0926;0,0735;0,4982;0,5381;0,0206
