destinataire;projet;horodatage;date_debut;date_fin;nb_lignes
DGT;DTS;2026-05-19T13:00:19;2026-01-01;2026-12-31;200
SIREN;Effectif_RCD;Effectif_H_rem_annuelle_globale;Effectif_F_rem_annuelle_globale;Effectif_H_taux_horaire_global;Effectif_F_taux_horaire_global;Effectif_H_rem_annuelle_variable;Effectif_F_rem_annuelle_variable;Rem_globale_annuelle_moyenne_ecart;Rem_globale_annuelle_moyenne_F;Rem_globale_annuelle_moyenne_H;Taux_horaire_global_moyen_ecart;Taux_horaire_global_moyen_F;Taux_horaire_global_moyen_H;Rem_variable_annuelle_moyenne_ecart;Rem_variable_annuelle_moyenne_F;Rem_variable_annuelle_moyenne_H;Taux_horaire_variable_moyen_ecart;Taux_horaire_variable_moyen_F;Taux_horaire_variable_moyen_H;Rem_globale_annuelle_médiane_ecart;Rem_globale_annuelle_médiane_F;Rem_globale_annuelle_médiane_H;Taux_horaire_global_médian_ecart;Taux_globale_annuelle_médiane_F;Taux_globale_annuelle_médiane_H;Rem_variable_annuelle_médiane_ecart;Rem_variable_annuelle_médiane_F;Rem_variable_annuelle_médiane_H;Taux_horaire_variable_médian_ecart;Taux_horaire_variable_médian_F ;Taux_horaire_variable_médian_H;Proportion_variable_F;Proportion_variable_H;Seuil_Q1_Rem_globale;Seuil_Q2_Rem_globale;Seuil_Q3_Rem_globale;Quartile1_Rem_globale_annuelle_proportion_F;Quartile2_Rem_globale_annuelle_proportion_F;Quartile3_Rem_globale_annuelle_proportion_F;Quartile4_Rem_globale_annuelle_proportion_F;Quartile1_Rem_globale_annuelle_proportion_H;Quartile2_Rem_globale_annuelle_proportion_H;Quartile3_Rem_globale_annuelle_proportion_H;Quartile4_Rem_globale_annuelle_proportion_H;Seuil_Q1_Taux_horaire_global;Seuil_Q2_Taux_horaire_global;Seuil_Q3_Taux_horaire_global;Quartile1_Taux_horaire_global_proportion_F;Quartile2_Taux_horaire_global_proportion_F;Quartile3_Taux_horaire_global_proportion_F;Quartile4_Taux_horaire_global_proportion_F;Quartile1_Taux_horaire_global_proportion_H;Quartile2_Taux_horaire_global_proportion_H;Quartile3_Taux_horaire_global_proportion_H;Quartile4_Taux_horaire_global_proportion_H;indice;indice_nature_exo;indice_unite;indice_ratio_suspensions;indice_suspensions_longues;indice_suspensions_sans_fin;indice_ratio_arrets;indice_arrets_longs;indice_arrets_0;indice_quotite250;indice_quotite0;indice_sup_annee_civile;indice_ratio_FP;indice_rem_extremes;indice_taux_extremes
811934363;1500,00;1011;489;877;461;531;258;0,1773;44118,95;53626,14;0,1773;24,24;29,46;0,3757;2089,35;3346,71;0,3757;1,15;1,84;0,1647;47424,20;56775,25;0,1931;26,06;32,29;0,4056;2102,50;3537,47;0,4056;1,16;1,94;0,5276;0,5252;33276,78;40262,73;50104,22;0,3466;0,2698;0,2339;0,2022;0,6534;0,7302;0,7661;0,7978;18,28;22,12;27,53;0,3260;0,2767;0,2423;0,1891;0,6740;0,7233;0,7577;0,8109;0,5572;0,2490;0,2709;0,2982;0,0840;0,0104;0,1623;0,2527;0,0054;0,1247;0,1234;0,0023;0,8278;0,1762;0,0284
722024742;1500,00;1068;432;993;407;724;249;0,0358;73919,26;76667,73;0,0358;40,61;42,13;0,2467;5452,14;7237,74;0,2467;3,00;3,98;0,0413;77318,20;80645,38;0,0420;42,48;44,35;0,1043;6168,92;6887,59;0,1043;3,39;3,78;0,5764;0,6779;38615,19;55092,55;76361,77;0,2430;0,3284;0,2064;0,1988;0,7570;0,6716;0,7936;0,8012;21,22;30,27;41,96;0,2375;0,3270;0,2254;0,2147;0,7625;0,6730;0,7746;0,7853;0,6968;0,2136;0,2327;0,0073;0,0361;0,0074;0,1069;0,1283;0,0246;0,0432;0,0251;0,1470;0,1083;0,4835;0,0232
784547507;1500,00;953;547;886;518;839;454;0,1271;62552,19;71661,35;0,1271;34,37;39,37;0,1872;5441,26;6694,16;0,1872;2,99;3,68;0,1379;67216,66;77967,44;0,1433;36,93;43,11;0,2210;5773,62;7411,64;0,2210;3,17;4,07;0,8300;0,8804;43022,95;61297,89;77415,51;0,5029;0,3631;0,3648;0,2223;0,4971;0,6369;0,6352;0,7777;23,64;33,68;42,54;0,4995;0,3893;0,3927;0,2294;0,5005;0,6107;0,6073;0,7706;0,8940;0,2460;0,2391;0,0932;0,0067;0,0024;0,0761;0,7572;0,0097;0,0372;0,1470;0,0145;0,8286;0,3161;0,0389
377714654;1500,00;1158;342;1056;314;947;276;0,1015;75817,81;84381,89;0,1015;41,66;46,36;0,0800;4214,48;4580,90;0,0800;2,32;2,52;0,1189;81153,76;92106,68;0,1190;44,59;50,61;0,2540;3862,97;5178,45;0,2540;2,12;2,85;0,8070;0,8178;51005,51;67873,06;83096,93;0,3458;0,2178;0,1934;0,1633;0,6542;0,7822;0,8066;0,8367;28,03;37,29;45,66;0,3374;0,1983;0,1859;0,1825;0,6626;0,8017;0,8141;0,8175;0,5842;0,3735;0,2510;0,1730;0,0461;0,0446;0,0606;0,9408;0,0494;0,1645;0,1048;0,1586;0,6844;0,5815;0,0354
562110346;1500,00;964;536;890;530;693;349;0,0954;45299,94;50078,68;0,0954;24,89;27,52;0,3479;1977,58;3032,76;0,3479;1,09;1,67;0,1081;44171,83;49523,35;0,0902;24,27;26,68;0,3194;1764,28;2592,21;0,3194;0,97;1,42;0,6511;0,7189;26330,24;37955,93;53876,29;0,3557;0,3683;0,2911;0,1960;0,6443;0,6317;0,7089;0,8040;14,47;20,85;29,60;0,3553;0,3960;0,2748;0,1892;0,6447;0,6040;0,7252;0,8108;0,5164;0,4224;0,1319;0,1864;0,0923;0,0472;0,0601;0,1641;0,0010;0,2975;0,0392;0,0522;0,0463;0,3375;0,0215
804544674;1500,00;1153;347;1082;333;806;201;0,0575;88579,69;93983,98;0,0575;48,67;51,64;0,2038;3907,14;4906,97;0,2038;2,15;2,70;0,0512;85037,32;89624,64;0,0441;46,72;48,88;0,2142;4428,33;5635,12;0,2142;2,43;3,10;0,5793;0,6990;64110,74;79147,34;95725,14;0,2736;0,2526;0,1632;0,1746;0,7264;0,7474;0,8368;0,8254;35,23;43,49;52,60;0,2997;0,2712;0,1693;0,1978;0,7003;0,7288;0,8307;0,8022;0,8346;0,4872;0,2748;0,2882;0,0665;0,0131;0,1350;0,3501;0,0378;0,2298;0,1442;0,0786;0,3719;0,2954;0,0124
444567127;1500,00;1021;479;925;452;763;298;0,1245;41489,27;47391,32;0,1245;22,80;26,04;0,2787;3943,50;5466,97;0,2787;2,17;3,00;0,1153;41193,70;46564,71;0,1169;22,63;25,63;0,1646;4471,58;5352,34;0,1646;2,46;2,94;0,6221;0,7473;31132,15;39057,80;47874,14;0,3454;0,3528;0,2595;0,1674;0,6546;0,6472;0,7405;0,8326;17,11;21,46;26,30;0,3611;0,3394;0,2652;0,1620;0,6389;0,6606;0,7348;0,8380;0,5989;0,0629;0,2655;0,2321;0,0372;0,0280;0,1105;0,5065;0,0321;0,0036;0,1005;0,1272;0,4313;0,0931;0,0356
315334011;1500,00;1063;437;950;378;643;227;0,1338;78420,15;90534,84;0,1338;43,09;49,74;0,2368;9836,40;12888,46;0,2368;5,40;7,08;0,1237;81267,34;92742,83;0,1301;44,65;51,33;0,2986;9804,31;13977,59;0,2986;5,39;7,68;0,5195;0,6049;52873,46;73005,70;89340,52;0,2910;0,3665;0,2468;0,2862;0,7090;0,6335;0,7532;0,7138;29,05;40,11;49,09;0,2665;0,3681;0,2629;0,2715;0,7335;0,6319;0,7371;0,7285;0,5796;0,4958;0,1753;0,0107;0,0519;0,0417;0,0365;0,0993;0,0119;0,0948;0,0185;0,0535;0,2766;0,3716;0,0129
309304616;7500,00;4799;2701;4738;2399;3689;1554;0,1832;49388,13;60462,48;0,1832;27,14;33,22;0,4897;12365,72;24231,12;0,4897;6,79;13,31;0,1923;52417,96;64898,47;0,1678;28,80;34,61;0,5071;10790,45;21890,77;0,5071;5,93;12,03;0,5753;0,7687;36157,42;53731,24;62141,37;0,4511;0,3067;0,3502;0,3059;0,5489;0,6933;0,6498;0,6941;19,87;29,52;34,14;0,4560;0,3145;0,3591;0,3081;0,5440;0,6855;0,6409;0,6919;0,9439;0,0702;0,2046;0,1714;0,0527;0,0441;0,0255;0,2845;0,0051;0,1795;0,0030;0,1860;0,7954;0,1155;0,0483
480080969;7500,00;4557;2943;4428;2867;1643;983;0,0501;33558,97;35328,28;0,0501;18,44;19,41;0,2687;846,41;1157,44;0,2687;0,47;0,64;0,0662;31334,95;33556,16;0,0448;17,22;18,02;0,3159;830,70;1214,22;0,3159;0,46;0,67;0,3340;0,3605;21975,74;29681,78;35650,91;0,4644;0,3877;0,3470;0,2348;0,5356;0,6123;0,6530;0,7652;12,07;16,31;19,59;0,4384;0,3622;0,3205;0,2394;0,5616;0,6378;0,6795;0,7606;0,8141;0,0711;0,2160;0,1028;0,0881;0,0412;0,0116;0,6036;0,0429;0,0281;0,0077;0,0172;0,3361;0,8733;0,0144
480470152;7500,00;4609;2891;4529;2729;3558;2015;0,2057;74052,80;93232,30;0,2057;40,69;51,23;0,4227;9140,35;15832,06;0,4227;5,02;8,70;0,2029;73855,13;92651,91;0,2082;40,58;51,25;0,2410;10240,06;13491,90;0,2410;5,63;7,41;0,6970;0,7720;59454,55;75268,14;89918,26;0,4608;0,3448;0,3978;0,3311;0,5392;0,6552;0,6022;0,6689;32,67;41,36;49,41;0,4704;0,3302;0,3726;0,3031;0,5296;0,6698;0,6274;0,6969;0,9823;0,1185;0,2838;0,2862;0,0347;0,0499;0,1433;0,4726;0,0108;0,0424;0,0444;0,0501;0,3355;0,7386;0,0041
414819409;7500,00;4739;2761;4072;2534;1954;1025;0,0950;27309,29;30174,80;0,0950;15,01;16,58;0,1918;772,48;955,85;0,1918;0,42;0,53;0,1002;27270,75;30308,25;0,0917;14,98;16,50;0,3351;671,09;1009,36;0,3351;0,37;0,55;0,3712;0,4123;16998,14;26710,36;30308,81;0,3954;0,3619;0,2559;0,1659;0,6046;0,6381;0,7441;0,8341;9,34;14,68;16,65;0,3928;0,3352;0,2311;0,1490;0,6072;0,6648;0,7689;0,8510;0,8098;0,1971;0,1916;0,2529;0,0268;0,0373;0,1270;0,9134;0,0354;0,0523;0,0625;0,0335;0,7175;0,7490;0,0313
572104891;7500,00;4373;3127;3969;2813;4236;2550;0,2340;49443,06;64546,22;0,2340;27,17;35,46;0,4795;7660,99;14718,00;0,4795;4,21;8,09;0,2240;51202,82;65986,77;0,2265;28,13;36,37;0,5526;7470,75;16699,04;0,5526;4,10;9,18;0,8155;0,9687;33017,82;52677,36;59531,04;0,5206;0,4239;0,4516;0,3533;0,4794;0,5761;0,5484;0,6467;18,14;28,94;32,71;0,5396;0,3969;0,4608;0,3802;0,4604;0,6031;0,5392;0,6198;0,6542;0,2100;0,2753;0,2007;0,0346;0,0247;0,0545;0,3894;0,0006;0,2949;0,0973;0,0188;0,0119;0,2203;0,0338
432766947;7500,00;3946;3554;3795;3538;1711;1524;0,0933;29917,84;32995,73;0,0933;16,44;18,13;0,2141;351,97;447,89;0,2141;0,19;0,25;0,0922;30216,41;33286,39;0,0947;16,60;18,34;0,0360;402,86;417,89;0,0360;0,22;0,23;0,4288;0,4336;21319,64;23584,41;30323,67;0,5092;0,4562;0,4153;0,2536;0,4908;0,5438;0,5847;0,7464;11,71;12,96;16,66;0,5103;0,4579;0,4423;0,2628;0,4897;0,5421;0,5577;0,7372;0,5459;0,1204;0,1170;0,2069;0,0279;0,0451;0,1217;0,0147;0,0128;0,1066;0,1430;0,0318;0,6118;0,9200;0,0315
348991555;7500,00;3919;3581;3599;3138;3151;2405;0,2364;63384,74;83008,31;0,2364;34,83;45,61;0,3813;3518,67;5687,54;0,3813;1,93;3,13;0,2385;66013,92;86691,42;0,2227;36,27;46,66;0,3092;3546,58;5134,23;0,3092;1,95;2,82;0,6716;0,8040;54050,29;69118,93;75379,58;0,4660;0,4710;0,4820;0,4567;0,5340;0,5290;0,5180;0,5433;29,70;37,98;41,42;0,4766;0,4919;0,4666;0,4819;0,5234;0,5081;0,5334;0,5181;0,8336;0,3004;0,1221;0,1842;0,0304;0,0163;0,0944;0,0835;0,0310;0,0499;0,0048;0,1258;0,1247;0,6983;0,0266
311799456;7500,00;4060;3440;3826;2981;1559;1062;0,0617;32518,05;34654,65;0,0617;17,87;19,04;0,1539;422,60;499,48;0,1539;0,23;0,27;0,0498;29953,89;31524,34;0,0457;16,46;17,25;0,0939;427,53;471,86;0,0939;0,23;0,26;0,3087;0,3840;22695,32;30201,86;35149,09;0,4333;0,5060;0,4064;0,2521;0,5667;0,4940;0,5936;0,7479;12,47;16,59;19,31;0,4205;0,4907;0,3772;0,2436;0,5795;0,5093;0,6228;0,7564;0,6626;0,2405;0,0943;0,2743;0,0394;0,0435;0,0263;0,4521;0,0136;0,1909;0,1234;0,1803;0,0706;0,8288;0,0364
341174118;7500,00;4425;3075;4328;2652;3856;2088;0,2657;84252,53;114733,16;0,2657;46,29;63,04;0,4126;17309,07;29465,93;0,4126;9,51;16,19;0,2650;81317,90;110638,20;0,2659;44,68;60,87;0,4951;15908,96;31506,15;0,4951;8,74;17,31;0,6790;0,8714;63635,97;102792,35;116640,89;0,5371;0,4362;0,3445;0,3992;0,4629;0,5638;0,6555;0,6008;34,96;56,48;64,09;0,5470;0,4380;0,3528;0,4192;0,4530;0,5620;0,6472;0,5808;0,9382;0,1950;0,0675;0,1668;0,0768;0,0268;0,0204;0,4901;0,0117;0,0848;0,1758;0,0659;0,7644;0,8326;0,0376
399315613;7500,00;4090;3410;3820;3015;1229;917;0,0626;29298,75;31255,79;0,0626;16,10;17,17;0,2877;644,65;904,97;0,2877;0,35;0,50;0,0662;27469,00;29417,50;0,0569;15,09;16,00;0,1810;735,80;898,46;0,1810;0,40;0,49;0,2689;0,3005;19457,08;22923,52;32102,47;0,4796;0,4202;0,4376;0,2298;0,5204;0,5798;0,5624;0,7702;10,69;12,60;17,64;0,4791;0,3936;0,4470;0,2401;0,5209;0,6064;0,5530;0,7599;0,7650;0,3507;0,0681;0,0649;0,0095;0,0084;0,1719;0,0068;0,0276;0,2106;0,1736;0,1465;0,4082;0,2074;0,0007
410034607;7500,00;4797;2703;4748;2416;3119;1706;0,1430;78815,61;91964,96;0,1430;43,31;50,53;0,3557;7276,99;11293,88;0,3557;4,00;6,21;0,1530;78889,27;93134,99;0,1438;43,35;50,62;0,3749;6218,01;9946,69;0,3749;3,42;5,47;0,6312;0,6502;46676,19;65934,90;88009,02;0,3300;0,2940;0,2988;0,3430;0,6700;0,7060;0,7012;0,6570;25,65;36,23;48,36;0,3318;0,2641;0,2794;0,3391;0,6682;0,7359;0,7206;0,6609;0,9530;0,4211;0,2658;0,0065;0,0555;0,0310;0,1061;0,8268;0,0372;0,1292;0,1954;0,0789;0,2935;0,4384;0,0123
622028777;7500,00;4394;3106;4200;3087;2151;1408;0,0533;37420,70;39529,07;0,0533;20,56;21,72;0,1213;355,82;404,94;0,1213;0,20;0,22;0,0698;39871,12;42861,46;0,0650;21,91;23,43;0,2400;340,48;447,99;0,2400;0,19;0,25;0,4533;0,4895;24129,15;34324,74;40795,38;0,4731;0,4935;0,3305;0,1760;0,5269;0,5065;0,6695;0,8240;13,26;18,86;22,42;0,5007;0,4840;0,3272;0,1488;0,4993;0,5160;0,6728;0,8512;0,8768;0,1345;0,0063;0,1734;0,0139;0,0338;0,0340;0,2566;0,0166;0,1702;0,0647;0,0516;0,5775;0,5474;0,0084
903869618;7500,00;4677;2823;4354;2508;3673;1889;0,2577;72651,63;97872,03;0,2577;39,92;53,78;0,4021;4552,56;7614,11;0,4021;2,50;4,18;0,2645;77130,20;104863,71;0,2551;42,38;56,89;0,4483;4661,57;8449,04;0,4483;2,56;4,64;0,6691;0,7853;53721,57;81143,48;99613,66;0,4307;0,3440;0,3960;0,3013;0,5693;0,6560;0,6040;0,6987;29,52;44,58;54,73;0,4266;0,3456;0,4055;0,3218;0,5734;0,6544;0,5945;0,6782;0,8404;0,0716;0,0048;0,0076;0,0509;0,0342;0,1299;0,3642;0,0179;0,2008;0,1534;0,1722;0,5282;0,3839;0,0407
408024719;7500,00;4145;3355;3661;3281;1748;1155;0,0590;34886,28;37073,57;0,0590;19,17;20,37;0,2740;803,85;1107,28;0,2740;0,44;0,61;0,0425;32705,42;34156,66;0,0495;17,97;18,90;0,2298;730,50;948,40;0,2298;0,40;0,52;0,3443;0,4217;18897,96;31647,56;33971,67;0,5087;0,4997;0,4163;0,2537;0,4913;0,5003;0,5837;0,7463;10,38;17,39;18,67;0,4892;0,4896;0,4076;0,2470;0,5108;0,5104;0,5924;0,7530;0,6626;0,2262;0,1243;0,1259;0,0058;0,0017;0,0690;0,9077;0,0280;0,2696;0,0230;0,1134;0,5823;0,3886;0,0318
319632790;7500,00;3869;3631;3569;3135;3602;3317;0,2483;90202,98;119995,86;0,2483;49,56;65,93;0,2230;16179,32;20822,67;0,2230;8,89;11,44;0,2534;96059,23;128666,67;0,2578;52,78;71,11;0,2708;17043,80;23374,68;0,2708;9,36;12,84;0,9135;0,9310;72031,34;97172,33;118714,73;0,5868;0,4216;0,3918;0,4837;0,4132;0,5784;0,6082;0,5163;39,58;53,39;65,23;0,5928;0,4211;0,3702;0,4779;0,4072;0,5789;0,6298;0,5221;0,7385;0,0457;0,2515;0,0068;0,0598;0,0397;0,1266;0,6814;0,0202;0,2971;0,0372;0,1684;0,8984;0,7983;0,0211
775709702;7500,00;4777;2723;4219;2422;2146;1289;0,0989;27898,85;30959,22;0,0989;15,33;17,01;0,1176;592,12;671,03;0,1176;0,33;0,37;0,0915;26140,37;28772,28;0,1044;14,36;16,04;-0,0185;662,18;650,12;-0,0185;0,36;0,36;0,4734;0,4492;15950,73;26078,31;28032,78;0,4257;0,3362;0,4089;0,1714;0,5743;0,6638;0,5911;0,8286;8,76;14,33;15,40;0,4250;0,3404;0,4350;0,1882;0,5750;0,6596;0,5650;0,8118;0,8987;0,0076;0,2110;0,2701;0,0230;0,0456;0,0592;0,0899;0,0298;0,1830;0,0187;0,1855;0,8624;0,1544;0,0013
421106709;7500,00;4023;3477;3737;3295;2954;2504;0,1361;75992,31;87962,86;0,1361;41,75;48,33;0,2514;16246,00;21701,02;0,2514;8,93;11,92;0,1355;75975,54;87886,75;0,1213;41,74;47,51;0,2039;16982,38;21330,76;0,2039;9,33;11,72;0,7202;0,7343;49413,77;73355,68;79944,22;0,4718;0,5425;0,4898;0,3928;0,5282;0,4575;0,5102;0,6072;27,15;40,31;43,93;0,4646;0,5664;0,5161;0,3658;0,5354;0,4336;0,4839;0,6342;0,6953;0,2816;0,0577;0,2579;0,0754;0,0187;0,0625;0,1315;0,0019;0,2233;0,0982;0,0189;0,1168;0,6968;0,0447
790858294;7500,00;4319;3181;3712;2708;2181;1368;0,1049;32643,52;36470,39;0,1049;17,94;20,04;0,2106;321,38;407,13;0,2106;0,18;0,22;0,0876;30794,13;33750,00;0,1168;16,92;19,16;0,1222;349,30;397,93;0,1222;0,19;0,22;0,4301;0,5050;23080,37;32074,19;39042,89;0,4499;0,4195;0,4699;0,1985;0,5501;0,5805;0,5301;0,8015;12,68;17,62;21,45;0,4418;0,3993;0,4731;0,1839;0,5582;0,6007;0,5269;0,8161;0,7545;0,3043;0,2269;0,1274;0,0101;0,0373;0,1831;0,9351;0,0406;0,0606;0,1337;0,0197;0,8476;0,5706;0,0226
389652553;7500,00;4189;3311;3667;2884;3230;2568;0,2516;79953,71;106830,45;0,2516;43,93;58,70;0,3902;9707,90;15920,32;0,3902;5,33;8,75;0,2538;73774,34;98872,35;0,2517;40,54;54,17;0,3681;11069,60;17516,90;0,3681;6,08;9,62;0,7756;0,7711;59195,12;87117,67;106811,78;0,5212;0,4671;0,3938;0,4346;0,4788;0,5329;0,6062;0,5654;32,52;47,87;58,69;0,4985;0,4428;0,3892;0,4075;0,5015;0,5572;0,6108;0,5925;0,7969;0,1874;0,1018;0,0045;0,0835;0,0018;0,0402;0,7444;0,0255;0,2021;0,1960;0,0508;0,3711;0,6827;0,0211
562094425;7500,00;4798;2702;4781;2399;1919;1157;0,0714;33621,06;36205,17;0,0714;18,47;19,89;0,2831;688,00;959,75;0,2831;0,38;0,53;0,0611;32232,09;34331,06;0,0568;17,71;18,78;0,1917;746,59;923,70;0,1917;0,41;0,51;0,4282;0,4000;24778,35;31307,00;39191,00;0,4646;0,4378;0,2816;0,1891;0,5354;0,5622;0,7184;0,8109;13,61;17,20;21,53;0,4442;0,4096;0,3052;0,1734;0,5558;0,5904;0,6948;0,8266;0,7082;0,2512;0,2382;0,1980;0,0228;0,0290;0,0994;0,5311;0,0026;0,0187;0,1222;0,1525;0,2000;0,0698;0,0017
326094471;7500,00;4242;3258;3817;2944;4223;2786;0,2778;81291,04;112560,50;0,2778;44,67;61,85;0,4917;8110,30;15955,77;0,4917;4,46;8,77;0,2723;86961,41;119498,82;0,2879;47,78;67,10;0,5365;7594,90;16387,63;0,5365;4,17;9,00;0,8551;0,9955;70870,25;79040,34;104768,27;0,5283;0,4942;0,3409;0,4266;0,4717;0,5058;0,6591;0,5734;38,94;43,43;57,56;0,5359;0,4757;0,3411;0,4002;0,4641;0,5243;0,6589;0,5998;0,8206;0,1816;0,0823;0,2024;0,0900;0,0051;0,0929;0,7079;0,0177;0,2111;0,0258;0,1816;0,9278;0,1101;0,0084
378168470;7500,00;4612;2888;3943;2698;1936;1092;0,0912;33789,96;37180,13;0,0912;18,57;20,43;0,2080;762,37;962,62;0,2080;0,42;0,53;0,0736;32950,78;35570,19;0,1068;18,10;20,27;0,1076;853,38;956,24;0,1076;0,47;0,53;0,3781;0,4198;21938,82;26112,97;36604,45;0,4122;0,4636;0,4069;0,2509;0,5878;0,5364;0,5931;0,7491;12,05;14,35;20,11;0,3871;0,4709;0,3871;0,2784;0,6129;0,5291;0,6129;0,7216;0,8652;0,3869;0,1273;0,2046;0,0503;0,0011;0,0541;0,6739;0,0137;0,1067;0,1445;0,1270;0,1509;0,0573;0,0058
319159877;7500,00;4055;3445;3755;3082;2754;2418;0,1728;67795,86;81953,53;0,1728;37,25;45,03;0,4190;3735,35;6429,41;0,4190;2,05;3,53;0,1860;71184,68;87447,74;0,1626;39,11;46,70;0,4379;3883,34;6908,60;0,4379;2,13;3,80;0,7019;0,6792;55040,98;70916,77;85272,22;0,4921;0,5256;0,4149;0,4991;0,5079;0,4744;0,5851;0,5009;30,24;38,97;46,85;0,5035;0,5106;0,3939;0,4782;0,4965;0,4894;0,6061;0,5218;0,8771;0,3810;0,2778;0,2087;0,0830;0,0133;0,0567;0,9014;0,0467;0,0264;0,0919;0,0683;0,8553;0,7433;0,0232
612039495;7500,00;4783;2717;4076;2441;1594;824;0,0542;29480,04;31171,01;0,0542;16,20;17,13;0,2384;896,63;1177,31;0,2384;0,49;0,65;0,0608;29072,82;30956,26;0,0372;15,97;16,59;0,2385;917,27;1204,52;0,2385;0,50;0,66;0,3033;0,3333;20255,89;24190,01;31158,51;0,3968;0,2914;0,3380;0,2297;0,6032;0,7086;0,6620;0,7703;11,13;13,29;17,12;0,4132;0,2754;0,3422;0,2222;0,5868;0,7246;0,6578;0,7778;0,7239;0,2386;0,0854;0,1802;0,0546;0,0026;0,1499;0,2748;0,0286;0,0687;0,1289;0,1603;0,3221;0,3721;0,0316
383475092;7500,00;4820;2680;4249;2441;3757;1943;0,2582;48764,61;65735,09;0,2582;26,79;36,12;0,3479;13976,58;21431,91;0,3479;7,68;11,78;0,2506;47366,46;63206,92;0,2595;26,03;35,15;0,3656;12399,38;19546,34;0,3656;6,81;10,74;0,7250;0,7795;33536,75;46162,41;69545,91;0,3382;0,4293;0,3098;0,3386;0,6618;0,5707;0,6902;0,6614;18,43;25,36;38,21;0,3295;0,4428;0,3353;0,3280;0,6705;0,5572;0,6647;0,6720;0,6581;0,0541;0,0602;0,1598;0,0158;0,0402;0,1280;0,9419;0,0084;0,2310;0,0338;0,0713;0,9406;0,4470;0,0026
179401203;7500,00;4088;3412;3846;3108;987;894;0,0779;35827,13;38854,70;0,0779;19,69;21,35;0,1645;392,84;470,16;0,1645;0,22;0,26;0,0627;37509,65;40020,84;0,0781;20,61;22,36;0,0964;397,06;439,43;0,0964;0,22;0,24;0,2620;0,2414;24525,64;28176,35;37257,26;0,4139;0,4771;0,4739;0,2279;0,5861;0,5229;0,5261;0,7721;13,48;15,48;20,47;0,4249;0,4768;0,4682;0,2505;0,5751;0,5232;0,5318;0,7495;0,6059;0,3904;0,0037;0,0610;0,0293;0,0066;0,0445;0,6416;0,0488;0,2680;0,1099;0,1091;0,0394;0,2522;0,0354
383470937;7500,00;4757;2743;4464;2542;3299;1961;0,1287;100332,60;115157,77;0,1287;55,13;63,27;0,2496;14775,89;19689,78;0,2496;8,12;10,82;0,1303;95076,17;109317,05;0,1329;52,24;60,24;0,3133;13434,39;19562,45;0,3133;7,38;10,75;0,7149;0,6935;66479,21;90974,44;125259,74;0,4579;0,4384;0,3522;0,3149;0,5421;0,5616;0,6478;0,6851;36,53;49,99;68,82;0,4469;0,4249;0,3670;0,2972;0,5531;0,5751;0,6330;0,7028;0,7686;0,0109;0,1316;0,1656;0,0472;0,0377;0,0968;0,3894;0,0395;0,2732;0,1309;0,1974;0,1549;0,3646;0,0143
200053742;7500,00;4379;3121;4296;3109;1618;1001;0,0726;30245,09;32612,16;0,0726;16,62;17,92;0,2541;326,80;438,13;0,2541;0,18;0,24;0,0729;28575,75;30821,19;0,0578;15,70;16,66;0,0777;359,59;389,87;0,0777;0,20;0,21;0,3207;0,3695;16577,45;23365,47;35363,37;0,4697;0,3537;0,3773;0,1799;0,5303;0,6463;0,6227;0,8201;9,11;12,84;19,43;0,4796;0,3663;0,3801;0,1977;0,5204;0,6337;0,6199;0,8023;0,9091;0,0048;0,0174;0,0223;0,0928;0,0301;0,1624;0,1625;0,0156;0,2139;0,1720;0,0502;0,4736;0,3176;0,0454
410409015;7500,00;4812;2688;4620;2429;4603;1955;0,2609;72997,08;98762,52;0,2609;40,11;54,27;0,3572;17834,15;27746,20;0,3572;9,80;15,25;0,2613;67994,74;92040,49;0,2741;37,36;51,47;0,2696;18761,30;25685,13;0,2696;10,31;14,11;0,7273;0,9566;59890,09;83178,65;101045,84;0,3383;0,3638;0,3646;0,3120;0,6617;0,6362;0,6354;0,6880;32,91;45,70;55,52;0,3507;0,3345;0,3431;0,3368;0,6493;0,6655;0,6569;0,6632;0,6754;0,2631;0,1617;0,2732;0,0820;0,0398;0,0182;0,5436;0,0128;0,2710;0,1866;0,0697;0,3644;0,5145;0,0265
385365713;7500,00;4828;2672;4713;2451;1132;540;0,0886;29645,38;32527,19;0,0886;16,29;17,87;0,2544;481,36;645,62;0,2544;0,26;0,35;0,0739;30470,27;32902,41;0,1000;16,74;18,60;0,3783;453,38;729,21;0,3783;0,25;0,40;0,2021;0,2345;18870,23;24407,39;34769,69;0,3078;0,3804;0,3123;0,1987;0,6922;0,6196;0,6877;0,8013;10,37;13,41;19,10;0,3058;0,3508;0,2867;0,1879;0,6942;0,6492;0,7133;0,8121;0,7819;0,0859;0,0440;0,2121;0,0284;0,0179;0,0127;0,0396;0,0333;0,0615;0,0174;0,0749;0,5760;0,4555;0,0358
